OID,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST
-1,0,386,5,37.305496626960469
-1,0,387,5,232.843777914516579
-1,0,388,5,2771.466747934359773
-1,0,389,5,2774.969981390019711
-1,0,390,5,3062.535009483189242
-1,0,391,5,2102.882171879540238
-1,0,392,5,1687.435068503555385
-1,0,393,5,100.611483877642712
-1,0,394,5,67.998079498379113
-1,0,395,5,126.465495532986566
-1,0,396,5,95.527679228773721
-1,0,397,5,396.671392500939021
-1,0,398,5,146.366075957740861
-1,0,399,5,280.181359916932536
-1,0,400,5,252.265571539442533
-1,0,401,5,102.151021593555782
-1,0,402,5,101.988515627606247
-1,0,403,5,409.656003283425378
-1,0,404,5,1942.413718801770983
-1,0,405,5,2033.230630019051432
-1,0,406,5,2015.963915778683713
-1,0,407,5,1995.436929298212135
-1,0,408,5,1976.470236502565967
-1,0,409,5,1958.933324842727643
-1,0,410,5,2137.037490591751975
-1,0,411,5,2170.585874663377581
-1,0,412,5,1739.303434800977811
-1,0,413,5,1765.679089060440447
-1,0,414,5,1800.283724348687883
-1,0,415,5,2190.752852244402220
-1,0,416,5,1529.856991379667988
-1,0,417,5,1995.567072353625463
-1,0,418,5,1329.014541622365414
-1,0,419,5,1547.674064576561477
-1,0,420,5,1489.454622050441685
-1,0,421,5,1446.214274857334885
-1,0,422,5,3180.992210482742848
-1,0,423,5,3178.083028654696591
-1,0,424,5,3175.516644391352656
-1,0,425,5,3173.245919471878096
-1,0,426,5,3168.323308760191594
-1,0,427,5,2329.649586763958268
-1,0,428,5,2332.261466752137949
-1,0,429,5,2335.350053939007466
-1,0,430,5,2342.801629450996188
-1,0,431,5,2919.674464131225704
-1,0,432,5,2640.203094122261518
-1,0,433,5,2592.363817396130344
-1,0,434,5,2535.622759546498855
-1,0,435,5,2488.675268414209768
-1,0,436,5,2453.176257321324101
-1,0,437,5,2006.293580181984453
-1,0,438,5,2329.652353009167655
-1,0,439,5,59.349562910287254
-1,0,440,5,78.355072383332654
-1,0,441,5,81.712943516990151
-1,0,442,5,69.506702101923537
-1,0,443,5,334.896219391709224
-1,0,444,5,59.646068485748053
-1,0,445,5,70.824787716119531
-1,0,446,5,1961.208902257024647
-1,0,447,5,42.705153235218667
-1,0,448,5,39.758208150825745
-1,0,449,5,30.721648094948524
-1,0,450,5,37.338928704418521
-1,0,451,5,116.475964671321179
-1,0,452,5,125.819997547101508
-1,0,453,5,55.514943502547531
-1,0,454,5,43.872066241398201
-1,0,455,5,61.045341468975387
-1,0,456,5,38.732675260035386
-1,0,457,5,22.576378046696384
-1,0,458,5,40.490524334154692
-1,0,459,5,42.197068893396505
-1,0,460,5,29.328714063364735
-1,0,461,5,45.613710068987665
-1,0,462,5,57.399986613220214
-1,0,463,5,56.617998992861892
-1,0,464,5,57.040269673805902
-1,0,465,5,51.096143167761895
-1,0,466,5,48.389297123889179
-1,0,467,5,51.822537718751974
-1,0,468,5,59.441095603947609
-1,0,469,5,65.813019038509850
-1,0,470,5,140.936626626438425
-1,0,471,5,112.542625624075768
-1,0,472,5,107.799469623825786
-1,0,473,5,107.255990518858056
-1,0,474,5,109.548820459418792
-1,0,475,5,120.000809662879774
-1,0,476,5,178.147039353943370
-1,0,477,5,175.716018840673513
-1,0,478,5,169.896486573095643
-1,0,479,5,168.944199134635966
-1,0,480,5,169.488180190391972
-1,0,481,5,173.225023295967958
-1,0,482,5,168.213784786364016
-1,0,483,5,199.634128162114934
-1,0,484,5,54.004375096301878
-1,0,485,5,49.395322981989935
-1,0,486,5,49.532778400087217
-1,0,487,5,51.059304070150169
-1,0,488,5,49.519476785463624
-1,0,489,5,48.713460737540515
-1,0,490,5,50.766299028490010
-1,0,491,5,114.073243980381093
-1,0,492,5,111.636853473441235
-1,0,493,5,114.236704680440241
-1,0,494,5,115.833652625653940
-1,0,495,5,114.171899418944449
-1,0,496,5,112.642431880355772
-1,0,497,5,113.176193418502493
-1,0,498,5,170.012655990198283
-1,0,499,5,168.895001958474182
-1,0,500,5,171.078382202147878
-1,0,501,5,173.360798359608395
-1,0,502,5,172.073997123266111
-1,0,503,5,170.518043701365343
-1,0,504,5,173.279600427262892
-1,0,505,5,462.517239597870343
-1,0,506,5,452.049508460238940
-1,0,507,5,426.304900012524399
-1,0,508,5,392.145821445205115
-1,0,509,5,218.950648487702580
-1,0,510,5,380.841720173608621
-1,0,511,5,51.363229075815077
-1,0,512,5,296.353717761053417
-1,0,513,5,318.037434950040506
-1,0,514,5,51.464731380574605
-1,0,515,5,281.009658536533493
-1,0,516,5,172.247281858366108
-1,0,517,5,205.780528877516247
-1,0,518,5,236.527873490220315
-1,0,519,5,126.831564914177363
-1,0,520,5,205.453475041461900
-1,0,521,5,283.309028369200121
-1,0,522,5,270.779592756696616
-1,0,523,5,514.214782882734767
-1,0,524,5,1164.921842671590184
-1,0,525,5,1127.266849868301961
-1,0,526,5,1158.493277914764121
-1,0,527,5,1133.644761606913335
-1,0,528,5,1140.837506874714336
-1,0,529,5,1137.675991086916383
-1,0,530,5,291.239123126693414
-1,0,531,5,297.406325174586698
-1,0,532,5,190.875765067807777
-1,0,533,5,1152.844130881833735
-1,0,534,5,1148.057645476399784
-1,0,535,5,1144.144684652000706
-1,0,536,5,2596.706755042400346
-1,0,537,5,2561.690955233303612
-1,0,538,5,2494.176337871886062
-1,0,539,5,2378.423866200079829
-1,0,540,5,2360.353300049676818
-1,0,541,5,2086.388789351513879
-1,0,542,5,2167.309189394738496
-1,0,543,5,1783.445726285623095
-1,0,544,5,1427.413532884488177
-1,0,545,5,1586.506084941762083
-1,0,546,5,1061.849268411376443
-1,0,547,5,833.383667769263752
-1,0,548,5,721.882119252014377
-1,0,549,5,1859.230538198368777
-1,0,550,5,1637.434550150185487
-1,0,551,5,2391.499410564734717
-1,0,552,5,3057.941499125617156
-1,0,553,5,2066.515923410912364
-1,0,554,5,862.682950660615234
-1,0,555,5,1084.386667920899754
-1,0,556,5,452.294131191330337
-1,0,557,5,1073.878747677844558
-1,0,558,5,1063.486688031709264
-1,0,559,5,468.578882956436530
-1,0,560,5,771.251525959726450
-1,0,561,5,755.402848831253891
-1,0,562,5,739.999164226505627
-1,0,563,5,724.863016393407634
-1,0,564,5,833.814166096675763
-1,0,565,5,819.408576846649225
-1,0,566,5,804.895216287175458
-1,0,567,5,791.251867320396968
-1,0,568,5,776.668403641073382
-1,0,569,5,764.880057768376787
-1,0,570,5,744.158911127236024
-1,0,571,5,733.244001614052877
-1,0,572,5,718.651476424675479
-1,0,573,5,701.753842168068672
-1,0,574,5,686.120070844687348
-1,0,575,5,436.747164207233880
-1,0,576,5,666.026074954653268
-1,0,577,5,737.701325724271783
-1,0,578,5,1056.892988245258721
-1,0,579,5,697.016906325476270
-1,0,580,5,1091.286049558289506
-1,0,581,5,1129.178011101662833
-1,0,582,5,576.100727862916187
-1,0,583,5,33.184538524953048
-1,0,584,5,119.991035046771515
-1,0,585,5,123.531769436951720
-1,0,586,5,134.559640302051378
-1,0,587,5,146.570991967730777
-1,0,588,5,159.333433298019145
-1,0,589,5,181.785722571081209
-1,0,590,5,32.146182021084982
-1,0,591,5,204.681416868054271
-1,0,592,5,542.931866465745884
-1,0,593,5,500.851274741441614
-1,0,594,5,512.224531396110251
-1,0,595,5,208.050018331696521
-1,0,596,5,209.924065922585584
-1,0,597,5,383.880825015444714
-1,0,598,5,272.336797805156834
-1,0,599,5,238.524399740915953
-1,0,600,5,380.115863423497615
-1,0,601,5,427.158286565984781
-1,0,602,5,307.391106152052089
-1,0,603,5,454.759668184003999
-1,0,604,5,416.381578712085457
-1,0,605,5,286.327986026561121
-1,0,606,5,267.451692305666768
-1,0,607,5,252.458853700098985
-1,0,608,5,228.253274964395530
-1,0,609,5,219.315379187824277
-1,0,610,5,220.622019379731114
-1,0,611,5,1335.860710268989124
-1,0,612,5,3488.941862082247553
-1,0,613,5,3225.227668631495362
-1,0,614,5,3154.641832430299928
-1,0,615,5,3124.861134986769230
-1,0,616,5,3143.998500616004094
-1,0,617,5,3075.504082596316039
-1,0,618,5,945.145087326136832
-1,0,619,5,3481.820169900702695
-1,0,620,5,1075.130831122332665
-1,0,621,5,563.369554753900843
-1,0,622,5,339.213001100726615
-1,0,623,5,63.236071623085913
-1,0,624,5,239.620902638865772
-1,0,625,5,98.439868451487285
-1,0,626,5,76.487465223850947
-1,0,627,5,686.348783910730049
-1,0,628,5,500.512283311910380
-1,0,629,5,2538.470915558648812
-1,0,630,5,3020.431207565694422
-1,0,631,5,2980.391715104282412
-1,0,632,5,2936.376439869318347
-1,0,633,5,2887.703442918061228
-1,0,634,5,2595.628031361217836
-1,0,635,5,2564.217527093422177
-1,0,636,5,1923.716092358587275
-1,0,637,5,2146.286610166924675
-1,0,638,5,1774.203134474727449
-1,0,639,5,2482.946731750676918
-1,0,640,5,2236.249943726782476
-1,0,641,5,2186.509247629604943
-1,0,642,5,2030.565013272421993
-1,0,643,5,2366.983592621437310
-1,0,644,5,2306.136816451657069
-1,0,645,5,2245.504162140548033
-1,0,646,5,2215.306046355668968
-1,0,647,5,2124.653889522034660
-1,0,648,5,2085.850205040050696
-1,0,649,5,2045.919026394451748
-1,0,650,5,152.916794898639665
-1,0,651,5,173.264451404178772
-1,0,652,5,59.195739743949311
-1,0,653,5,54.271029607744929
-1,0,654,5,1933.729091415550101
-1,0,655,5,1837.654840284702004
-1,0,656,5,1717.470570120554157
-1,0,657,5,1562.487141779716694
-1,0,658,5,1622.292030209544009
-1,0,659,5,1805.586861461631770
-1,0,660,5,1891.197611724776607
-1,0,661,5,2051.383761649453390
-1,0,662,5,2133.709728650146644
-1,0,663,5,2119.270590719479969
-1,0,664,5,2107.017907828300395
-1,0,665,5,2091.961511817636620
-1,0,666,5,2125.542878396182914
-1,0,667,5,1909.314056206937721
-1,0,668,5,1788.303995878447950
-1,0,669,5,1630.493853195758675
-1,0,670,5,1503.640425568866704
-1,0,671,5,1348.694571997793219
-1,0,672,5,1357.848402861475961
-1,0,673,5,1411.399715500673892
-1,0,674,5,1454.056853277505979
-1,0,675,5,1594.740426133253777
-1,0,676,5,1822.660635306631548
-1,0,677,5,1939.908907740467612
-1,0,678,5,2039.897490844352660
-1,0,679,5,2023.922852006984613
-1,0,680,5,1881.976530175440075
-1,0,681,5,1712.984782305178214
-1,0,682,5,1611.562121056014803
-1,0,683,5,1493.109482914907176
-1,0,684,5,1306.519224541919357
-1,0,685,5,1330.021465352589303
-1,0,686,5,1693.613759672232618
-1,0,687,5,1566.485494282022728
-1,0,688,5,1931.082866963956576
-1,0,689,5,1822.270201991954309
-1,0,690,5,2014.316787154422627
-1,0,691,5,2219.019948462315369
-1,0,692,5,2153.009637212548114
-1,0,693,5,1710.205984771692329
-1,0,694,5,2010.277537225913875
-1,0,695,5,2031.675886373997173
-1,0,696,5,2069.069833332341659
-1,0,697,5,2263.393839005419522
-1,0,698,5,2197.100349132957490
-1,0,699,5,2133.073664543585437
-1,0,700,5,2226.380585521256307
-1,0,701,5,2183.866639426804340
-1,0,702,5,1997.457557368698872
-1,0,703,5,2121.132905234751888
-1,0,704,5,2207.915296009693066
-1,0,705,5,2143.163424126258178
-1,0,706,5,2257.969238803967073
-1,0,707,5,2256.471594320906206
-1,0,708,5,2113.894239646617280
-1,0,709,5,2171.845732227977805
-1,0,710,5,2191.249743444198430
-1,0,711,5,2192.813928778621175
-1,0,712,5,2195.501585267906194
-1,0,713,5,98.428606333446353
-1,0,714,5,2163.342005816698475
-1,0,715,5,2158.381470033829373
-1,0,716,5,2128.817307452774457
-1,0,717,5,2082.539559071818530
-1,0,718,5,2092.479279969314121
-1,0,719,5,2242.900300946709649
-1,0,720,5,2371.143843917540835
-1,0,721,5,2300.409711437270744
-1,0,722,5,2265.551444739776798
-1,0,723,5,2230.890496470748076
-1,0,724,5,2126.623521514729418
-1,0,725,5,2091.965022380648861
-1,0,726,5,2047.031412314878935
-1,0,727,5,1956.621323491791145
-1,0,728,5,2390.076613279677076
-1,0,729,5,2353.071400326032744
-1,0,730,5,2318.267463662597947
-1,0,731,5,2283.648656369500259
-1,0,732,5,2249.228036129428801
-1,0,733,5,2214.199264398480864
-1,0,734,5,2179.021011586267832
-1,0,735,5,2143.979656835353126
-1,0,736,5,2108.957570154244877
-1,0,737,5,2066.638412991873338
-1,0,738,5,2045.039413852729695
-1,0,739,5,2186.900859300953925
-1,0,740,5,1494.354704510566307
-1,0,741,5,60.734877281168920
-1,0,742,5,50.526733785954271
-1,0,743,5,50.650198796211157
-1,0,744,5,288.510594410815941
-1,0,745,5,298.031316702725690
-1,0,746,5,289.559935163864168
-1,0,747,5,134.286279031619216
-1,0,748,5,189.226528419989052
-1,0,749,5,570.816670975820557
-1,0,750,5,533.579907180183795
-1,0,751,5,571.192054298645871
-1,0,752,5,606.456793157977245
-1,0,753,5,635.611481486604134
-1,0,754,5,687.639976710936367
-1,0,755,5,720.743254489328365
-1,0,756,5,761.245677893974289
-1,0,757,5,597.450101186415282
-1,0,758,5,539.378815015319560
-1,0,759,5,547.501408143147614
-1,0,760,5,618.602989779896916
-1,0,761,5,654.244248319487724
-1,0,762,5,689.876793465823425
-1,0,763,5,809.991874362599219
-1,0,764,5,811.582710162078683
-1,0,765,5,815.299125247037182
-1,0,766,5,801.773500496298880
-1,0,767,5,828.276938286297877
-1,0,768,5,831.487808349246279
-1,0,769,5,644.011136543837438
-1,0,770,5,658.277560006690010
-1,0,771,5,503.453756307566778
-1,0,772,5,741.412018398175178
-1,0,773,5,686.602783426253040
-1,0,774,5,685.895303076748974
-1,0,775,5,607.839737144355695
-1,0,776,5,113.513167070389258
-1,0,777,5,111.117721354291746
-1,0,778,5,99.495602030093792
-1,0,779,5,99.313076343335240
-1,0,780,5,188.062946786876580
-1,0,781,5,187.069159529879244
-1,0,782,5,175.436630885924899
-1,0,783,5,176.714675102853221
-1,0,784,5,171.787523110151341
-1,0,785,5,170.323073697385780
-1,0,786,5,169.843456434300322
-1,0,787,5,173.690288497541928
-1,0,788,5,169.807718463192117
-1,0,789,5,42.150107672617430
-1,0,790,5,65.714875197030153
-1,0,791,5,88.222211832253777
-1,0,792,5,60.209212999701201
-1,0,793,5,42.821343771051261
-1,0,794,5,40.224997809313514
-1,0,795,5,38.683675563573054
-1,0,796,5,35.185828988038971
