X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.257528248,21.1670862932,Molokai,251006063,-157.25752_21.16708,,22551,779,295,flk_2250_Maui,18.451914529342314,24.99877567694352,2.1828555471009152,2.808376773208766,100.0,55.118070326772624,14.246330480456177,2.59467484929403,2.097902097902098,33.221666666666664,100,0,100,66,66,39.18137112984581
-157.252253325,21.1728862093,Molokai,251006072,-157.25225_21.17288,,22551,779,295,flk_2294_Maui,22.096528104211526,17.612986879155375,2.2255141542200345,2.8327517474765074,100.0,54.04265730336032,15.587456637445046,3.489390326165906,18.081918081918086,33.221666666666664,100,0,0,66,66,33.4127246600413
-157.236508845,21.1801664802,Molokai,251006109,-157.23650_21.18016,,21336,779,295,flk_2377_Maui,4.668310618660709,18.475714601252115,2.3711360752651958,2.936199327828106,10.106560381580092,49.914560054105756,16.095683596329696,3.489390326165906,17.082917082917085,11.388333333333334,0,0,100,66,66,24.56858702649587
-157.24170007999996,21.182362155899998,Molokai,251006114,-157.24170_21.18236,,22283,779,295,flk_2377_Maui,7.768709024599745,11.073943384608134,2.313851122822547,2.8857091747341475,14.387630296583337,50.178015546705865,16.095683596329696,9.752398327973678,17.082917082917085,14.963333333333333,0,0,100,66,66,25.23347939270717
-157.234690528,21.1812457486,Molokai,251006124,-157.23469_21.18124,,22283,779,295,flk_2377_Maui,4.28939156405423,13.416687695619617,2.388423662010672,2.947432228376354,8.559068634884644,49.54939374746946,16.095683596329696,4.384105803031464,17.082917082917085,14.963333333333333,0,0,100,66,66,24.378429156535105
-157.23121867,21.1758200441,Molokai,251006140,-157.23121_21.17582,,22156,779,295,flk_2353_Maui,3.232948746891593,8.724956630780136,2.4360847728553945,2.99744140705819,6.5384055115738065,49.56727864050395,16.932920930332646,5.278821279897021,3.0969030969030973,28.524285714285718,0,0,100,66,66,23.95533644873877
-157.231360956,21.1767915874,Molokai,251006141,-157.23136_21.17679,,22156,779,295,flk_2377_Maui,3.2756963672044677,10.792922294700368,2.432831502079381,2.992558225271246,6.564637756599175,49.56727864050395,16.095683596329696,6.173536756771603,17.082917082917085,28.524285714285718,0,0,100,66,66,25.03348986244418
-157.231814524,21.1798623519,Molokai,251006145,-157.23181_21.17986,,22156,779,295,flk_2377_Maui,3.556190340859464,14.756545906146195,2.4222155595609864,2.9770338952523376,7.7786594100552096,49.41616317172284,16.095683596329696,4.384105803031464,17.082917082917085,11.388333333333334,0,0,100,66,66,24.123856539947244
-157.23348159399998,21.1775410465,Molokai,251006148,-157.23348_21.17754,,22156,779,295,flk_2367_Maui,3.66888720150076,23.373455420477118,2.4082023821431795,2.971465687327409,9.537514654144044,50.0660013180333,16.095683596329696,6.173536756771603,11.08891108891109,40.96857142857142,0,0,100,66,66,26.55681530228064
-157.233466572,21.1757262406,Molokai,251006150,-157.23346_21.17572,,22156,779,295,flk_2353_Maui,3.6200869425656776,10.796138128865215,2.4114245580540232,2.978284167968463,9.432616624731653,50.0660013180333,16.932920930332646,5.278821279897021,3.0969030969030973,14.963333333333333,0,0,100,66,66,23.438435358712297
-157.272200937,21.1572614522,Molokai,251007032,-157.27220_21.15726,,22551,779,295,flk_2179_Maui,24.873347707752107,15.095199035650703,2.063279092153495,2.721519392268591,37.30890222226597,58.24750122809436,13.340901197907748,2.59467484929403,1.0989010989010992,23.904285714285713,0,0,0,66,66,20.883234102571585
-157.27072669,21.1532579356,Molokai,251007041,-157.27072_21.15325,,22551,779,295,flk_2175_Maui,9.48782427358522,11.707740227084434,2.0763439724189716,2.7417512038803475,16.97102170873531,57.706206042561625,13.340901197907748,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.400627492371534
-157.267581614,21.1593834472,Molokai,251007053,-157.26758_21.15938,,22551,779,295,flk_2183_Maui,22.723708623796586,14.663623490476507,2.1004115736957765,2.7511897807695735,43.294363315979574,57.403907646529404,13.340901197907748,4.384105803031464,2.097902097902098,23.904285714285713,0,0,0,66,66,21.2442932829583
-157.266604184,21.1599320664,Molokai,251007054,-157.26660_21.15993,,22551,779,295,flk_2183_Maui,21.952066815834854,10.252532343739118,2.1083670709022004,2.7572673347293253,26.26384896812686,57.03119691547454,13.340901197907748,4.384105803031464,2.097902097902098,23.904285714285713,0,0,0,66,66,19.739498284128924
-157.26175556200002,21.1638096991,Molokai,251007064,-157.26175_21.16380,,22551,779,295,flk_2199_Maui,20.180397189955528,48.148754324930785,2.147788784599137,2.7844960417397693,77.07231028138546,56.08502079915358,13.786274645459965,2.59467484929403,1.0989010989010992,33.221666666666664,33,0,0,66,66,28.141352312139066
-156.987506446,21.078286925,Molokai,254011050,-156.98750_21.07828,,22769,845,318,flk_1868_Maui,23.374804847245166,9.306711023845045,11.538390404874423,17.70099095684313,49.05914618020093,68.02862693654956,100.0,53.59345501319352,2.097902097902098,23.904285714285713,0,0,0,66,66,32.706954211662634
-156.987268011,21.078192871400002,Molokai,254011051,-156.98726_21.07819,,22769,845,318,flk_1869_Maui,23.476782403145233,8.76850798308889,11.60348548607855,17.785545860587753,46.767388063886514,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,23.904285714285713,0,0,0,66,66,32.54201764963834
-156.98642297,21.0778990592,Molokai,254011052,-156.98642_21.07789,,22769,845,318,flk_1869_Maui,23.304993658094524,7.2813305834903055,11.837359507890307,18.088020755931883,51.93854290046571,68.02862693654956,100.0,51.80402338690598,3.0969030969030973,23.904285714285713,0,0,0,66,66,32.752272436034474
-156.986974119,21.0778138653,Molokai,254011053,-156.98697_21.07781,,22769,845,318,flk_1869_Maui,25.92486525643271,8.07720782206314,11.702735392704916,17.915096817652994,59.12702894538211,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,23.904285714285713,0,0,0,66,66,33.498365945468265
-156.987280454,21.0774492151,Molokai,254011054,-156.98728_21.07744,,22769,845,318,flk_1869_Maui,31.801271595199676,8.407153796774214,11.649713569423115,17.848171309931452,85.67271055684917,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,23.904285714285713,33,0,0,66,66,37.87383838506438
-156.98824273599996,21.0772078444,Molokai,254011055,-156.98824_21.07720,,22769,845,318,flk_1868_Maui,43.93568766872716,10.337339496779602,11.427582578312956,17.561520352815034,100.0,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,100,0,0,66,66,45.05494855914926
-156.98806445399998,21.0771311175,Molokai,254011056,-156.98806_21.07713,,22769,845,318,flk_1868_Maui,44.394481872399524,9.820605964815558,11.475390480910178,17.623924027353358,100.0,68.96492707341056,100.0,55.38288663948106,2.097902097902098,33.221666666666664,100,0,0,66,66,44.998785654862594
-156.988141566,21.077456058,Molokai,254011058,-156.98814_21.07745,,22769,845,318,flk_1868_Maui,37.01732880624824,10.279363059742687,11.437266205621047,17.5730404413762,100.0,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,100,0,0,66,66,44.59127312023949
-156.987960601,21.0779240674,Molokai,254011059,-156.98796_21.07792,,22769,845,318,flk_1868_Maui,28.584029587385157,10.197216697908406,11.45189696232067,17.59017520001936,63.55783127730861,68.96492707341056,100.0,53.59345501319352,2.097902097902098,23.904285714285713,0,0,0,66,66,34.12944797491561
-156.987819598,21.0778262406,Molokai,254011060,-156.98781_21.07782,,22769,845,318,flk_1869_Maui,29.205622734549873,9.766652401362244,11.492368576948826,17.6430547921666,67.94215801168563,68.96492707341056,100.0,53.59345501319352,3.0969030969030973,23.904285714285713,0,0,0,66,66,34.50729516096707
-157.000027112,21.0856257602,Molokai,254012003,-157.00002_21.08562,,22122,789,318,flk_1884_Maui,10.014600351033812,16.740163452628927,8.790230807575007,13.993383860203265,14.779411963374514,61.666036671547,98.79893532148687,86.69792933868241,4.095904095904095,26.968571428571426,0,0,0,66,66,31.63634448606716
-157.000174736,21.0853946754,Molokai,254012004,-157.00017_21.08539,,22122,789,318,flk_1884_Maui,10.43628921923342,15.645522444364218,8.781586554838277,13.981418236296033,15.363200594891993,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.513311479588204
-157.000311013,21.085181856400002,Molokai,254012005,-157.00031_21.08518,,22122,789,318,flk_1884_Maui,10.85453849248535,14.636642673870808,8.773410098166835,13.97011136629038,15.741145712710486,64.69253001252244,98.79893532148687,95.64508208934379,4.095904095904095,26.968571428571426,0,0,0,66,66,32.411791419423494
-157.00043607799998,21.0849867855,Molokai,254012006,-157.00043_21.08498,,22122,789,318,flk_1884_Maui,11.26553211552612,13.747996355104528,8.765751734221068,13.959530072913395,16.1828759711592,64.69253001252244,98.79893532148687,95.64508208934379,4.095904095904095,26.968571428571426,0,0,0,66,66,32.40818061311686
-157.00078316,21.0844466168,Molokai,254012009,-157.00078_21.08444,,22122,789,318,flk_1884_Maui,12.562356461122548,11.749752094128235,8.743737273490785,13.929155748385371,17.128316070995275,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.50699818615475
-157.000896025,21.084273838599998,Molokai,254012010,-157.00089_21.08427,,22122,789,318,flk_1884_Maui,13.033634066707334,11.267504717368295,8.736225770818788,13.91879954473138,17.29623554352628,64.69253001252244,98.79893532148687,97.43451371599235,4.095904095904095,26.968571428571426,0,0,0,66,66,32.549523614508615
-156.996283177,21.0848398141,Molokai,254010047,-156.99628_21.08483,,20345,789,318,flk_1886_Maui,9.270344163368364,9.212600553785407,9.387097425210676,14.82079792313719,13.60145846000727,62.6401816378256,98.79893532148687,61.645897331397165,1.0989010989010992,23.904285714285713,0,0,0,66,66,29.092033308627023
-156.99612380899998,21.0850723767,Molokai,254010048,-156.99612_21.08507,,20345,789,318,flk_1886_Maui,8.904972295207275,9.287569592456482,9.398072704487213,14.835806590002212,12.863889894796356,62.6401816378256,98.79893532148687,61.645897331397165,1.0989010989010992,26.968571428571426,0,0,0,66,66,29.229519859675445
-156.995807577,21.0855403217,Molokai,254010050,-156.99580_21.08554,,20345,789,318,flk_1886_Maui,8.2530572808554,9.991961068053595,9.41870540613211,14.86407934377362,11.393428768351724,59.55327785903236,98.79893532148687,43.75158644893707,1.0989010989010992,26.968571428571426,0,0,0,66,66,27.739500268273023
-156.995880281,21.0863072593,Molokai,254010054,-156.99588_21.08630,,20345,789,318,flk_1886_Maui,7.620122071552298,12.567976401886902,9.35805205066384,14.780727263443802,9.986643766194074,59.55327785903236,98.79893532148687,40.17272319645227,1.0989010989010992,26.968571428571426,0,0,0,66,66,27.52706203054566
-156.987381763,21.0770795421,Molokai,254011003,-156.98738_21.07707,,22769,845,318,flk_1869_Maui,39.39372585534463,8.377129944602563,11.647459993041165,17.846882674725716,100.0,68.02862693654956,100.0,52.69873920004975,3.0969030969030973,33.221666666666664,100,0,0,66,66,44.42074229119221
-156.987739172,21.0773995083,Molokai,254011005,-156.98773_21.07739,,22769,845,318,flk_1869_Maui,35.414158947962235,9.273492752794006,11.538903174991802,17.705087749570588,100.0,68.02862693654956,100.0,54.48817082633728,3.0969030969030973,33.221666666666664,100,0,0,66,66,44.31780067678501
-156.988551043,21.0773468225,Molokai,254011009,-156.98855_21.07734,,22769,845,318,flk_1868_Maui,42.988668407656874,11.378650925587111,11.345451638775438,17.454113391681194,100.0,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,100,0,0,66,66,45.04859884362032
-156.988689052,21.0775381173,Molokai,254011010,-156.98868_21.07753,,22769,845,318,flk_1868_Maui,39.32747603975276,12.06498128985122,11.301511433328965,17.39608221549018,100.0,68.96492707341056,100.0,57.17231826576859,2.097902097902098,33.221666666666664,100,0,0,66,66,44.9031243388114
-156.988815307,21.0778686697,Molokai,254011011,-156.98881_21.07786,,22769,845,318,flk_1868_Maui,33.29967552287428,12.976590104507082,11.25217317386996,17.330435736807186,77.89854236922518,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,33,0,0,66,66,38.55463434652585
-157.104582365,21.1657183604,Molokai,252002025,-157.10458_21.16571,,22034,779,295,flk_2439_Maui,2.1184784139691994,4.181765981879582,5.873812116392659,4.7560659232452664,5.372656850535503,40.53313470142572,8.161117656683519,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.710586788942434
-157.09902747299998,21.1644743365,Molokai,252002031,-157.09902_21.16447,,22034,779,295,flk_2440_Maui,2.050463841333993,6.3675959298516105,6.273235989645906,4.8866023205060864,5.012905677360584,39.892130926381405,8.161117656683519,9.752398327973678,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.058978940198015
-157.104045444,21.1464587085,Molokai,252002058,-157.10404_21.14645,,21097,779,295,flk_2065_Maui,1.426625615595069,5.971874047639844,6.056799059303659,5.029135519639998,6.37811184377047,44.12739531250562,16.55669466711763,2.59467484929403,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.441969623206651
-157.070054225,21.1489309327,Molokai,252004009,-157.07005_21.14893,,21717,779,295,flk_2068_Maui,1.6311361767164394,12.080437786621347,9.942000556411767,5.889406526081693,4.244880266461302,37.66591661769437,42.829284750130775,5.278821279897021,0.0999000999000999,24.490000000000002,0,0,0,66,66,18.410118937327656
-157.071649842,21.1498180976,Molokai,252004010,-157.07164_21.14981,,21717,779,295,flk_2067_Maui,1.6531978512816035,18.08717193589268,9.645732688583312,5.822958601437462,4.26823540478755,38.24251750515938,42.829284750130775,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,18.073705626942893
-157.05835064299998,21.1750547692,Molokai,252017021,-157.05835_21.17505,,21209,829,295,flk_2397_Maui,5.621697218813552,13.682793765226178,10.228306283893126,5.581050258005424,2.89891754564332,28.369440954727622,8.052302875200887,20.488983377822,0.0999000999000999,16.888333333333332,0,0,0,66,66,16.26078171417104
-157.058946769,21.176296181199998,Molokai,252017023,-157.05894_21.17629,,21209,829,295,flk_2397_Maui,6.265096419375891,17.649715266711283,9.976830640568334,5.537034587710312,2.8752027856249236,28.358651815461034,8.052302875200887,16.910122815454557,0.0999000999000999,22.388333333333332,0,0,0,66,66,16.674212709289375
-157.059350829,21.175277900999998,Molokai,252017024,-157.05935_21.17527,,21209,829,295,flk_2397_Maui,5.709839737069135,21.612716691813976,10.046795191596662,5.552688381859903,2.898335183766086,28.369440954727622,8.052302875200887,18.69955309668341,0.0999000999000999,22.388333333333332,0,0,0,66,66,17.028660369730073
-157.059278126,21.175756612,Molokai,252017025,-157.05927_21.17575,,21209,829,295,flk_2397_Maui,5.966307969306276,21.845583965782605,9.997031026044152,5.542687083165291,2.878197056000614,28.358651815461034,8.052302875200887,17.804837283539644,0.0999000999000999,25.963333333333335,0,0,0,66,66,17.23392216718226
-156.98901468099996,21.0779571645,Molokai,254011012,-156.98901_21.07795,,22769,845,318,flk_1868_Maui,32.431057496381705,14.015797242782424,11.200479507460349,17.2625924728155,73.22230388300842,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,33,0,0,66,66,38.246288592870165
-156.988765712,21.0785699932,Molokai,254011013,-156.98876_21.07856,,22769,845,318,flk_1878_Maui,24.279673032627773,13.573748945577096,11.220077608921432,17.286060204868235,47.633508695129336,68.96492707341056,26.67673908922715,55.38288663948106,1.0989010989010992,23.904285714285713,0,0,0,66,66,28.13472054016196
-156.98854563,21.078563263099998,Molokai,254011014,-156.98854_21.07856,,22769,845,318,flk_1878_Maui,23.94200201041726,12.591411181424577,11.271659642197646,17.353407494466193,46.25777080909221,68.96492707341056,26.67673908922715,53.59345501319352,1.0989010989010992,23.904285714285713,0,0,0,66,66,27.843637275107728
-156.997276066,21.0852688555,Molokai,254004005,-156.99727_21.08526,,20345,789,318,flk_1886_Maui,9.330588602495075,10.640859925200802,9.208324146971185,14.57432273142123,11.96700935296542,63.67247053983346,98.79893532148687,88.48736096496995,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.1164896075211
-156.997387603,21.084765381700002,Molokai,254004006,-156.99738_21.08476,,20345,789,318,flk_1886_Maui,10.091066626226436,9.486011112315145,9.220312019732086,14.591086064549042,13.309645394374673,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.335224290353487
-156.99775082899998,21.0842126057,Molokai,254004008,-156.99775_21.08421,,20345,789,318,flk_1886_Maui,11.25831633682079,8.621171737714128,9.195647617482274,14.557370551123054,15.480974549035881,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,26.968571428571426,0,0,0,66,66,31.70053397630445
-156.998017463,21.0840008134,Molokai,254004009,-156.99801_21.08400,,20345,789,318,flk_1886_Maui,11.875993889086354,8.366464244124396,9.166498272879071,14.51726011635523,16.095888854013094,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.96644653673102
-156.99819805200002,21.0837156652,Molokai,254004010,-156.99819_21.08371,,20345,789,318,flk_1886_Maui,12.660849456645302,7.975405660629911,9.154077365281776,14.500339746452118,17.09307360852001,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.2615082817548
-157.081502551,21.1558988675,Molokai,252004105,-157.08150_21.15589,,22794,779,295,flk_2440_Maui,1.8377865661429373,65.20870575502748,8.09875277835897,5.432380108302631,4.65939620231033,38.07519739523339,8.161117656683519,9.752398327973678,0.0999000999000999,20.2,0,0,0,66,66,19.56837565932887
-157.083498515,21.1544647145,Molokai,252004124,-157.08349_21.15446,,22794,779,295,flk_2466_Maui,1.7445612085777835,100.0,7.8829304902527335,5.407959116231575,4.785770610383009,39.328121513022026,8.161117656683519,7.962967374233536,0.0999000999000999,27.062857142857144,0,0,0,66,66,22.29574568080943
-157.115489188,21.1797584875,Molokai,252005014,-157.11548_21.17975,,20371,829,295,flk_2466_Maui,3.988964450127366,26.926387130455165,5.044459315538805,4.376288335344845,5.626292816213553,41.061980121383165,8.161117656683519,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,16.144207572343053
-157.113536197,21.180307028199998,Molokai,252005042,-157.11353_21.18030,,20371,829,295,flk_2466_Maui,4.240301697959181,11.060648457605247,5.12424848298921,4.401661780488402,5.253902413488418,40.56305284535543,8.161117656683519,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.171465869846656
-157.082033542,21.1842466353,Molokai,252006057,-157.08203_21.18424,,23018,829,295,flk_2415_Maui,9.586687713651544,66.3701153434034,6.889644842974837,4.897120952804344,4.6329121268970095,33.65706365553889,8.394352082107288,4.384105803031464,1.0989010989010992,22.388333333333332,0,0,0,66,66,19.619949130176213
-157.083591488,21.1845811314,Molokai,252006058,-157.08359_21.18458,,23018,829,295,flk_2432_Maui,9.358872190320437,20.46985079752058,6.756861030463594,4.862325166796621,4.6351524839572384,34.16860469308885,8.394352082107288,3.489390326165906,0.0999000999000999,25.963333333333335,0,0,0,66,66,16.679909480243598
-157.085432419,21.1810442246,Molokai,252006059,-157.08543_21.18104,,22801,829,295,flk_2431_Maui,5.887278257972992,7.392873899693544,6.788060390727511,4.889869616938839,4.29986639595054,34.866397480049976,8.394352082107288,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.990974316270096
-157.065449614,21.1589220401,Molokai,252007068,-157.06544_21.15892,,21334,779,295,flk_2445_Maui,2.2606374126044377,8.55620422429475,10.54308333411598,5.793123576899233,3.6366144456384593,33.1704365239817,7.844831955511869,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.704799079078459
-156.954893588,21.0666291332,Molokai,254013010,-156.95489_21.06662,,20152,845,318,flk_1830_Maui,77.92760261936036,6.364123665044488,43.68717982938669,48.250714448042906,100.0,70.26163603820925,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.28852151654135
-156.955082892,21.0666486772,Molokai,254013011,-156.95508_21.06664,,20152,845,318,flk_1830_Maui,79.32394915785478,6.53008673017167,43.06638861118671,47.79811974566425,100.0,70.26163603820925,100.0,26.751991379711015,0.0999000999000999,27.721666666666664,100,0,0,66,66,48.90358256195763
-156.955312557,21.0666643802,Molokai,254013012,-156.95531_21.06666,,20152,845,318,flk_1830_Maui,81.28854974586778,6.736270694289284,42.324289558275794,47.258602389304514,100.0,70.26163603820925,100.0,26.751991379711015,0.0999000999000999,27.721666666666664,100,0,0,66,66,48.96286043814828
-156.95592255399998,21.0666887149,Molokai,254013015,-156.95592_21.06668,,20152,845,318,flk_1830_Maui,79.36841555556542,7.308276165937732,40.44320041041095,45.87953776606852,100.0,70.26163603820925,100.0,18.69955309668341,0.0999000999000999,38.721666666666664,100,0,0,66,66,48.8521457199628
-156.95629994999996,21.066692766099997,Molokai,254013017,-156.95629_21.06669,,20152,845,318,flk_1830_Maui,73.91952930161574,7.670313107853207,39.345368535332355,45.064052464828436,100.0,70.62398976145096,100.0,16.01540700231079,0.0999000999000999,38.721666666666664,100,0,0,66,66,48.23068179599722
-156.954620979,21.0673321532,Molokai,254013018,-156.95462_21.06733,,20336,845,318,flk_1830_Maui,40.55973146885251,6.69482766972752,45.432676711684735,48.99661074655363,100.0,70.26163603820925,100.0,32.120286258483354,0.0999000999000999,27.721666666666664,100,0,0,66,66,46.92582237733851
-156.95265495700002,21.0669199527,Molokai,254013022,-156.95265_21.06691,,20336,845,318,flk_1831_Maui,37.094854983520634,8.285016053231104,53.474362199273415,54.45692613006178,100.0,70.56081989727299,100.0,31.225570445339585,0.0999000999000999,33.221666666666664,100,0,0,66,66,48.027941098351086
-156.95364580699996,21.066466495,Molokai,254013023,-156.95364_21.06646,,20152,845,318,flk_1831_Maui,71.52789931101242,7.589117031911311,48.09495716911591,51.44343607576957,100.0,70.56081989727299,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.47018637554391
-157.28756480499996,21.141359721700002,Molokai,251008035,-157.28756_21.14135,,22551,779,295,flk_2150_Maui,30.565527287036293,41.01091005933622,1.9469016215859276,2.6416310501905618,85.27535744368382,61.1657633276902,13.325548297827616,2.59467484929403,9.090909090909092,23.904285714285713,33,0,100,66,66,35.7681005827893
-157.074437175,21.1502743075,Molokai,252004011,-157.07443_21.15027,,21717,779,295,flk_2066_Maui,1.6392250380775588,27.49220365482095,9.174171655981606,5.732977010522509,4.319218833601974,38.82803950964362,16.55669466711763,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,16.953267735775764
-157.06373984799998,21.1645463616,Molokai,252007009,-157.06373_21.16454,,21334,779,295,flk_2430_Maui,2.8619152683974924,87.07862403359218,10.465661094864045,5.705247942032376,3.5068946943235675,30.488605636068293,8.394352082107288,12.436545094884668,0.0999000999000999,27.062857142857144,0,0,0,66,66,21.340040205935143
