OID,pop10,BlockBk_ID,Area_km2
-1,12,94,0.158413933171000
-1,0,95,0.112404626298000
-1,3,96,0.156591668066000
-1,7,97,0.156031838924000
-1,0,98,0.158675037553000
-1,16,99,0.157217763116000
-1,0,100,0.007010779823940
-1,84,101,3.286923557990000
-1,9,102,0.098944742566800
-1,69,103,1.010716890580000
-1,2,104,0.009543648960700
-1,0,105,0.101486834701000
-1,0,106,0.081807485800300
-1,0,107,0.016035028606500
-1,0,108,0.145028178367000
-1,0,109,0.006360651210410
-1,17,110,0.025828262696600
-1,2,111,0.007907149228600
-1,0,112,0.520430647362000
-1,237,113,6.475408836090000
-1,39,114,0.901543731063000
-1,185,115,0.067801816332300
-1,23,116,0.484744680731000
-1,312,117,5.449474255560000
-1,163,118,0.187985458741000
-1,0,119,0.046444441411600
-1,0,120,0.000394388506413
-1,129,121,0.285315342045000
-1,211,122,0.921071963668000
-1,70,123,0.029775967142200
-1,56,124,0.029419232197500
-1,56,125,0.028493818512100
-1,5,126,0.062467607380100
-1,10,127,0.026633333392200
-1,22,128,0.035193053316700
-1,10,129,0.034989915492300
-1,14,130,0.040643821459300
-1,49,131,0.023342023162300
-1,34,132,0.029526182140000
-1,0,133,0.006126164536080
-1,66,134,5.165685796710000
-1,0,135,0.041807258003900
-1,0,136,0.014114613865600
-1,49,137,1.227659506910000
-1,1,138,0.016387227134500
-1,17,139,0.027381545118300
-1,0,140,0.045306606912900
-1,23,141,0.055203134654300
-1,13,142,0.045815895788900
-1,0,143,0.050265863306000
-1,6,144,0.008588233856470
-1,16,145,0.028954672130500
-1,5,146,12.988471118800000
-1,0,147,0.122776300005000
-1,0,148,0.003504649501720
-1,10,149,0.283248899662000
-1,0,150,0.033506765088200
-1,0,151,0.020595975296100
-1,0,152,0.190577173897000
-1,0,153,0.010418879921800
-1,0,154,0.000290999016895
-1,0,155,0.001949656042180
-1,2,156,0.001254846132990
-1,0,157,0.006150267102230
-1,0,158,0.000407771048901
-1,7,159,0.019850715784600
-1,25,160,0.033903354010600
-1,0,161,0.134486495620000
-1,0,162,0.241878713742000
-1,0,163,0.174094211598000
-1,0,164,0.087771939376100
-1,0,165,0.240051533355000
-1,0,166,0.829124403793000
-1,0,167,0.074127869727400
-1,0,168,0.177670060618000
-1,0,169,0.059202491073900
-1,0,170,0.017810190214400
-1,0,171,0.094377460488300
-1,0,172,0.062607073752000
-1,0,173,0.035483935133900
-1,0,174,0.241705785081000
-1,0,175,0.073398321635600
-1,6,176,0.027277400981500
-1,0,177,0.003622018215050
-1,34,178,0.564084223470000
-1,35,179,0.230830964891000
-1,220,180,3.432707483450000
-1,0,181,0.079892519554400
-1,3,182,0.087302207973300
-1,5,183,0.239846366939000
-1,0,184,0.024200651306800
-1,0,185,0.047211422871100
-1,3,186,0.011729483770800
-1,83,187,0.036478025987800
-1,0,188,4.492261050320000
-1,0,189,0.004123287387810
-1,0,190,1.604734599250000
-1,334,191,2.016966799810000
-1,0,192,0.000589279314210
-1,100,193,0.022998602115000
-1,0,194,0.000419939184436
-1,245,195,1.320436929220000
-1,104,196,0.141176665122000
-1,11,197,0.057558786753900
-1,0,198,0.906621688646000
-1,87,199,0.076987329903900
-1,0,200,0.011077227387900
-1,0,201,1.932195501260000
-1,0,202,0.394791411974000
-1,0,203,6.417373731690000
-1,0,204,0.117956415131000
-1,0,205,0.065943404368900
-1,0,206,0.009135426743980
-1,0,207,0.044135705067000
-1,5,208,0.077684687614000
-1,0,209,0.098403243638400
-1,0,210,0.023681530966400
-1,4,211,0.031122132516600
-1,0,212,0.007344340065670
-1,0,213,0.001794598063290
-1,12,214,0.062593826636100
-1,152,215,1.100836599270000
-1,0,216,0.273188157298000
-1,0,217,0.164444582058000
-1,79,218,0.045957386857100
-1,0,219,0.063230002011500
-1,1,220,8.852588936469999
-1,0,221,0.017769606428900
-1,0,222,0.010615150714100
-1,0,223,0.401656406587000
-1,0,224,0.003742383433100
-1,0,225,0.001247381262750
-1,33,226,0.029795693442200
-1,58,227,0.028401740111900
-1,74,228,0.032255886020100
-1,28,229,0.021942380342400
-1,0,230,0.063921909243500
-1,0,231,0.106893950723000
-1,29,232,0.017929596730400
-1,96,233,0.707246814814000
-1,0,234,0.179361280935000
-1,0,235,0.012692521740800
-1,20,236,0.761997635222000
-1,0,237,0.090626378116000
-1,111,238,0.068017701240600
-1,55,239,0.058042897948700
-1,54,240,0.058391111892000
-1,81,241,0.060923154465700
-1,96,242,0.034419841463300
-1,47,243,0.027689545811700
-1,0,244,0.000626117223882
-1,0,245,0.026453764047200
-1,0,246,0.015567618004500
-1,7,247,3.128094012420000
-1,0,248,0.145255032968000
-1,0,249,0.006187157910930
-1,1,250,0.001627886831050
-1,73,251,0.041655077301800
-1,91,252,0.047373451327200
-1,156,253,0.085024212698300
-1,59,254,0.041624462008900
-1,42,255,0.008453256562590
-1,4,256,0.009798403305540
-1,0,257,0.000654240314534
-1,0,258,0.011592375246400
-1,0,259,0.173441124061000
-1,183,260,0.114105248502000
-1,254,261,0.123019826097000
-1,339,262,0.419016076994000
-1,64,263,0.077434988916200
-1,30,264,0.016271133558700
-1,0,265,0.001136340715190
-1,0,266,0.000407641923009
-1,0,267,0.191677824386000
-1,0,268,0.072439019245500
-1,0,269,0.092791584716200
-1,0,270,0.041426573529100
-1,9,271,0.025042575281500
-1,0,272,0.032604676916700
-1,0,273,0.041486046236400
-1,0,274,0.000311263250755
-1,100,275,0.032936058808900
-1,63,276,0.016014777858000
-1,66,277,0.038848875755900
-1,0,278,0.017453057148400
-1,40,279,0.024828944209500
-1,12,280,2.472179889980000
-1,38,281,0.021534590491700
-1,0,282,0.028088314572900
-1,0,283,0.023161829980000
-1,0,284,0.013163107971300
-1,0,285,0.012250797048700
-1,0,286,0.010331653296100
-1,0,287,0.000501452881690
-1,0,288,0.291150284287000
-1,0,289,0.001097622149450
-1,1,290,0.149038910168000
-1,0,291,0.349130325582000
-1,0,292,0.042172478655900
-1,0,293,0.088918061806000
-1,0,294,0.265924774337000
-1,2,295,1.040432969730000
-1,0,296,7.417428875330000
-1,0,297,1.721392659200000
-1,0,298,1.707244812440000
-1,0,299,0.145834584398000
-1,0,300,0.154038602286000
-1,0,301,0.188860553714000
-1,0,302,0.015541485947800
-1,0,303,0.147343384117000
-1,0,304,0.012613515536800
-1,0,305,61.887264999599999
-1,0,306,1.853054295460000
-1,0,307,0.032593031710600
-1,0,308,0.179358234117000
-1,0,309,1.431679474070000
-1,0,310,0.136011950737000
-1,20,311,0.156217798110000
-1,0,312,0.001572910364920
-1,3,313,0.156767018309000
-1,9,314,0.156727106096000
-1,9,315,0.158100416660000
-1,6,316,0.156962861290000
-1,10,317,0.156888912629000
-1,4,318,0.137337868810000
-1,4,319,0.156773518173000
-1,3,320,0.156883407102000
-1,2,321,0.156289303624000
-1,5,322,0.156580894206000
-1,7,323,0.158676005222000
-1,0,324,0.219704624202000
-1,0,325,0.004621978030110
-1,0,326,2.452840800080000
-1,0,327,0.001207173956880
-1,0,328,0.003047971344240
-1,1,329,0.041781143693400
-1,0,330,0.001992855927670
-1,0,331,0.077139819134500
-1,0,332,0.081062144216000
-1,6,333,0.154514834273000
-1,0,334,0.000317250068694
-1,0,335,0.336559626220000
-1,0,336,0.185294718270000
-1,0,337,0.002081441122000
-1,0,338,0.000415389798266
-1,0,339,0.000610067309644
-1,4,340,0.185000521219000
-1,0,341,0.123720880982000
-1,0,342,6.272267682480000
-1,0,343,0.138992625413000
-1,0,344,0.026624418747500
-1,0,345,0.012791421230800
-1,0,346,0.085445496768000
-1,0,347,0.085989149305700
-1,9,348,0.020567830788300
-1,8,349,0.032971841101700
-1,4,350,0.015279819879300
-1,104,351,0.069496750611100
-1,11,352,0.024476076131200
-1,0,353,0.056951257848500
-1,0,354,0.029613825334300
-1,84,355,1.013874963280000
-1,11,356,0.482088847216000
-1,7,357,0.538403374554000
-1,7,358,0.062376499959100
-1,0,359,0.092076531160100
-1,0,360,1.321810590250000
-1,0,361,0.000713153715599
-1,0,362,0.072031351174000
-1,0,363,0.000395858683601
-1,0,364,0.006526458567150
-1,0,365,0.015380305467800
-1,0,366,0.087056908810300
-1,26,367,0.015638468343100
-1,0,368,0.346400563310000
-1,0,369,0.066340391417500
-1,26,370,0.021828635474100
-1,0,371,0.006006153101840
-1,0,372,0.003784200562220
-1,0,373,0.000583812571654
-1,0,374,0.009559843915360
-1,0,375,0.000660220347296
-1,0,376,0.004786100910360
-1,0,377,0.000724663599335
-1,29,378,0.022738450141600
-1,0,379,0.001985604527390
-1,0,380,0.009641095069080
-1,0,381,13.104191263300001
-1,0,382,0.478498127649000
-1,0,383,0.455530455775000
-1,0,384,0.495330827199000
-1,0,385,0.010970935324100
-1,10,386,0.007427345830630
-1,10,387,0.484884386907000
-1,76,388,0.647844563482000
-1,0,389,0.190356518861000
-1,0,390,0.000447478371080
-1,0,391,0.042847380804700
-1,0,392,0.066297163254000
-1,140,393,0.097818604378900
-1,158,394,0.095739070455400
-1,0,395,6.574999505940000
-1,0,396,0.001294057750980
-1,0,397,1.585934202010000
-1,0,398,0.937115057012000
-1,0,399,0.000356713195751
-1,0,400,0.030249310599500
-1,0,401,0.000571670213050
-1,6,402,0.002584347740920
-1,73,403,0.228824378857000
-1,0,404,0.067506125017000
-1,0,405,0.015732801663300
-1,0,406,0.000291476415968
-1,0,407,0.016525314716200
-1,0,408,0.010177969815900
-1,0,409,0.004929319180920
-1,0,410,0.541800686615000
-1,0,411,0.033051957327000
-1,116,412,0.677678530670000
-1,44,413,0.716137362750000
-1,0,414,0.024670014007500
-1,0,415,0.051221519382000
-1,111,416,0.056167407758200
-1,6,417,0.132769758966000
-1,0,418,0.154992742143000
-1,0,419,0.180704011402000
-1,0,420,0.086693920881100
-1,0,421,0.028075616984700
-1,0,422,0.028601825823400
-1,0,423,0.049774057486000
-1,0,424,0.015506311965800
-1,0,425,0.054852768001000
-1,0,426,0.040735147828200
-1,0,427,0.167599047629000
-1,0,428,0.059424305235700
-1,0,429,0.211234871971000
-1,0,430,0.170223939715000
-1,0,431,0.095762928596200
-1,0,432,0.774595663716000
-1,0,433,0.065103848646000
-1,0,434,0.071624750438000
-1,0,435,0.157967107716000
-1,2,436,0.644899084120000
-1,0,437,0.070326736688000
-1,2,438,0.191601779614000
-1,0,439,0.117327696486000
-1,0,440,0.027500918737100
-1,0,441,0.077097232221700
-1,0,442,0.183755355955000
-1,11,443,0.464519860480000
-1,6,444,0.046440668327900
-1,0,445,0.170542029840000
-1,0,446,0.002710157330310
-1,0,447,0.118914238302000
-1,7,448,0.539072662206000
-1,0,449,0.001618381988540
-1,8,450,0.147868362293000
-1,0,451,0.049968256391800
-1,0,452,0.123371119251000
-1,0,453,0.028700562786100
-1,0,454,0.064162850053400
-1,0,455,0.350518842753000
-1,0,456,0.002198304583670
-1,0,457,0.081774322520000
-1,0,458,0.170410038915000
-1,0,459,0.047445423007600
-1,0,460,0.148638909810000
-1,0,461,0.121566275276000
-1,0,462,0.061226943061100
-1,0,463,0.001074921307960
-1,0,464,0.402112293043000
-1,0,465,0.116090643779000
-1,0,466,0.160241635343000
-1,0,467,0.114977426683000
-1,5,468,0.342068832884000
-1,11,469,0.136726499970000
-1,0,470,0.018677816298200
-1,32,471,0.011622456131600
-1,0,472,0.192474956387000
-1,0,473,0.115202694871000
-1,0,474,0.096522965636400
-1,0,475,0.042299237333600
-1,0,476,0.016833486227300
-1,0,477,0.423153374506000
-1,0,478,0.039624467651000
-1,0,479,0.025361257692900
-1,0,480,0.018094173674700
-1,1,481,0.020479372164700
-1,0,482,0.025595252207700
-1,8,483,0.032932853722800
-1,0,484,0.020517485462200
-1,0,485,0.020995774980200
-1,12,486,0.022794477217000
-1,1,487,0.031802746826500
-1,6,488,0.015454984703600
-1,9,489,0.034267676614600
-1,36,490,0.034325991894700
-1,13,491,0.012537044731200
-1,21,492,0.016790075944700
-1,33,493,1.263343386610000
-1,10,494,0.133810272069000
-1,80,495,0.542160571125000
-1,11,496,0.013984284409700
-1,20,497,0.028794911179400
-1,11,498,2.278202106660000
-1,8,499,0.014161183730600
-1,0,500,0.001427097311970
-1,8,501,0.073020296615000
-1,17,502,0.007816303129980
-1,27,503,0.385692482610000
-1,0,504,0.125253705354000
-1,12,505,0.402386665735000
-1,3,506,0.379562646812000
-1,0,507,0.050394993397100
-1,0,508,0.083469920868000
-1,0,509,0.094611293487000
-1,0,510,0.329778588347000
-1,0,511,0.049121522593300
-1,0,512,0.015449448838800
-1,0,513,0.013757382073400
-1,9,514,0.110982670361000
-1,0,515,0.028188762161500
-1,22,516,0.447125395108000
-1,0,517,0.008846257397180
-1,0,518,0.010615621266800
-1,0,519,0.004581449872800
-1,0,520,0.068826416440600
-1,185,521,3.448132707670000
-1,281,522,6.374806097520000
-1,10,523,1.717084618440000
-1,0,524,0.006997388870570
-1,0,525,0.075045049158100
-1,33,526,0.614897312656000
-1,59,527,0.066549883593500
-1,0,528,0.003129597710350
-1,123,529,1.154743045440000
-1,54,530,0.040015131785500
-1,0,531,0.004040063862650
-1,94,532,0.009551514005610
-1,89,533,0.010683771875300
-1,5,534,0.004641417850860
-1,36,535,0.169814499817000
-1,101,536,0.320880939609000
-1,330,537,5.598687137580000
-1,27,538,2.577081204920000
-1,0,539,0.519828274508000
-1,0,540,2.605660535370000
-1,0,541,1.774487818820000
-1,0,542,0.235731572536000
-1,0,543,0.087765532267800
-1,0,544,0.146934722273000
-1,0,545,0.001882151126060
-1,0,546,0.000943347107060
-1,0,547,1.192256094470000
-1,0,548,103.131628461999995
-1,0,549,0.009247824226570
-1,0,550,0.002941860157320
-1,0,551,0.032799164657900
-1,0,552,0.046967157570200
-1,3,553,0.042842724193400
-1,62,554,0.028062369119800
-1,63,555,0.027998899515500
-1,25,556,0.010613844845900
-1,5,557,0.003431749960100
-1,3,558,0.002937488727450
-1,11,559,0.219835791693000
-1,0,560,0.090352431537100
-1,0,561,0.059846850675200
-1,0,562,0.212809228078000
-1,0,563,0.026839407849000
-1,0,564,0.151581792180000
-1,0,565,0.102044363321000
-1,0,566,0.080609565982300
-1,0,567,0.163332869999000
-1,0,568,0.038046495332300
-1,0,569,0.042394123313100
-1,0,570,0.233985686051000
-1,0,571,46.333257289099997
-1,8,572,9.036337102990000
-1,7,573,0.368070388810000
-1,0,574,47.038044473299998
-1,0,575,0.010378490912000
-1,53,576,1.294535542400000
-1,133,577,1.628715512360000
-1,3,578,0.025715569783700
-1,57,579,0.153386272892000
-1,53,580,0.013901264912800
-1,56,581,0.043824731872200
-1,0,582,0.000425556536868
-1,27,583,0.197826386893000
-1,0,584,0.067535019540500
-1,44,585,0.739399112199000
-1,186,586,0.328633730383000
-1,0,587,0.017049631872700
-1,41,588,0.211279004263000
-1,0,589,0.004304850410240
-1,0,590,2.729140136850000
-1,74,591,0.020775719431400
-1,0,592,0.172390131814000
-1,247,593,0.045719574201000
-1,15,594,0.009392325012440
-1,0,595,0.001100780386240
-1,0,596,0.107863772407000
-1,0,597,0.165554069786000
-1,0,598,0.144872977208000
-1,4,599,0.290058677575000
-1,0,600,0.182675695067000
-1,0,601,0.102667242310000
-1,0,602,0.081121192404500
-1,0,603,0.053798795191600
-1,0,604,0.113266314781000
-1,0,605,0.011868129248300
-1,0,606,0.093828967533700
-1,4,607,0.022095153997300
-1,3,608,0.007574672750090
-1,0,609,0.027556178531600
-1,153,610,0.251053285520000
-1,0,611,0.008003595699850
-1,0,612,0.010324972367600
-1,0,613,0.000498785659612
-1,0,614,0.000889690435971
-1,0,615,0.000396928230701
-1,0,616,0.062309319621500
-1,0,617,0.000387606168034
-1,0,618,0.005846472274680
-1,0,619,0.111349522458000
-1,23,620,0.063029779202900
-1,0,621,192.967357091999986
-1,0,622,0.006133837734950
-1,0,623,14.602993596399999
-1,0,624,0.005014780720120
-1,0,625,0.015526977500800
-1,0,626,1.693733084430000
-1,0,627,0.039160697178200
-1,0,628,0.321285896794000
-1,0,629,0.005033164946580
-1,0,630,0.005943564318330
-1,0,631,0.009647764370010
-1,1,632,0.031074723460200
-1,0,633,0.178436036894000
-1,0,634,0.004412375154300
-1,0,635,0.177787101672000
-1,0,636,0.175837346126000
-1,0,637,0.072856881122300
-1,0,638,2.274882674970000
-1,0,639,0.009271946694640
-1,18,640,0.036824461275500
-1,12,641,0.023273570291400
-1,17,642,0.908049923535000
-1,105,643,0.878165293229000
-1,27,644,0.508227611783000
-1,22,645,0.401607594941000
-1,41,646,0.904452381038000
-1,58,647,1.053991560120000
-1,99,648,0.642546141566000
-1,69,649,0.591446483018000
-1,20,650,0.112403762714000
-1,19,651,0.112664404104000
-1,0,652,0.053306530171400
-1,120,653,0.112447205499000
-1,0,654,0.002336411195020
-1,6,655,0.066535451945300
-1,115,656,3.156968250300000
-1,0,657,0.012955288151300
-1,246,658,0.330989901469000
-1,0,659,0.016675016398400
-1,7,660,0.019477438469500
-1,5,661,0.027686861135800
-1,4,662,0.075194794380700
-1,0,663,0.008408668448110
-1,4,664,0.081870960356800
-1,6,665,0.105369353397000
-1,0,666,0.029395290273700
-1,0,667,0.022134731602800
-1,0,668,0.034294472521600
-1,0,669,8.496238279140000
-1,17,670,0.212952017431000
-1,0,671,0.102729674790000
-1,0,672,0.030393458388600
-1,0,673,0.044745078859600
-1,0,674,0.071276648738500
-1,0,675,0.100587843748000
-1,0,676,0.326142693483000
-1,0,677,0.226384824645000
-1,0,678,0.120440580945000
-1,0,679,0.136414087708000
-1,0,680,0.180238341446000
-1,0,681,0.201584834362000
-1,0,682,0.093463923671400
-1,23,683,0.059443833584600
-1,53,684,0.287943474088000
-1,11,685,0.016091235191500
-1,85,686,0.150692497687000
-1,10,687,0.156234547042000
-1,5,688,0.158086144962000
-1,8,689,0.138142405322000
-1,4,690,0.157326442253000
-1,3,691,0.158205677800000
-1,10,692,0.360045524894000
-1,4,693,0.156975055881000
-1,0,694,0.006133810215240
-1,2,695,0.157460762597000
-1,0,696,0.156925055089000
-1,8,697,0.151777949750000
-1,0,698,0.156237474102000
-1,2,699,0.157579743533000
-1,0,700,0.157696123938000
-1,0,701,0.012762735296900
-1,0,702,0.677056803241000
-1,0,703,2.744979246190000
-1,0,704,0.807346420663000
-1,0,705,0.056798595932100
-1,2,706,0.004905047468450
-1,56,707,0.029798965346700
-1,0,708,0.052355191522100
-1,0,709,0.023790886019500
-1,0,710,0.011774006854600
-1,95,711,0.125324893716000
-1,0,712,0.001622773517120
-1,4,713,1.414122138890000
-1,0,714,0.074092102549700
-1,65,715,0.907971674443000
-1,123,716,0.655369400631000
-1,11,717,0.069633436716900
-1,7,718,0.032520856178400
-1,53,719,0.107631365991000
-1,0,720,0.005140353235500
-1,0,721,0.013353615754800
-1,0,722,0.004110728203320
-1,0,723,0.001119109348790
-1,0,724,0.004709944632120
-1,40,725,0.376182021765000
-1,0,726,1.582311857930000
-1,0,727,0.041378667315400
-1,0,728,0.008885591048930
-1,0,729,0.000559586097388
-1,0,730,0.000374451967182
-1,0,731,0.000290140750334
-1,12,732,0.045939626576300
-1,0,733,0.001210675185010
-1,202,734,0.059201641176700
-1,0,735,0.000375175203791
-1,54,736,0.025633281247100
-1,0,737,0.002525423130010
-1,0,738,0.000646334376574
-1,0,739,0.006818814961060
-1,0,740,0.061656504370200
-1,0,741,0.106574766082000
-1,0,742,0.100204408237000
-1,0,743,0.031432122481600
-1,0,744,0.132872129422000
-1,0,745,0.097904982563400
-1,0,746,0.029801384508700
-1,2,747,0.224557423701000
-1,0,748,0.067349588766000
-1,0,749,0.291093334528000
-1,0,750,0.163252083394000
-1,5,751,0.138939018356000
-1,0,752,0.117545828124000
-1,0,753,0.490898381221000
-1,458,754,0.475417468094000
-1,60,755,0.019066323082200
-1,105,756,0.035119356764600
-1,78,757,0.066403208271300
-1,0,758,0.009068066051030
-1,50,759,0.066495387360600
-1,118,760,0.067508818703300
-1,79,761,0.039288742656400
-1,49,762,0.038584054872700
-1,0,763,0.005644106676660
-1,0,764,0.061753423390600
-1,0,765,0.029266201750200
-1,0,766,0.008720333228760
-1,0,767,0.014355777501000
-1,49,768,0.035354673533500
-1,46,769,0.030341267039400
-1,0,770,0.017359823062800
-1,0,771,0.007073321166600
-1,0,772,0.021428293951200
-1,0,773,0.002562550114690
-1,0,774,24.067770872899999
-1,0,775,22.721877297599999
-1,4,776,0.157004200213000
-1,3,777,0.155707140834000
-1,13,778,0.156214794561000
-1,0,779,0.157485312288000
-1,17,780,0.155520442997000
-1,7,781,0.155948956098000
-1,2,782,0.156877280297000
-1,3,783,0.155590402798000
-1,0,784,361.275416623000012
-1,0,785,0.009992945551980
-1,0,786,0.155779145390000
-1,3,787,0.158046845565000
-1,4,788,0.138445996462000
-1,0,789,5.189036580560000
-1,0,790,0.108762537246000
-1,0,791,0.535492706463000
-1,0,792,6.338230107220000
-1,0,793,2.339609409230000
-1,0,794,0.077386633590500
-1,0,795,0.374962685347000
-1,0,796,0.148093726815000
-1,0,797,0.152875660341000
-1,1,798,0.174528679213000
-1,12,799,0.013295951567500
-1,30,800,0.038028128331300
-1,0,801,0.807371591987000
-1,0,802,0.075263461220000
-1,0,803,0.051164281656200
-1,0,804,0.090894177098700
-1,0,805,126.302920767000003
-1,15,806,8.351912728600000
-1,0,807,0.060301164909200
-1,0,808,0.640527473456000
-1,0,809,4.869640471150000
-1,0,810,0.235027009114000
-1,0,811,0.085830575756700
-1,20,812,0.010158880380500
-1,0,813,0.022142672941400
-1,4,814,0.007884275274880
-1,0,815,0.019546529053100
-1,0,816,0.015412409788500
-1,3,817,0.076398283959200
-1,0,818,0.018293850977400
-1,0,819,0.083076071594000
-1,0,820,0.054265925878300
-1,0,821,0.025826737192000
-1,0,822,0.107791268237000
-1,11,823,0.069528983956400
-1,8,824,0.177902438840000
-1,0,825,0.016524386344700
-1,9,826,0.084269050255800
-1,57,827,0.011807710560900
-1,77,828,0.011220174535100
-1,0,829,0.002862047698260
-1,0,830,0.002236663942840
-1,0,831,0.007592767649750
-1,19,832,0.007532246667280
-1,31,833,0.021746275633800
-1,72,834,0.056022152703200
-1,0,835,0.159771779978000
-1,0,836,0.136941380967000
-1,20,837,0.265998336960000
-1,0,838,0.041841125734500
-1,6,839,0.091931113404500
-1,142,840,0.015743866096800
-1,30,841,0.051763241474100
-1,2,842,0.156829659929000
-1,0,843,0.155772679487000
-1,0,844,0.157420864572000
-1,22,845,23.555379478999999
-1,5,846,0.079570533153400
-1,3,847,0.155135871375000
-1,4,848,0.154840448752000
-1,23,849,0.156273499988000
-1,7,850,0.156228335907000
-1,4,851,0.156493210188000
-1,2,852,0.155812962343000
-1,11,853,0.155115001099000
-1,1,854,0.154646567025000
-1,0,855,0.156988775943000
-1,0,856,0.000270971146558
-1,0,857,0.108646474877000
-1,0,858,0.189229673958000
-1,0,859,0.265747651058000
-1,0,860,0.066923056866400
-1,171,861,1.179684685210000
-1,12,862,0.183050200037000
-1,141,863,1.029416734040000
-1,13,864,0.774146705653000
-1,31,865,0.086950339462100
-1,0,866,0.161702461393000
-1,62,867,0.906487283804000
-1,63,868,1.033665990360000
-1,117,869,0.630866683558000
-1,54,870,0.465756323431000
-1,40,871,0.112329178356000
-1,3,872,0.059370616580200
-1,40,873,0.022844176090300
-1,174,874,0.488811561805000
-1,0,875,0.001750535575420
-1,76,876,0.757618231560000
-1,87,877,0.042425509256300
-1,0,878,0.012074837018300
-1,0,879,0.935574779402000
-1,0,880,2.810770385290000
-1,1054,881,13.953523764600000
-1,0,882,0.082010672210400
-1,92,883,0.049853840470700
-1,13,884,0.010688565288300
-1,543,885,2.627192117000000
-1,5,886,0.018059868406900
-1,0,887,0.013001156109600
-1,0,888,0.031857930971700
-1,13,889,0.022091697177900
-1,18,890,28.665255255900000
-1,5,891,0.040564153867300
-1,9,892,0.111678105882000
-1,0,893,0.000387059751999
-1,0,894,0.165483904455000
-1,0,895,0.004190070390750
-1,0,896,0.017390823452000
-1,0,897,0.031585774870300
-1,0,898,0.062286398755000
-1,0,899,0.009905617686820
-1,0,900,0.092559625093800
-1,118,901,1.109896055440000
-1,18,902,0.080759535456200
-1,0,903,6.154496888230000
-1,0,904,0.509464615675000
-1,0,905,0.027398403969400
-1,0,906,0.001937884176510
-1,28,907,0.027086766577000
-1,71,908,0.030388963094800
-1,0,909,0.002778502323060
-1,27,910,0.234978208028000
-1,47,911,0.031131211263300
-1,25,912,0.114891547841000
-1,0,913,0.060990190825200
-1,0,914,0.005107679401180
-1,0,915,0.104461339359000
-1,3,916,0.031921431003700
-1,0,917,0.501510054863000
-1,0,918,0.007035768024200
-1,0,919,0.002786941653870
-1,0,920,0.001891088177940
-1,0,921,0.036893979130700
-1,0,922,0.217752010496000
-1,0,923,0.070773449662000
-1,2,924,0.265723824560000
-1,4,925,0.012126551181200
-1,3,926,0.109169064234000
-1,13,927,0.167885282737000
-1,3,928,0.030799762901100
-1,0,929,0.001702656659710
-1,24,930,0.153479033388000
