OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,1261,-157.245745311999997,21.188314430399998,Molokai,251003011,-157.24574_21.18831,17.084999084500001
-1,1262,-157.245731035000006,21.188635657700001,Molokai,251003011,-157.24573_21.18863,15.625000000000000
-1,1263,-157.245866664999994,21.188971161700000,Molokai,251003011,-157.24586_21.18897,11.111190795900001
-1,1264,-157.246244998999998,21.188949746500001,Molokai,251003011,-157.24624_21.18894,11.091362953200001
-1,1265,-157.246473427000012,21.188892639500001,Molokai,251003011,-157.24647_21.18889,10.629583358800000
-1,1225,-157.243763220999995,21.187210360500000,Molokai,251003011,-157.24376_21.18721,25.833847045900001
-1,1226,-157.243905989000012,21.187367405000000,Molokai,251003011,-157.24390_21.18736,25.465999603299998
-1,1227,-157.244063033000003,21.187324574700000,Molokai,251003011,-157.24406_21.18732,24.802400589000001
-1,1228,-157.244196283000008,21.187286503300001,Molokai,251003011,-157.24419_21.18728,23.748332977299999
-1,1232,-157.244415193000009,21.187257949700001,Molokai,251003011,-157.24441_21.18725,22.330533981300000
-1,1233,-157.244576996999996,21.187272226499999,Molokai,251003011,-157.24457_21.18727,21.953514099100001
-1,1248,-157.245433603000009,21.186948619799999,Molokai,251003011,-157.24543_21.18694,19.100357055700002
-1,1249,-157.245638235999991,21.187276985400000,Molokai,251003011,-157.24563_21.18727,19.032173156700001
-1,1250,-157.245885700000002,21.187414994200001,Molokai,251003011,-157.24588_21.18741,18.185237884500001
-1,1251,-157.246180753000004,21.187434029900000,Molokai,251003011,-157.24618_21.18743,16.097999572799999
-1,1252,-157.246566225999999,21.187434029900000,Molokai,251003011,-157.24656_21.18743,14.440624237100000
-1,1254,-157.247201541999999,21.187036659899999,Molokai,251003011,-157.24720_21.18703,11.309285163900000
-1,1255,-157.247451385999994,21.187293641699998,Molokai,251003011,-157.24745_21.18729,11.148332595799999
-1,1256,-157.247615567999986,21.187507793200002,Molokai,251003011,-157.24761_21.18750,11.318077087400001
-1,1214,-157.244015444000013,21.185820755300000,Molokai,251003011,-157.24401_21.18582,24.887569427500001
-1,1215,-157.244153452999996,21.185958763999999,Molokai,251003011,-157.24415_21.18595,23.710689544699999
-1,1216,-157.244286702000011,21.186034906800000,Molokai,251003011,-157.24428_21.18603,22.603334426899998
-1,1217,-157.243149319999986,21.185925451599999,Molokai,251003011,-157.24314_21.18592,31.540000915499999
-1,1218,-157.243311123000012,21.185973040800000,Molokai,251003011,-157.24331_21.18597,31.034999847400002
-1,1219,-157.243549070000000,21.186020630000002,Molokai,251003011,-157.24354_21.18602,29.819444656400002
-1,1220,-157.243601417999997,21.186158638799998,Molokai,251003011,-157.24360_21.18615,28.551427841199999
-1,1221,-157.243534793000009,21.186363272400001,Molokai,251003011,-157.24353_21.18636,29.212665557899999
-1,1222,-157.243453891000001,21.186582182799999,Molokai,251003011,-157.24345_21.18658,29.735818862900000
-1,1223,-157.243315881999990,21.186610736399999,Molokai,251003011,-157.24331_21.18661,30.228654861500001
-1,1224,-157.243230221999994,21.186715432600000,Molokai,251003011,-157.24323_21.18671,30.056249618500001
-1,1229,-157.244110621999994,21.186834405700001,Molokai,251003011,-157.24411_21.18683,24.382844924899999
-1,1230,-157.244020202999991,21.186686879100002,Molokai,251003011,-157.24402_21.18668,24.929473877000000
-1,1231,-157.243939301000012,21.186572665000000,Molokai,251003011,-157.24393_21.18657,25.131603241000001
-1,1240,-157.246180753000004,21.185896898100001,Molokai,251003011,-157.24618_21.18589,11.974040985100000
-1,1241,-157.246204548000009,21.186058701400000,Molokai,251003011,-157.24620_21.18605,11.375881195100000
-1,1242,-157.246409182000008,21.186510799000001,Molokai,251003011,-157.24640_21.18651,11.621982574500000
-1,1243,-157.245681066999992,21.186463209799999,Molokai,251003011,-157.24568_21.18646,16.919134140000001
-1,1244,-157.245400289999992,21.186444174100000,Molokai,251003011,-157.24540_21.18644,18.741308212300002
-1,1245,-157.245186138999998,21.186120567400000,Molokai,251003011,-157.24518_21.18612,19.439374923700001
-1,1246,-157.245138550000007,21.185811237500001,Molokai,251003011,-157.24513_21.18581,19.968332290599999
-1,1247,-157.245514503999999,21.186672602300000,Molokai,251003011,-157.24551_21.18667,18.708000183100001
-1,1253,-157.246708993999988,21.186786816500000,Molokai,251003011,-157.24670_21.18678,11.317902565000001
-1,76,-157.083591487999996,21.184581131400002,Molokai,252006058,-157.08359_21.18458,-9999.000000000000000
-1,1204,-157.242287954999995,21.185183059800000,Molokai,251003011,-157.24228_21.18518,-9999.000000000000000
-1,1205,-157.242459276000005,21.185197336500000,Molokai,251003011,-157.24245_21.18519,-9999.000000000000000
-1,1206,-157.242573491000002,21.185340104200002,Molokai,251003011,-157.24257_21.18534,-9999.000000000000000
-1,1207,-157.242706739999988,21.185416246900001,Molokai,251003011,-157.24270_21.18541,-9999.000000000000000
-1,1208,-157.242887579000012,21.185468595100001,Molokai,251003011,-157.24288_21.18546,-9999.000000000000000
-1,1209,-157.243077935999992,21.185497148600000,Molokai,251003011,-157.24307_21.18549,-9999.000000000000000
-1,1210,-157.243396783999998,21.185268720300002,Molokai,251003011,-157.24339_21.18526,28.497531890899999
-1,1211,-157.243577622999993,21.185392452300000,Molokai,251003011,-157.24357_21.18539,27.220174789400001
-1,1212,-157.243734668000002,21.185401970200001,Molokai,251003011,-157.24373_21.18540,26.677953720100000
-1,1213,-157.244024961999997,21.185459077200001,Molokai,251003011,-157.24402_21.18545,25.409999847400002
-1,1234,-157.244886326999989,21.185421005900000,Molokai,251003011,-157.24488_21.18542,20.501375198400002
-1,1235,-157.245286076000014,21.185554255700001,Molokai,251003011,-157.24528_21.18555,19.307632446300001
-1,1236,-157.245566853000014,21.185435282600000,Molokai,251003011,-157.24556_21.18543,17.489885330200000
-1,1237,-157.245838111000012,21.185292515000000,Molokai,251003011,-157.24583_21.18529,15.687500000000000
-1,1238,-157.246047503999989,21.185073604500001,Molokai,251003011,-157.24604_21.18507,11.779564857500000
-1,1239,-157.246066538999997,21.185511425400001,Molokai,251003011,-157.24606_21.18551,12.346041679400001
-1,7,-157.246330150000006,21.183191943600001,Molokai,251005001,-157.24633_21.18319,7.533333301540000
-1,10,-157.243896021000012,21.183212434100000,Molokai,251005012,-157.24389_21.18321,-9999.000000000000000
-1,11,-157.243012907999997,21.183229935100002,Molokai,251005016,-157.24301_21.18322,-9999.000000000000000
-1,75,-157.082033542000005,21.184246635299999,Molokai,252006057,-157.08203_21.18424,-9999.000000000000000
-1,281,-157.077216678000013,21.183212343299999,Molokai,252021010,-157.07721_21.18321,-9999.000000000000000
-1,282,-157.078774603999989,21.183546883999998,Molokai,252021011,-157.07877_21.18354,-9999.000000000000000
-1,8,-157.245873818999996,21.183172078799998,Molokai,251005003,-157.24587_21.18317,9.475000381470000
-1,9,-157.245437167999995,21.183127372300000,Molokai,251005005,-157.24543_21.18312,11.670000076299999
-1,17,-157.241700079999987,21.182362155900002,Molokai,251006114,-157.24170_21.18236,-9999.000000000000000
-1,356,-157.072558920000006,21.182234923300001,Molokai,252021006,-157.07255_21.18223,-9999.000000000000000
-1,357,-157.075663982000009,21.182926760899999,Molokai,252021009,-157.07566_21.18292,-9999.000000000000000
-1,418,-157.100511274000013,21.182983786000001,Molokai,252026005,-157.10051_21.18298,-9999.000000000000000
-1,524,-157.089748434000001,21.181971441400002,Molokai,252006081,-157.08974_21.18197,-9999.000000000000000
-1,1050,-157.099528991999989,21.182139523200000,Molokai,252026014,-157.09952_21.18213,-9999.000000000000000
-1,18,-157.234690527999987,21.181245748599999,Molokai,251006124,-157.23469_21.18124,-9999.000000000000000
-1,77,-157.085432419000000,21.181044224600001,Molokai,252006059,-157.08543_21.18104,-9999.000000000000000
-1,352,-157.066330334000014,21.181010000000001,Molokai,252021001,-157.06633_21.18101,-9999.000000000000000
-1,353,-157.067862136000002,21.181234897900001,Molokai,252021002,-157.06786_21.18123,-9999.000000000000000
-1,354,-157.069426619000012,21.181566213200000,Molokai,252021003,-157.06942_21.18156,-9999.000000000000000
-1,355,-157.070989588000003,21.181906201800000,Molokai,252021005,-157.07098_21.18190,-9999.000000000000000
-1,420,-157.109357337999995,21.180942317800000,Molokai,252026011,-157.10935_21.18094,-9999.000000000000000
-1,421,-157.110915307999988,21.181276560099999,Molokai,252026012,-157.11091_21.18127,-9999.000000000000000
-1,525,-157.085732500999995,21.181108649199999,Molokai,252006122,-157.08573_21.18110,-9999.000000000000000
-1,526,-157.089448522999987,21.181906394399999,Molokai,252006124,-157.08944_21.18190,-9999.000000000000000
-1,527,-157.086032582999991,21.181173073200000,Molokai,252006150,-157.08603_21.18117,-9999.000000000000000
-1,528,-157.086332664999986,21.181237497700000,Molokai,252006151,-157.08633_21.18123,-9999.000000000000000
-1,529,-157.086629528999993,21.181311754100001,Molokai,252006152,-157.08662_21.18131,-9999.000000000000000
-1,533,-157.089148437999995,21.181841976200001,Molokai,252006163,-157.08914_21.18184,-9999.000000000000000
-1,534,-157.088848353000003,21.181777557499998,Molokai,252006164,-157.08884_21.18177,-9999.000000000000000
-1,535,-157.088548269000000,21.181713138300001,Molokai,252006165,-157.08854_21.18171,-9999.000000000000000
-1,1099,-157.070889588000000,21.181906201800000,Molokai,252021005,-157.07088_21.18190,-9999.000000000000000
-1,1105,-157.110815308000014,21.181276560099999,Molokai,252026012,-157.11081_21.18127,-9999.000000000000000
-1,16,-157.236508845000003,21.180166480200000,Molokai,251006109,-157.23650_21.18016,-9999.000000000000000
-1,21,-157.231814523999986,21.179862351899999,Molokai,251006145,-157.23181_21.17986,-9999.000000000000000
-1,73,-157.115489187999998,21.179758487499999,Molokai,252005014,-157.11548_21.17975,-9999.000000000000000
-1,74,-157.113536197000002,21.180307028200001,Molokai,252005042,-157.11353_21.18030,-9999.000000000000000
-1,189,-157.063266578999986,21.180224820399999,Molokai,252017005,-157.06326_21.18022,-9999.000000000000000
-1,190,-157.064831534000007,21.180594224499998,Molokai,252017006,-157.06483_21.18059,-9999.000000000000000
-1,283,-157.074789860999999,21.179686237700000,Molokai,252021013,-157.07478_21.17968,-9999.000000000000000
-1,416,-157.097788608000002,21.180705316200001,Molokai,252026002,-157.09778_21.18070,-9999.000000000000000
-1,419,-157.107799375000013,21.180608059899999,Molokai,252026010,-157.10779_21.18060,-9999.000000000000000
-1,1086,-157.063166579000011,21.180224820399999,Molokai,252017005,-157.06316_21.18022,-9999.000000000000000
-1,188,-157.061796356000002,21.178937626200000,Molokai,252017004,-157.06179_21.17893,-9999.000000000000000
-1,548,-157.055048451999994,21.179025392000000,Molokai,252007040,-157.05504_21.17902,-9999.000000000000000
-1,1027,-157.074943079000008,21.179260340900001,Molokai,252021014,-157.07494_21.17926,-9999.000000000000000
-1,1028,-157.075085542000011,21.178667745799999,Molokai,252021007,-157.07508_21.17866,-9999.000000000000000
-1,1029,-157.095088089999990,21.178332145100001,Molokai,252025014,-157.09508_21.17833,-9999.000000000000000
-1,1049,-157.083206507000000,21.179285111100000,Molokai,252025001,-157.08320_21.17928,-9999.000000000000000
-1,4,-157.219229950999988,21.177382560100000,Molokai,251004020,-157.21922_21.17738,-9999.000000000000000
-1,22,-157.233481594000011,21.177541046500000,Molokai,251006148,-157.23348_21.17754,-9999.000000000000000
-1,100,-157.077472671999999,21.177526329900001,Molokai,252022026,-157.07747_21.17752,-9999.000000000000000
-1,192,-157.059859230999990,21.177319824900000,Molokai,252017029,-157.05985_21.17731,-9999.000000000000000
-1,193,-157.060764562000003,21.177652863599999,Molokai,252017032,-157.06076_21.17765,-9999.000000000000000
-1,412,-157.091933998999991,21.177203275499998,Molokai,252025009,-157.09193_21.17720,-9999.000000000000000
-1,413,-157.093634938000008,21.177568440700000,Molokai,252025010,-157.09363_21.17756,-9999.000000000000000
-1,414,-157.096750872999991,21.178237741000000,Molokai,252025012,-157.09675_21.17823,-9999.000000000000000
-1,547,-157.052380346000007,21.178245989600001,Molokai,252007039,-157.05238_21.17824,-9999.000000000000000
-1,618,-157.030178317000008,21.177666533000000,Molokai,252013003,-157.03017_21.17766,-9999.000000000000000
-1,1116,-157.030078317000005,21.177666533000000,Molokai,252013003,-157.03007_21.17766,-9999.000000000000000
-1,20,-157.231360956000003,21.176791587400000,Molokai,251006141,-157.23136_21.17679,-9999.000000000000000
-1,60,-157.058946768999988,21.176296181200001,Molokai,252017023,-157.05894_21.17629,-9999.000000000000000
-1,191,-157.059411218000008,21.176313317300000,Molokai,252017026,-157.05941_21.17631,-9999.000000000000000
-1,194,-157.060909033999991,21.176885835299998,Molokai,252017034,-157.06090_21.17688,-9999.000000000000000
-1,195,-157.061070139000009,21.176487777199998,Molokai,252017035,-157.06107_21.17648,-9999.000000000000000
-1,196,-157.060310006999998,21.176369958999999,Molokai,252017037,-157.06031_21.17636,-9999.000000000000000
-1,223,-157.065861414000011,21.175882061700001,Molokai,252007023,-157.06586_21.17588,-9999.000000000000000
-1,284,-157.067621102000004,21.175995305600001,Molokai,252022001,-157.06762_21.17599,-9999.000000000000000
-1,287,-157.070165429000014,21.176540993100001,Molokai,252022004,-157.07016_21.17654,-9999.000000000000000
-1,288,-157.070450174000001,21.176602050700001,Molokai,252022005,-157.07045_21.17660,-9999.000000000000000
-1,289,-157.070743297999996,21.176664431900001,Molokai,252022006,-157.07074_21.17666,-9999.000000000000000
-1,290,-157.071044099000005,21.176725618500001,Molokai,252022007,-157.07104_21.17672,-9999.000000000000000
-1,291,-157.071338126000001,21.176796293700001,Molokai,252022008,-157.07133_21.17679,-9999.000000000000000
-1,392,-157.087260426999990,21.176199648600001,Molokai,252025004,-157.08726_21.17619,-9999.000000000000000
-1,417,-157.100381056000003,21.176773118300002,Molokai,252026004,-157.10038_21.17677,-9999.000000000000000
-1,437,-157.113282606000013,21.176354113900000,Molokai,252027024,-157.11328_21.17635,-9999.000000000000000
-1,546,-157.052529004999997,21.176144320500001,Molokai,252007038,-157.05252_21.17614,-9999.000000000000000
-1,1103,-157.087160426999986,21.176199648600001,Molokai,252025004,-157.08716_21.17619,-9999.000000000000000
-1,19,-157.231218670000004,21.175820044100000,Molokai,251006140,-157.23121_21.17582,-9999.000000000000000
-1,23,-157.233466571999998,21.175726240600000,Molokai,251006150,-157.23346_21.17572,-9999.000000000000000
-1,59,-157.058350643000011,21.175054769199999,Molokai,252017021,-157.05835_21.17505,-9999.000000000000000
-1,61,-157.059350829000010,21.175277901000001,Molokai,252017024,-157.05935_21.17527,-9999.000000000000000
-1,62,-157.059278126000009,21.175756612000001,Molokai,252017025,-157.05927_21.17575,-9999.000000000000000
-1,96,-157.080998775000012,21.174908646599999,Molokai,252022016,-157.08099_21.17490,-9999.000000000000000
-1,97,-157.082468275999986,21.175349091699999,Molokai,252022017,-157.08246_21.17534,-9999.000000000000000
-1,187,-157.058916075000013,21.175172624199998,Molokai,252017001,-157.05891_21.17517,-9999.000000000000000
-1,197,-157.059919803000014,21.175470102799999,Molokai,252017039,-157.05991_21.17547,-9999.000000000000000
-1,220,-157.061216841999993,21.174796582500001,Molokai,252007020,-157.06121_21.17479,-9999.000000000000000
-1,415,-157.099191507000000,21.174828517900000,Molokai,252026001,-157.09919_21.17482,-9999.000000000000000
-1,1080,-157.080898775000009,21.174908646599999,Molokai,252022016,-157.08089_21.17490,-9999.000000000000000
-1,1081,-157.082368276000011,21.175349091699999,Molokai,252022017,-157.08236_21.17534,-9999.000000000000000
-1,1089,-157.061116841999990,21.174796582500001,Molokai,252007020,-157.06111_21.17479,-9999.000000000000000
-1,92,-157.074800476999997,21.173637958899999,Molokai,252022012,-157.07480_21.17363,-9999.000000000000000
-1,93,-157.076377199999996,21.173970329599999,Molokai,252022013,-157.07637_21.17397,-9999.000000000000000
-1,94,-157.078032145000009,21.173748655400001,Molokai,252022014,-157.07803_21.17374,-9999.000000000000000
-1,95,-157.079485295000012,21.174524824999999,Molokai,252022015,-157.07948_21.17452,-9999.000000000000000
-1,222,-157.064727357999999,21.173971073000001,Molokai,252007022,-157.06472_21.17397,-9999.000000000000000
-1,427,-157.100110825999991,21.173673860099999,Molokai,252027010,-157.10011_21.17367,-9999.000000000000000
-1,428,-157.099822106999994,21.173612593300000,Molokai,252027011,-157.09982_21.17361,-9999.000000000000000
-1,429,-157.099533537000013,21.173550661099998,Molokai,252027012,-157.09953_21.17355,-9999.000000000000000
-1,438,-157.113977946000006,21.173493988699999,Molokai,252027031,-157.11397_21.17349,-9999.000000000000000
-1,671,-157.058560720000003,21.173509042300001,Molokai,252015027,-157.05856_21.17350,-9999.000000000000000
-1,684,-157.060202349000008,21.173879325900000,Molokai,252015041,-157.06020_21.17387,-9999.000000000000000
-1,685,-157.059419654000010,21.173708338499999,Molokai,252015042,-157.05941_21.17370,-9999.000000000000000
-1,1030,-157.096132390999998,21.174051850300000,Molokai,252025011,-157.09613_21.17405,-9999.000000000000000
-1,1077,-157.074700476999993,21.173637958899999,Molokai,252022012,-157.07470_21.17363,-9999.000000000000000
-1,1078,-157.076277199999993,21.173970329599999,Molokai,252022013,-157.07627_21.17397,-9999.000000000000000
-1,1079,-157.077932145000005,21.173748655400001,Molokai,252022014,-157.07793_21.17374,-9999.000000000000000
-1,5,-157.210939878000005,21.172531108699999,Molokai,251004023,-157.21093_21.17253,-9999.000000000000000
-1,12,-157.228361333000009,21.172954104199999,Molokai,251006007,-157.22836_21.17295,-9999.000000000000000
-1,13,-157.229154959999988,21.172329431000001,Molokai,251006008,-157.22915_21.17232,-9999.000000000000000
-1,15,-157.252253324999998,21.172886209300000,Molokai,251006072,-157.25225_21.17288,4.585000038150000
-1,91,-157.073234229000008,21.173297774300000,Molokai,252022011,-157.07323_21.17329,-9999.000000000000000
-1,274,-157.054386660000006,21.172248119599999,Molokai,252007100,-157.05438_21.17224,-9999.000000000000000
-1,275,-157.054624463000010,21.172494570000001,Molokai,252007101,-157.05462_21.17249,-9999.000000000000000
-1,276,-157.054891856000012,21.172735395099998,Molokai,252007102,-157.05489_21.17273,-9999.000000000000000
-1,277,-157.055137918000014,21.172995288599999,Molokai,252007103,-157.05513_21.17299,-9999.000000000000000
-1,285,-157.070086465999992,21.172629404799999,Molokai,252022002,-157.07008_21.17262,-9999.000000000000000
-1,286,-157.071293478000001,21.172733422400000,Molokai,252022003,-157.07129_21.17273,-9999.000000000000000
-1,410,-157.089752949000001,21.172703923600000,Molokai,252025005,-157.08975_21.17270,-9999.000000000000000
-1,411,-157.091020856999990,21.172718070700000,Molokai,252025007,-157.09102_21.17271,-9999.000000000000000
-1,430,-157.098956579000003,21.173426120999999,Molokai,252027014,-157.09895_21.17342,-9999.000000000000000
-1,544,-157.049084708000009,21.172960351099999,Molokai,252007035,-157.04908_21.17296,-9999.000000000000000
-1,672,-157.057814865000012,21.173326368500000,Molokai,252015028,-157.05781_21.17332,-9999.000000000000000
-1,673,-157.057162406000003,21.172788791700000,Molokai,252015029,-157.05716_21.17278,-9999.000000000000000
-1,674,-157.056424066999995,21.172365221900002,Molokai,252015030,-157.05642_21.17236,-9999.000000000000000
-1,1069,-157.252153324999995,21.172886209300000,Molokai,251006072,-157.25215_21.17288,4.693959236150000
-1,1092,-157.069986465999989,21.172629404799999,Molokai,252022002,-157.06998_21.17262,-9999.000000000000000
-1,98,-157.068686092999997,21.171643649200000,Molokai,252022022,-157.06868_21.17164,-9999.000000000000000
-1,221,-157.063468542000010,21.172011269399999,Molokai,252007021,-157.06346_21.17201,-9999.000000000000000
-1,269,-157.054143498000002,21.171996956000001,Molokai,252007091,-157.05414_21.17199,-9999.000000000000000
-1,295,-157.088442646000004,21.171355104200000,Molokai,252024004,-157.08844_21.17135,-9999.000000000000000
-1,391,-157.086648547999999,21.171988870900002,Molokai,252025002,-157.08664_21.17198,-9999.000000000000000
-1,433,-157.106814027000013,21.171204368900000,Molokai,252027019,-157.10681_21.17120,-9999.000000000000000
-1,434,-157.108371890000001,21.171538637800001,Molokai,252027020,-157.10837_21.17153,-9999.000000000000000
-1,435,-157.109929757999993,21.171872891900001,Molokai,252027021,-157.10992_21.17187,-9999.000000000000000
-1,436,-157.111390268000008,21.172186242300000,Molokai,252027022,-157.11139_21.17218,-9999.000000000000000
-1,545,-157.053324319000012,21.171314158700000,Molokai,252007036,-157.05332_21.17131,-9999.000000000000000
-1,550,-157.048833540999993,21.171073697099999,Molokai,252007059,-157.04883_21.17107,-9999.000000000000000
-1,657,-157.055689623000006,21.171382551499999,Molokai,252015011,-157.05568_21.17138,-9999.000000000000000
-1,670,-157.058520074999990,21.172085413200001,Molokai,252015026,-157.05852_21.17208,-9999.000000000000000
-1,675,-157.057108024000001,21.171126371300002,Molokai,252015031,-157.05710_21.17112,-9999.000000000000000
-1,682,-157.060477020999997,21.171119916599999,Molokai,252015039,-157.06047_21.17111,-9999.000000000000000
-1,683,-157.060212737000001,21.172193282100000,Molokai,252015040,-157.06021_21.17219,-9999.000000000000000
-1,687,-157.058657944999993,21.171530964700001,Molokai,252015044,-157.05865_21.17153,-9999.000000000000000
-1,1112,-157.053224319000009,21.171314158700000,Molokai,252007036,-157.05322_21.17131,-9999.000000000000000
-1,1165,-157.111290268000005,21.172186242300000,Molokai,252027022,-157.11129_21.17218,-9999.000000000000000
-1,1166,-157.111490268000011,21.172186242300000,Molokai,252027022,-157.11149_21.17218,-9999.000000000000000
-1,432,-157.105256171999997,21.170870086099999,Molokai,252027018,-157.10525_21.17087,-9999.000000000000000
-1,656,-157.055427861999988,21.169988957299999,Molokai,252015010,-157.05542_21.16998,-9999.000000000000000
-1,658,-157.054832694999988,21.170879594100001,Molokai,252015012,-157.05483_21.17087,-9999.000000000000000
-1,669,-157.058796535999988,21.170966121599999,Molokai,252015025,-157.05879_21.17096,-9999.000000000000000
-1,681,-157.060206822999987,21.170207043300000,Molokai,252015038,-157.06020_21.17020,-9999.000000000000000
-1,686,-157.058939736000013,21.170410211099998,Molokai,252015043,-157.05893_21.17041,-9999.000000000000000
-1,693,-157.056960040000007,21.170072142399999,Molokai,252015032,-157.05696_21.17007,-9999.000000000000000
-1,1026,-157.057749050000012,21.170205900900001,Molokai,252015058,-157.05774_21.17020,-9999.000000000000000
-1,1124,-157.054732695000013,21.170879594100001,Molokai,252015012,-157.05473_21.17087,-9999.000000000000000
-1,1155,-157.057649050000009,21.170205900900001,Molokai,252015058,-157.05764_21.17020,-9999.000000000000000
-1,1163,-157.105156171999994,21.170870086099999,Molokai,252027018,-157.10515_21.17087,-9999.000000000000000
-1,1164,-157.105356172000000,21.170870086099999,Molokai,252027018,-157.10535_21.17087,-9999.000000000000000
-1,90,-157.072616923999988,21.169068082500001,Molokai,252022010,-157.07261_21.16906,-9999.000000000000000
-1,99,-157.069224463000012,21.169453013100000,Molokai,252022024,-157.06922_21.16945,-9999.000000000000000
-1,112,-157.075937068000002,21.168772613600002,Molokai,252023020,-157.07593_21.16877,-9999.000000000000000
-1,116,-157.080668204999995,21.169784598700002,Molokai,252023027,-157.08066_21.16978,-9999.000000000000000
-1,388,-157.097323942000003,21.169167749000000,Molokai,252024010,-157.09732_21.16916,-9999.000000000000000
-1,389,-157.098880839999993,21.169503554199999,Molokai,252024011,-157.09888_21.16950,-9999.000000000000000
-1,543,-157.048334420999993,21.169785604600001,Molokai,252007033,-157.04833_21.16978,-9999.000000000000000
-1,549,-157.051415945000002,21.169014652600001,Molokai,252007046,-157.05141_21.16901,-9999.000000000000000
-1,655,-157.055704805000005,21.168896608600001,Molokai,252015009,-157.05570_21.16889,-9999.000000000000000
-1,659,-157.053098438000006,21.169346717400000,Molokai,252015014,-157.05309_21.16934,-9999.000000000000000
-1,668,-157.059145066000013,21.169575036400001,Molokai,252015024,-157.05914_21.16957,-9999.000000000000000
-1,676,-157.057617115999989,21.169094387600001,Molokai,252015033,-157.05761_21.16909,-9999.000000000000000
-1,680,-157.061077742000009,21.168684676400002,Molokai,252015037,-157.06107_21.16868,-9999.000000000000000
-1,689,-157.060946817000001,21.169220924699999,Molokai,252015049,-157.06094_21.16922,-9999.000000000000000
-1,1082,-157.075837067999998,21.168772613600002,Molokai,252023020,-157.07583_21.16877,-9999.000000000000000
-1,1102,-157.097223941999999,21.169167749000000,Molokai,252024010,-157.09722_21.16916,-9999.000000000000000
-1,293,-157.086063786000011,21.167938900900001,Molokai,252024001,-157.08606_21.16793,-9999.000000000000000
-1,296,-157.090976524000013,21.167826242499999,Molokai,252024005,-157.09097_21.16782,-9999.000000000000000
-1,297,-157.092521586999993,21.168219483300000,Molokai,252024006,-157.09252_21.16821,-9999.000000000000000
-1,431,-157.104075563000009,21.168359708800001,Molokai,252027017,-157.10407_21.16835,-9999.000000000000000
-1,541,-157.044394739000012,21.167643305300000,Molokai,252007030,-157.04439_21.16764,-9999.000000000000000
-1,654,-157.055920033000007,21.168026809800001,Molokai,252015008,-157.05592_21.16802,-9999.000000000000000
-1,660,-157.053609184000010,21.168532125599999,Molokai,252015015,-157.05360_21.16853,-9999.000000000000000
-1,667,-157.059420262999993,21.168462996100001,Molokai,252015023,-157.05942_21.16846,-9999.000000000000000
-1,677,-157.057873757999999,21.168050758500002,Molokai,252015034,-157.05787_21.16805,-9999.000000000000000
-1,679,-157.061798705000001,21.167433045300001,Molokai,252015036,-157.06179_21.16743,-9999.000000000000000
-1,688,-157.051789181000004,21.168322464100001,Molokai,252015048,-157.05178_21.16832,-9999.000000000000000
-1,690,-157.060064224000001,21.167487807099999,Molokai,252015050,-157.06006_21.16748,-9999.000000000000000
-1,727,-157.052119780999988,21.168061283499998,Molokai,252030042,-157.05211_21.16806,-9999.000000000000000
-1,1093,-157.085963786000008,21.167938900900001,Molokai,252024001,-157.08596_21.16793,-9999.000000000000000
-1,1127,-157.059320262999989,21.168462996100001,Molokai,252015023,-157.05932_21.16846,-9999.000000000000000
