X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.243896021,21.1832124341,Molokai,251005012,-157.24389_21.18321,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,589.9582713677027,23357.34094067481,33633.9338795761,393.0185164359074,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.0890999,3.1765399,0.317182,2493.4282434642364,0.91581,22.9463997,22.0305897,,,,,,2,1,,11.180247,393.0185164359074
-157.243012908,21.1832299351,Molokai,251005016,-157.24301_21.18322,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,672.2227121291601,23267.25845958273,33549.88573983947,414.5100072969598,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.0890999,3.0324299,0.297359,2558.2849643409127,1.02403,30.6765003,29.6524703,,,,,,2,1,,11.180247,414.5100072969598
-157.228361333,21.1729541042,Molokai,251006007,-157.22836_21.17295,20129,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2439.5438200442595,21593.548010941257,31712.84735639796,168.97997355805737,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.9932003,3.1765399,0.0198239,3385.5935859014166,2.1703899,108.3089981,106.1386082,,,,,,2,1,,10.615099,168.97997355805737
-157.22915496,21.172329431,Molokai,251006008,-157.22915_21.17232,20129,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2377.856980224888,21666.54559610657,31764.18456486865,179.76188889976163,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.7366009,9.4526901,0.0198239,3291.2635145719514,2.15048,100.3069992,98.1565192,,,,,,2,1,,10.615099,179.76188889976163
-157.257528248,21.1670862932,Molokai,251006063,-157.25752_21.16708,22551,779,295,flk_2250_Maui,-157.259699578,21.1711602222,2,True,320.90290834197407,24535.919136070766,34333.67085860606,134.2281691509665,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,16.3756008,0.0,0.0099119,288.5745686825716,0.588789,7.0,6.411211,,,True,,,3,4,,12.6640024185,134.2281691509665
-157.252253325,21.1728862093,Molokai,251006072,-157.25225_21.17288,22551,779,295,flk_2294_Maui,-157.254832339,21.1756262289,18,,259.07900533089287,24055.45314647374,34029.77868045304,200.75537787686204,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,16.7469006,6.7555699,0.0198239,1075.458197816755,0.657991,4.98173,4.323739,True,True,True,,,2,2,,11.55292,200.75537787686204
-157.236508845,21.1801664802,Molokai,251006109,-157.23650_21.18016,21336,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1427.6082622150727,22545.542474198373,32796.203761756566,190.24075584990365,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.3209991,7.07408,0.0198239,2881.2575698860715,1.5296,68.3852005,66.8556005,,,,,,2,1,,11.180247,190.24075584990365
-157.24170008,21.1823621559,Molokai,251006114,-157.24170_21.18236,22283,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,836.3471579488759,23116.836923108018,33387.23146376509,333.7190756166971,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.2127991,8.9210396,0.0892076,2590.5947255079664,1.0936199,47.2761002,46.1824803,,,,,,2,1,,11.180247,333.7190756166971
-157.234690528,21.1812457486,Molokai,251006124,-157.23469_21.18124,22283,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1558.4846838837796,22378.518863953846,32667.46723269389,271.18288090855697,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.4729004,8.5216103,0.0297359,3104.6611780101885,1.58148,80.998703,79.417223,,,,,,2,1,,11.180247,271.18288090855697
-157.23121867,21.1758200441,Molokai,251006140,-157.23121_21.17582,22156,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,2085.377027204352,21930.31898418138,32106.03875687189,430.1395271216345,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,18.4654007,15.3800001,0.0396478,3181.027410901565,1.95044,106.7210007,104.7705607,,,,,,2,1,,10.615099,430.1395271216345
-157.231360956,21.1767915874,Molokai,251006141,-157.23136_21.17679,22156,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,2057.459310851594,21960.353948593645,32160.033170028528,343.0441377458303,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,18.4654007,17.0564995,0.0495598,3202.72029943048,1.91502,106.2570038,104.3419838,,,,,,2,1,,11.180247,343.0441377458303
-157.231814524,21.1798623519,Molokai,251006145,-157.23181_21.17986,22156,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,1890.9243943074305,22058.924021013645,32332.865793694647,244.3428515501068,,,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,18.5287991,0.0,0.0297359,3293.6005928302025,1.78553,89.4335022,87.64797220000001,,,,,,2,1,,11.180247,244.3428515501068
-157.233481594,21.1775410465,Molokai,251006148,-157.23348_21.17754,22156,779,295,flk_2367_Maui,-157.249911654,21.1846076823,11,True,1831.184717825292,22190.368450861864,32395.296779095457,145.2600980952665,51.0,Rare,Very limited,Very limited,Very limited,74.105,22.175,48.305,68.33333333333334,18.2586994,8.9210396,0.0495598,3028.8933659704494,1.77472,72.7755966,71.0008766,,,,,,2,1,,11.180247,145.2600980952665
-157.233466572,21.1757262406,Molokai,251006150,-157.23346_21.17572,22156,779,295,flk_2353_Maui,-157.252345536,21.1823747877,3,True,1856.5967368391707,22160.00899921157,32318.879775574867,342.9346815415419,,,Very limited,Very limited,Very limited,9.115,2.325,5.65,97.5,18.2586994,8.9210396,0.0396478,2956.919939498264,1.8294801,73.6491013,71.8196212,,,,,,2,1,,10.615099,342.9346815415419
-157.272200937,21.1572614522,Molokai,251007032,-157.27220_21.15726,22551,779,295,flk_2179_Maui,-157.274273366,21.160019067,1,,224.1360373098824,25988.612783513752,35460.81424899743,238.3132903831008,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,15.3730001,0.0,0.0099119,1418.844698760628,0.429702,15.9588003,15.5290983,,,,,,3,3,,13.5404405594,238.3132903831008
-157.27072669,21.1532579356,Molokai,251007041,-157.27072_21.15325,22551,779,295,flk_2175_Maui,-157.279113417,21.157810264,0,,675.0376706988468,25821.74999662824,35191.8871660532,314.33126078127765,,,Very limited,Very limited,Very limited,9.115,2.8200000000000003,5.75,100.0,15.5386,0.0,0.0198239,1644.5868496488974,0.676683,37.0010986,36.3244156,,,,,,3,3,,13.5404405594,314.33126078127765
-157.267581614,21.1593834472,Molokai,251007053,-157.26758_21.15938,22551,779,295,flk_2183_Maui,-157.269433179,21.162227721,2,,250.44008012927657,25519.79623691896,35067.77991097152,246.04598486819336,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,15.6324997,0.0,0.0297359,908.7621943075872,0.478092,13.7874002,13.3093082,,,,,,3,4,,13.5404405594,246.04598486819336
-157.266604184,21.1599320664,Molokai,251007054,-157.26660_21.15993,22551,779,295,flk_2183_Maui,-157.269433179,21.162227721,2,,261.138792897718,25421.50200398924,34988.316236610844,362.41242576651456,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,15.7496004,0.0,0.0297359,796.335020343434,0.511258,22.2779007,21.7666427,,,,,,3,4,,13.5404405594,362.41242576651456
-157.261755562,21.1638096991,Molokai,251007064,-157.26175_21.16380,22551,779,295,flk_2199_Maui,-157.264566524,21.1666940528,1,,288.79852820779087,24945.170789458425,34636.560828803245,57.94987568230059,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,16.0538998,6.7555699,0.0099119,182.2508585541704,0.517864,4.9365001,4.4186361,True,True,True,,,3,4,,13.0949411392,57.94987568230059
-156.987506446,21.078286925,Molokai,254011050,-156.98750_21.07828,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,241.96217842419864,4211.893559046707,4619.936900654885,401.7253989977153,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.574893,2010.526013947008,0.385564,20.0221004,19.6365364,,,,,,1,3,,0.985060989857,401.7253989977153
-156.987268011,21.0781928714,Molokai,254011051,-156.98726_21.07819,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,240.6769259861725,4185.2908528538255,4593.298186036843,427.8818239778293,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.564981,2036.897329492985,0.385564,20.0125999,19.627035900000003,,,,,,2,3,,0.985060989857,427.8818239778293
-156.98642297,21.0778990592,Molokai,254011052,-156.98642_21.07789,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,242.8485145675218,4092.126446555204,4500.043571044243,520.2623636105358,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.555069,2129.5392040553525,0.564382,19.9981995,19.4338175,,,,,,2,3,,0.985060989857,520.2623636105358
-156.986974119,21.0778138653,Molokai,254011053,-156.98697_21.07781,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,212.85793105384548,4145.2995460688335,4552.971409179633,466.5927774083033,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.564981,2075.630923850179,0.47454,20.0,19.52546,,,,,,2,3,,0.985060989857,466.5927774083033
-156.987280454,21.0774492151,Molokai,254011054,-156.98728_21.07744,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,163.56084707230107,4166.579141289108,4573.730963905569,447.322553820662,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.564981,2053.9798835808374,0.192134,20.0,19.807866,,,,,,2,3,,0.985060989857,447.322553820662
-156.988242736,21.0772078444,Molokai,254011055,-156.98824_21.07720,22769,845,318,flk_1868_Maui,0.0,0.0,2,,103.49503209233262,4257.874957603128,4664.437128536388,359.23886565884624,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1964.0562573653228,0.0993799,20.0,19.9006201,,,,,,1,3,,0.985060989857,359.23886565884624
-156.988064454,21.0771311175,Molokai,254011056,-156.98806_21.07713,22769,845,318,flk_1868_Maui,0.0,0.0,2,,101.86820308183864,4237.927424804669,4644.439215082281,379.4259569934872,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.594717,1984.1795879963688,0.0993799,20.0,19.9006201,,,,,,1,3,,0.985060989857,379.4259569934872
-156.988141566,21.077456058,Molokai,254011058,-156.98814_21.07745,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,132.915595593239,4253.821059702934,4660.734705470413,361.4027333707591,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1967.0812964312893,0.0993799,20.0,19.9006201,,,,,,1,3,,0.985060989857,361.4027333707591
-156.987960601,21.0779240674,Molokai,254011059,-156.98796_21.07792,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,188.0394257815436,4247.7091283951295,4655.236763361937,364.510830977756,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.574893,1972.9743700708727,0.303922,19.9997005,19.6957785,,,,,,1,3,,0.985060989857,364.510830977756
-156.987819598,21.0778262406,Molokai,254011060,-156.98781_21.07782,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,182.8896692131572,4230.883360610164,4638.336892204722,381.656909299892,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.574893,1989.7027390094795,0.385564,20.0,19.614436,,,,,,2,3,,0.985060989857,381.656909299892
-157.000027112,21.0856257602,Molokai,254012003,-157.00002_21.08562,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,636.693778520708,5694.438202778048,6104.547721382835,212.49591205720685,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.3940001,9.9540396,0.941635,773.5975692491866,1.02125,50.1077003,49.0864503,,,,,,1,2,,1.6123650074,212.49591205720685
-157.000174736,21.0853946754,Molokai,254012004,-157.00017_21.08539,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,608.7887279698552,5700.565451767069,6110.613696411478,229.0717739105303,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,0.0,1.17952,747.6412890022883,0.921613,48.7914009,47.8697879,,,,,,1,2,,1.6123650074,229.0717739105303
-157.000311013,21.0851818564,Molokai,254012005,-157.00031_21.08518,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,583.2530065576301,5706.372227602109,6116.355264882639,246.54455525646836,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,9.4526901,1.04075,723.9712822073308,0.921613,45.6887016,44.7670886,,,,,,1,2,,1.6123650074,246.54455525646836
-157.000436078,21.0849867855,Molokai,254012006,-157.00043_21.08498,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,560.0073179279385,5711.820888030788,6121.73681431517,264.05923642879344,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,9.5100298,1.04075,702.5054827211558,0.921613,43.7293015,42.8076885,,,,,,1,2,,1.6123650074,264.05923642879344
-157.00078316,21.0844466168,Molokai,254012009,-157.00078_21.08444,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,496.6307468554559,5727.536566066156,6137.230340851301,313.12003705066496,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,0.0,1.24891,644.4067818695261,0.816641,38.2411003,37.4244593,,,,,,1,2,,1.6123650074,313.12003705066496
-157.000896025,21.0842738386,Molokai,254012010,-157.00089_21.08427,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,476.72352882356887,5732.916998908313,6142.528356688706,327.56670166200394,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,9.9540396,1.06058,626.1521752330958,0.816641,37.2886009,36.4719599,,,,,,1,2,,1.6123650074,327.56670166200394
-156.996283177,21.0848398141,Molokai,254010047,-156.99628_21.08483,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,692.1389051134909,5298.655305386352,5708.846118738849,406.0786493234182,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,0.0,0.664101,1100.3620333975882,1.09161,53.1515007,52.0598907,,,,,,1,2,,1.6123650074,406.0786493234182
-156.996123809,21.0850723767,Molokai,254010048,-156.99612_21.08507,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,722.7498743744211,5291.8482890664345,5702.075963707259,402.6036734929655,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,8.92103,0.664101,1123.5093582054471,1.09161,55.3278999,54.2362899,,,,,,1,2,,1.6123650074,402.6036734929655
-156.995807577,21.0855403217,Molokai,254010050,-156.99580_21.08554,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,784.0997882394832,5279.094553093856,5689.359739462474,372.5002806503831,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.9857998,8.9210396,0.465862,1170.687497430126,1.16378,60.1721001,59.0083201,,,,,,1,2,,1.6123650074,372.5002806503831
-156.995880281,21.0863072593,Molokai,254010054,-156.99588_21.08630,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,853.7067813389172,5316.7466787729945,5726.988669543677,291.14485478400013,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.9857998,9.9540396,0.426214,1193.8436087756083,1.23394,68.9237976,67.6898576,,,,,,1,2,,1.6123650074,291.14485478400013
-156.987381763,21.0770795421,Molokai,254011003,-156.98738_21.07707,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,121.64472987882256,4167.487876058549,4574.132212147276,449.01329191274095,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.8339996,0.0,0.564981,2054.100280589065,0.192134,20.0,19.807866,,,,,,2,3,,0.985060989857,449.01329191274095
-156.987739172,21.0773995083,Molokai,254011005,-156.98773_21.07739,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,141.373600562179,4211.682830055424,4618.640355719464,403.2518807866248,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.8339996,0.0,0.584805,2009.129152866324,0.192134,20.0,19.807866,,,,,,2,3,,0.985060989857,403.2518807866248
-156.988551043,21.0773468225,Molokai,254011009,-156.98855_21.07734,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,106.96286207405008,4292.536028077583,4699.19168652989,324.12850830133254,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1929.0857024960992,0.0993799,20.0,19.9006201,,,,,,1,3,,0.985060989857,324.12850830133254
-156.988689052,21.0775381173,Molokai,254011010,-156.98868_21.07753,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,121.9404847769468,4311.286625223185,4718.1478905052645,304.30091716179913,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.614541,1909.7441245050447,0.0227159,20.0,19.9772841,,,,,,1,3,,0.985060989857,304.30091716179913
-156.988815307,21.0778686697,Molokai,254011011,-156.98881_21.07786,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,153.774630533645,4332.515267848975,4739.74470739986,281.20817828263927,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1887.9972055030787,0.232774,20.0,19.767226,,,,,,1,3,,0.985060989857,281.20817828263927
-157.104582365,21.1657183604,Molokai,252002025,-157.10458_21.16571,22034,779,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,3210.800723472863,8785.024545851875,19870.76193136703,923.9861955127396,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.0904999,0.0,0.0495598,3228.2238802673646,1.4153301,129.4880066,128.0726765,,,,,,2,2,,22.2929325104,923.9861955127396
-157.099027473,21.1644743365,Molokai,252002031,-157.09902_21.16447,22034,779,295,flk_2440_Maui,-157.110148605,21.194392285,0,,3319.092685191661,8191.91668474388,19313.683935684992,598.422987822351,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.4981995,0.0,0.0892076,3230.3296839534323,1.51704,138.9689941,137.4519541,,,,,,2,2,,22.2929325104,598.422987822351
-157.104045444,21.1464587085,Molokai,252002058,-157.10404_21.14645,21097,779,295,flk_2065_Maui,-157.111322835,21.1018291017,0,,4794.052729342992,8503.595950703058,18738.43616787964,639.6952333864875,,,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.6375,100.0,21.0235004,7.07408,0.0099119,1184.3073932892548,1.53008,109.0,107.46992,,,,,,4,2,,10.8619861603,639.6952333864875
-157.070054225,21.1489309327,Molokai,252004009,-157.07005_21.14893,21717,779,295,flk_2068_Maui,-157.104105408,21.1017485387,0,,4186.21744276475,4973.325836104416,15857.659048338872,303.8803301135864,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,25.0221996,9.4526901,0.0396478,2069.7658070996567,2.15446,164.9499969,162.7955369,,,,,,4,2,,4.0457701683,303.8803301135864
-157.071649842,21.1498180976,Molokai,252004010,-157.07164_21.14981,21717,779,295,flk_2067_Maui,-157.106511213,21.1017754271,0,,4129.633418970233,5142.364824217737,16049.837827545376,194.85203031461407,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.6103992,0.0,0.0594717,2212.5810060976846,2.1126101,164.003006,161.8903959,,,,,,4,2,,4.0457701683,194.85203031461407
-157.058350643,21.1750547692,Molokai,252017021,-157.05835_21.17505,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1176.3546853527391,4819.275068679814,16788.133726982396,265.4339266078521,,,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,33.9707985,0.0,0.208151,755.2886057136568,2.4012499,242.0,239.5987501,,,,,,2,2,,22.5975627899,265.4339266078521
-157.058946769,21.1762961812,Molokai,252017023,-157.05894_21.17629,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1050.010368181642,4954.112646088359,16929.40484912553,200.28679619594243,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.9846001,0.0,0.168503,643.5276622670654,2.2660301,243.8630066,241.5969765,,,,,,2,2,,22.5975627899,200.28679619594243
-157.059350829,21.175277901,Molokai,252017024,-157.05935_21.17527,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1157.3629569707148,4915.920924115093,16878.906366883595,159.08355949777527,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.9707985,0.0,0.188327,763.7753869231007,2.3533399,242.0010071,239.6476672,,,,,,2,2,,22.5975627899,159.08355949777527
