,Uid,slope_deg
98,-157.08716_21.17619,8.92103672028
99,-157.11081_21.18127,8.92103672028
100,-157.03007_21.17766,3.17654156685
101,-157.24228_21.18518,0.0
102,-157.24245_21.18519,0.0
103,-157.24257_21.18534,0.0
104,-157.24270_21.18541,0.0
105,-157.24288_21.18546,0.0
106,-157.24307_21.18549,0.0
107,-157.24339_21.18526,9.45268821716
108,-157.24357_21.18539,9.45268821716
109,-157.24373_21.18540,0.0
110,-157.24402_21.18545,0.0
111,-157.24401_21.18582,0.0
112,-157.24415_21.18595,0.0
113,-157.24428_21.18603,8.92103672028
114,-157.24314_21.18592,0.0
115,-157.24331_21.18597,0.0
116,-157.24354_21.18602,0.0
117,-157.24360_21.18615,0.0
118,-157.24353_21.18636,9.954035758969999
119,-157.24345_21.18658,0.0
120,-157.24331_21.18661,3.17654156685
121,-157.24323_21.18671,9.45269393921
122,-157.24376_21.18721,7.07407951355
123,-157.24390_21.18736,8.9210319519
124,-157.24406_21.18732,9.954035758969999
125,-157.24419_21.18728,0.0
126,-157.24411_21.18683,0.0
127,-157.24402_21.18668,9.95404148102
128,-157.24393_21.18657,3.17654156685
129,-157.24441_21.18725,0.0
130,-157.24457_21.18727,3.17653989792
131,-157.24488_21.18542,9.45268821716
132,-157.24528_21.18555,0.0
133,-157.24556_21.18543,3.0324268341100002
134,-157.24583_21.18529,8.9210319519
135,-157.24604_21.18507,8.921033859249999
136,-157.24606_21.18551,0.0
137,-157.24618_21.18589,8.921033859249999
138,-157.24620_21.18605,8.921033859249999
139,-157.24640_21.18651,3.17654085159
140,-157.24568_21.18646,8.52162075043
141,-157.24540_21.18644,0.0
142,-157.24518_21.18612,0.0
143,-157.24513_21.18581,0.0
144,-157.24551_21.18667,8.52162075043
145,-157.24543_21.18694,6.75557088852
146,-157.24563_21.18727,8.52162075043
147,-157.24588_21.18741,0.0
148,-157.24618_21.18743,0.0
149,-157.24656_21.18743,0.0
150,-157.24670_21.18678,3.17654085159
151,-157.24720_21.18703,9.45269107819
152,-157.24745_21.18729,3.17654085159
153,-157.24761_21.18750,0.0
154,-157.21093_21.17253,3.17654156685
155,-157.20814_21.16662,0.0
156,-157.22836_21.17295,3.17654156685
157,-157.22915_21.17232,9.45269393921
158,-157.25752_21.16708,0.0
159,-157.25225_21.17288,6.75557231903
160,-157.23121_21.17582,15.3800373077
161,-157.23346_21.17572,8.92103672028
162,-157.26175_21.16380,6.75557231903
163,-157.10458_21.16571,0.0
164,-157.09902_21.16447,0.0
165,-157.05835_21.17505,0.0
166,-157.05935_21.17527,0.0
167,-157.05927_21.17575,8.52163028717
168,-157.06373_21.16454,0.0
169,-157.07261_21.16906,0.0
170,-157.07323_21.17329,0.0
171,-157.07480_21.17363,8.52163028717
172,-157.07637_21.17397,0.0
173,-157.07803_21.17374,0.0
174,-157.07948_21.17452,8.52163028717
175,-157.08099_21.17490,0.0
176,-157.08246_21.17534,0.0
177,-157.06868_21.17164,0.0
178,-157.06922_21.16945,9.0302734375
179,-157.07009_21.16708,3.17654156685
180,-157.07035_21.16475,0.0
181,-157.07058_21.16381,0.0
182,-157.07218_21.16387,0.0
183,-157.07375_21.16420,9.45269393921
184,-157.07646_21.16490,0.0
185,-157.07593_21.16877,0.0
186,-157.08003_21.16555,0.0
187,-157.08066_21.16978,0.0
188,-157.08318_21.16622,7.07408332825
189,-157.09711_21.16406,0.0
190,-157.10089_21.16492,0.0
191,-157.05891_21.17517,0.0
192,-157.05991_21.17547,9.95404148102
193,-157.06210_21.16463,0.0
194,-157.06519_21.16514,9.45269393921
195,-157.06656_21.16647,0.0
196,-157.06121_21.17479,3.17654156685
197,-157.06346_21.17201,3.17654156685
198,-157.06472_21.17397,8.92099666595
199,-157.06586_21.17588,0.0
200,-157.04328_21.16448,9.95404148102
201,-157.00578_21.16396,9.45269393921
202,-157.00556_21.16401,9.95404148102
203,-157.00540_21.16409,0.0
204,-157.00491_21.16393,9.95404148102
205,-157.00509_21.16424,3.17654156685
206,-157.00481_21.16418,0.0
207,-157.00414_21.16427,9.95404148102
208,-157.00435_21.16454,3.17654156685
209,-157.00459_21.16481,8.92103672028
210,-157.00489_21.16479,6.1908450126600005
211,-157.00547_21.16464,7.07408332825
212,-157.00592_21.16462,8.92103672028
213,-157.00575_21.16438,0.0
214,-157.00603_21.16426,0.0
215,-157.00616_21.16454,9.45269393921
216,-157.05414_21.17199,0.0
217,-157.06280_21.16713,0.0
218,-157.06308_21.16722,0.0
219,-157.06338_21.16727,0.0
220,-157.06367_21.16735,4.487716674800001
221,-157.05438_21.17224,9.45269393921
222,-157.05462_21.17249,7.07408332825
223,-157.05489_21.17273,0.0
224,-157.05513_21.17299,0.0
225,-157.07008_21.17262,0.0
226,-157.07129_21.17273,8.92103672028
227,-157.08469_21.16657,0.0
228,-157.08606_21.16793,0.0
229,-157.08786_21.16719,0.0
230,-157.08844_21.17135,0.0
231,-157.09097_21.16782,0.0
232,-157.09252_21.16821,3.0324306488
233,-157.09504_21.16464,0.0
234,-157.07518_21.16508,0.0
235,-157.09732_21.16916,0.0
236,-157.09888_21.16950,9.0302734375
237,-157.08664_21.17198,0.0
238,-157.08975_21.17270,0.0
239,-157.09102_21.17271,0.0
240,-157.09919_21.17482,0.0
241,-157.10076_21.16599,0.0
242,-157.10105_21.16606,0.0
243,-157.10134_21.16612,0.0
244,-157.10163_21.16618,0.0
245,-157.10192_21.16624,0.0
246,-157.10011_21.17367,0.0
247,-157.09982_21.17361,0.0
248,-157.09953_21.17355,0.0
249,-157.09895_21.17342,0.0
250,-157.10407_21.16835,3.17654156685
251,-157.10525_21.17087,8.92103672028
252,-157.10681_21.17120,0.0
253,-157.10837_21.17153,0.0
254,-157.10992_21.17187,0.0
255,-157.11139_21.17218,8.92099666595
256,-157.11397_21.17349,0.0
257,-157.05893_21.16416,9.45265102386
258,-157.06051_21.16435,8.52163028717
259,-157.04439_21.16764,3.17654156685
260,-157.04822_21.16631,0.0
261,-157.04833_21.16978,3.17654156685
262,-157.04908_21.17296,0.0
263,-157.05332_21.17131,0.0
264,-157.05141_21.16901,17.5273456573
265,-157.04883_21.17107,20.3063373566
266,-157.05693_21.16391,9.95404148102
267,-157.06251_21.16710,0.0
268,-157.01181_21.16460,12.378399848900001
269,-157.05674_21.16611,0.0
270,-157.00672_21.16418,10.929779052699999
271,-157.05498_21.16531,0.0
272,-157.05597_21.16574,0.0
273,-157.05613_21.16715,0.0
274,-157.05181_21.16436,8.92103672028
275,-157.05167_21.16492,0.0
276,-157.05153_21.16549,0.0
277,-157.05146_21.16577,0.0
278,-157.05123_21.16661,0.0
279,-157.05105_21.16696,3.17654156685
280,-157.05113_21.16732,0.0
281,-157.05592_21.16802,0.0
282,-157.05570_21.16889,8.92103672028
283,-157.05542_21.16998,0.0
284,-157.05568_21.17138,3.0324306488
285,-157.05483_21.17087,0.0
286,-157.05309_21.16934,8.52163028717
287,-157.05360_21.16853,3.0324306488
288,-157.05397_21.16705,3.0324306488
289,-157.05416_21.16629,9.95404148102
290,-157.05784_21.16642,0.0
291,-157.05865_21.16660,9.45269393921
292,-157.05943_21.16680,0.0
293,-157.06032_21.16647,0.0
294,-157.05942_21.16846,0.0
295,-157.05914_21.16957,7.07408332825
296,-157.05879_21.17096,0.0
297,-157.05852_21.17208,8.52163028717
298,-157.05856_21.17350,6.75557851791
299,-157.05781_21.17332,6.333660602569999
300,-157.05716_21.17278,0.0
301,-157.05642_21.17236,0.0
302,-157.05710_21.17112,0.0
303,-157.05761_21.16909,0.0
304,-157.05787_21.16805,9.95404148102
305,-157.06102_21.16725,0.0
306,-157.06179_21.16743,0.0
307,-157.06107_21.16868,8.92099666595
308,-157.06020_21.17020,0.0
309,-157.06047_21.17111,3.1765270233200003
310,-157.06021_21.17219,6.75557851791
311,-157.06020_21.17387,9.5100440979
312,-157.05941_21.17370,0.0
313,-157.05893_21.17041,7.07408332825
314,-157.05865_21.17153,3.17654156685
315,-157.05178_21.16832,9.5100440979
316,-157.06094_21.16922,0.0
317,-157.06006_21.16748,0.0
318,-157.05726_21.16548,0.0
319,-157.05711_21.16607,0.0
320,-157.05696_21.17007,15.6694087982
321,-157.04886_21.16546,9.95404148102
322,-157.04944_21.16545,0.0
323,-157.05002_21.16673,9.95404148102
324,-157.04994_21.16620,7.07408332825
325,-157.04985_21.16603,0.0
326,-157.05041_21.16600,0.0
327,-157.05066_21.16597,0.0
328,-157.05083_21.16626,0.0
329,-157.05051_21.16631,9.5100440979
330,-157.05055_21.16658,8.52163028717
331,-157.05070_21.16699,0.0
332,-157.05049_21.16691,8.52163028717
333,-157.05096_21.16554,8.92103672028
334,-157.05310_21.16421,0.0
335,-157.05294_21.16487,0.0
336,-157.05286_21.16519,0.0
337,-157.05277_21.16551,9.5100440979
338,-157.05253_21.16648,3.1765270233200003
339,-157.05244_21.16681,8.92099666595
340,-157.05233_21.16722,0.0
341,-157.05211_21.16806,0.0
342,-157.05260_21.16408,0.0
343,-157.05251_21.16443,0.0
344,-157.05243_21.16475,0.0
345,-157.05234_21.16507,8.92099666595
346,-157.05226_21.16540,8.92099666595
347,-157.05218_21.16572,0.0
348,-157.05210_21.16604,0.0
349,-157.05201_21.16637,0.0
350,-157.05193_21.16669,7.07408332825
351,-157.05191_21.16708,3.17654156685
352,-157.05165_21.16730,0.0
353,-157.05774_21.17020,7.07405138016
354,-157.09613_21.17405,6.75557851791
355,-157.11225_21.16589,0.0
356,-157.11558_21.16664,0.0
357,-157.09653_21.16566,3.17654156685
358,-157.25215_21.17288,6.75557231903
359,-157.10448_21.16571,0.0
360,-157.06363_21.16454,3.17654156685
361,-157.07470_21.17363,8.52163028717
362,-157.07627_21.17397,0.0
363,-157.07793_21.17374,0.0
364,-157.08089_21.17490,7.07408332825
365,-157.08236_21.17534,8.92103672028
366,-157.07583_21.16877,0.0
367,-157.08308_21.16622,0.0
368,-157.06646_21.16647,0.0
369,-157.06111_21.17479,8.52163028717
370,-157.04318_21.16448,9.45269393921
371,-157.06270_21.16713,0.0
372,-157.06998_21.17262,0.0
373,-157.08596_21.16793,0.0
374,-157.07508_21.16508,0.0
375,-157.09722_21.16916,0.0
376,-157.06041_21.16435,8.52163028717
377,-157.05322_21.17131,0.0
378,-157.05473_21.17087,0.0
379,-157.05387_21.16705,6.75557851791
380,-157.05855_21.16660,9.45269393921
381,-157.05932_21.16846,3.1765270233200003
382,-157.05764_21.17020,9.953996658329999
383,-157.11215_21.16589,0.0
384,-157.00425_21.16454,8.92103672028
385,-157.00445_21.16454,0.0
386,-157.10515_21.17087,8.92103672028
387,-157.10535_21.17087,8.92103672028
388,-157.11129_21.17218,12.5161914825
389,-157.11149_21.17218,7.07405138016
390,-157.20856_21.15703,7.07408332825
391,-157.27220_21.15726,0.0
392,-157.27072_21.15325,0.0
393,-157.26758_21.15938,0.0
394,-157.26660_21.15993,0.0
395,-157.08150_21.15589,0.0
396,-157.08349_21.15446,0.0
397,-157.06544_21.15892,0.0
398,-157.07134_21.16069,0.0
399,-157.07103_21.15953,0.0
400,-157.07140_21.15960,0.0
401,-157.07178_21.15969,0.0
402,-157.07216_21.15976,0.0
403,-157.07941_21.16132,6.75557851791
404,-157.08252_21.16217,7.07408332825
405,-157.11619_21.15212,0.0
406,-157.06701_21.15771,0.0
407,-157.06861_21.15797,0.0
408,-157.07194_21.15851,0.0
409,-157.07360_21.15888,0.0
410,-157.07527_21.15923,0.0
411,-157.07867_21.15249,0.0
412,-157.08341_21.15778,9.45265102386
413,-157.08080_21.15855,8.52163028717
414,-157.08163_21.16030,0.0
415,-157.08261_21.16087,0.0
416,-157.09087_21.16281,0.0
417,-157.09301_21.16322,0.0
418,-157.09674_21.15794,8.92103672028
419,-157.08416_21.16128,0.0
420,-157.08933_21.16006,0.0
421,-157.09575_21.15778,8.92103672028
422,-157.08719_21.15855,0.0
423,-157.08086_21.15942,8.92103672028
424,-157.08181_21.15376,8.52163028717
425,-157.08184_21.15496,0.0
426,-157.00741_21.16127,3.0324161052700003
427,-157.00769_21.16119,0.0
428,-157.00697_21.16215,9.95404148102
429,-157.00687_21.16186,8.52159023285
430,-157.00669_21.16195,3.0324161052700003
431,-157.00653_21.16204,0.0
432,-157.00676_21.16228,9.95404148102
433,-157.00675_21.16256,8.92103672028
434,-157.00607_21.16231,0.0
435,-157.00554_21.16218,3.0324161052700003
436,-157.00556_21.16198,9.03023052216
437,-157.00579_21.16191,6.1908450126600005
438,-157.00597_21.16181,7.07408332825
439,-157.06882_21.16369,3.17654156685
440,-157.04613_21.16245,9.03023052216
441,-157.00406_21.16160,11.315486907999999
442,-157.00311_21.16169,9.510089874270001
443,-157.00333_21.16198,6.755610942840001
444,-157.00368_21.16239,9.45269393921
445,-157.00388_21.16229,12.516233444200001
446,-157.00425_21.16210,15.800733566300002
447,-157.00443_21.16201,18.376144409200002
448,-157.00631_21.16162,3.17654156685
449,-157.00647_21.16153,8.92103672028
450,-157.00520_21.16214,8.92103672028
451,-157.00529_21.16230,6.1908450126600005
452,-157.00547_21.16261,7.07408332825
453,-157.00556_21.16277,3.17654156685
454,-157.00460_21.16186,25.1061458588
455,-157.00488_21.16254,9.95404148102
456,-157.00408_21.16278,6.75554656982
457,-157.00419_21.16303,8.92103672028
458,-157.00376_21.16340,0.0
459,-157.00434_21.16375,8.92103672028
460,-157.00416_21.16344,9.95404148102
461,-157.00483_21.16353,0.0
462,-157.00476_21.16333,0.0
463,-157.00469_21.16316,3.17654156685
464,-157.00555_21.16355,3.17654156685
465,-157.00567_21.16376,7.07408332825
466,-157.00538_21.16370,3.17654156685
467,-157.00522_21.16378,3.0324161052700003
468,-157.00505_21.16292,9.509999275210001
469,-157.00588_21.16273,0.0
470,-157.00612_21.16270,9.509999275210001
471,-157.00625_21.16290,8.92103672028
472,-157.08724_21.16317,0.0
473,-157.00011_21.16149,0.0
474,-157.00730_21.16189,0.0
475,-157.00744_21.16210,9.45269393921
476,-157.00755_21.16234,0.0
477,-157.00739_21.16247,0.0
478,-157.00715_21.16255,0.0
479,-157.00697_21.16247,9.95404148102
480,-157.05218_21.16225,0.0
481,-157.05414_21.16241,0.0
482,-157.05584_21.16296,6.75557851791
483,-157.06987_21.15940,0.0
484,-157.01722_21.15426,8.92103672028
485,-157.01594_21.15427,7.07408332825
486,-157.01490_21.15391,13.633975029
487,-157.01373_21.15409,8.92103672028
488,-157.01803_21.16028,15.1053733826
489,-157.01516_21.15509,3.17654156685
490,-157.01420_21.15524,8.92103672028
491,-157.01370_21.15546,8.52167129517
492,-157.01332_21.15578,8.92103672028
493,-157.02095_21.16035,24.880939483600002
494,-157.01953_21.16052,12.378399848900001
495,-157.00980_21.15840,9.45269393921
496,-157.00466_21.16135,12.8887557983
497,-157.00495_21.16122,12.516233444200001
498,-157.00549_21.16100,15.2132053375
499,-157.00921_21.16030,0.0
500,-157.00850_21.16071,0.0
501,-157.00737_21.16095,0.0
502,-157.00787_21.16023,0.0
503,-157.00732_21.16045,9.509999275210001
504,-157.00521_21.16160,9.95404148102
505,-157.00672_21.16086,0.0
506,-157.00763_21.16033,9.45269393921
507,-157.00662_21.16062,0.0
508,-157.02108_21.15203,0.0
509,-157.06475_21.15857,0.0
510,-157.10656_21.15182,0.0
511,-156.74678_21.15476,13.938835144
512,-157.08272_21.15407,0.0
513,-157.08008_21.15401,0.0
514,-157.08029_21.15301,0.0
515,-157.04975_21.16044,3.0324306488
516,-157.27062_21.15325,3.17654156685
517,-157.26650_21.15993,0.0
518,-157.09565_21.15778,0.0
519,-157.05404_21.16241,3.0324306488
520,-157.01322_21.15578,7.07408332825
521,-157.02085_21.16035,24.880939483600002
522,-157.00456_21.16135,15.1324930191
523,-157.00662_21.16086,0.0
524,-157.01793_21.16028,12.378399848900001
525,-157.01813_21.16028,26.7609157562
526,-157.01803_21.16038,20.8527011871
527,-157.01803_21.16018,9.821055412289999
528,-157.01793_21.16038,15.1053733826
529,-157.01793_21.16018,9.95404148102
530,-157.01813_21.16038,29.2934589386
531,-157.01813_21.16018,18.9330997467
532,-157.00953_21.15913,9.510089874270001
533,-157.00970_21.15900,8.92103672028
534,-157.00983_21.15883,9.95404148102
535,-157.00994_21.15866,0.0
536,-157.01014_21.15851,0.0
537,-157.01039_21.15823,3.17654156685
538,-157.01023_21.15818,9.95404148102
539,-157.01002_21.15810,0.0
540,-157.00982_21.15803,9.45269393921
541,-157.00961_21.15795,0.0
542,-157.00961_21.15847,0.0
543,-157.00950_21.15865,8.92103672028
544,-157.13194_21.14422,0.0
545,-157.25780_21.14791,3.03242325783
546,-157.10404_21.14645,7.07408332825
547,-157.07005_21.14893,9.45269393921
548,-157.07164_21.14981,0.0
549,-157.28756_21.14135,3.03242754936
550,-157.07443_21.15027,0.0
551,-157.09556_21.14667,0.0
552,-157.12755_21.14364,0.0
553,-157.07593_21.15079,0.0
554,-157.07827_21.15148,0.0
555,-157.07200_21.15066,3.1765270233200003
556,-157.01318_21.14995,0.0
557,-156.74406_21.14693,8.52167129517
558,-156.73776_21.14266,8.52163028717
559,-157.07154_21.14981,0.0
560,-157.07433_21.15027,0.0
561,-157.09546_21.14667,0.0
562,-157.01308_21.14995,9.03023052216
563,-156.73766_21.14266,12.5568599701
564,-156.73786_21.14266,12.1023235321
565,-156.73776_21.14276,8.52163028717
566,-157.05337_21.13140,9.953996658329999
567,-157.05361_21.12899,0.0
568,-156.75043_21.13161,36.7893829346
569,-157.04702_21.10328,0.0
570,-157.04836_21.10315,0.0
571,-157.04870_21.10500,0.0
572,-157.04969_21.10587,0.0
573,-157.04145_21.10320,0.0
574,-157.04297_21.10333,0.0
575,-157.04397_21.10364,0.0
576,-157.04511_21.10404,0.0
577,-157.04587_21.10469,0.0
578,-157.04715_21.10509,0.0
579,-157.04770_21.10623,0.0
580,-157.04597_21.10339,0.0
581,-157.04570_21.10329,0.0
582,-157.04545_21.10318,0.0
583,-157.04518_21.10306,0.0
584,-157.04488_21.10293,0.0
585,-157.04464_21.10283,0.0
586,-157.04677_21.10579,0.0
587,-157.04660_21.10606,0.0
588,-157.04645_21.10637,9.954035758969999
589,-157.05291_21.11069,7.07407951355
590,-157.05153_21.10787,0.0
591,-157.08379_21.10696,0.0
592,-157.03537_21.10404,9.954035758969999
593,-157.03355_21.10447,7.07407569885
594,-156.75120_21.10822,17.056465148900003
595,-156.74635_21.10810,0.0
596,-156.74631_21.10668,9.45269107819
597,-156.74298_21.11116,12.5162296295
598,-156.74516_21.11107,0.0
599,-156.74624_21.11182,17.4293613434
600,-156.74505_21.11221,29.0775260925
601,-156.74184_21.11192,18.9744377136
602,-156.74602_21.11277,17.0564689636
603,-157.03703_21.10359,0.0
604,-156.74036_21.11454,15.508791923499999
605,-156.74299_21.11151,8.9210319519
606,-156.74165_21.11497,31.830051422100002
607,-157.03316_21.10436,3.17654156685
608,-157.03231_21.10347,0.0
609,-157.03193_21.10285,0.0
610,-157.03783_21.10322,0.0
611,-157.03918_21.10312,0.0
612,-157.04287_21.10333,0.0
613,-157.05281_21.11069,9.954035758969999
614,-157.08369_21.10696,0.0
615,-156.75110_21.10822,18.376157760599998
616,-156.74155_21.11497,31.830051422100002
617,-157.04692_21.10328,0.0
618,-157.04712_21.10328,0.0
619,-156.76197_21.09679,3.03242754936
620,-156.76287_21.09747,3.03242754936
621,-156.76363_21.09848,30.5907230377
622,-157.03023_21.09296,0.0
623,-157.03305_21.09458,0.0
624,-157.03387_21.09496,0.0
625,-157.03453_21.09521,0.0
626,-157.02861_21.09604,9.954035758969999
627,-157.03177_21.09674,0.0
628,-157.03387_21.09658,0.0
629,-157.04190_21.09985,0.0
630,-157.04395_21.10145,0.0
631,-156.76117_21.09520,0.0
632,-156.76187_21.09609,8.9210319519
633,-156.76199_21.09639,0.0
634,-156.76241_21.09543,9.95403671265
635,-156.75801_21.10079,17.4293689728
636,-156.75281_21.10168,8.921033859249999
637,-156.75338_21.10124,0.0
638,-157.02962_21.09637,0.0
639,-157.04635_21.10278,0.0
640,-157.04608_21.10267,0.0
641,-157.04583_21.10256,0.0
642,-157.04557_21.10244,0.0
643,-157.04413_21.10261,0.0
644,-157.04383_21.10248,0.0
645,-157.04358_21.10238,0.0
646,-157.04332_21.10227,0.0
647,-157.04308_21.10216,0.0
648,-157.03017_21.09661,0.0
649,-157.02930_21.09873,3.0324287414600004
650,-157.04001_21.10254,7.07407951355
651,-157.04750_21.10254,0.0
652,-157.04719_21.10118,0.0
653,-157.04016_21.09616,9.954035758969999
654,-157.03982_21.09696,0.0
655,-157.04010_21.09697,0.0
656,-157.04035_21.09707,0.0
657,-157.04063_21.09715,0.0
658,-157.04093_21.09725,0.0
659,-157.04188_21.09765,0.0
660,-157.04052_21.09612,0.0
661,-157.03809_21.09753,0.0
662,-157.03582_21.10003,0.0
663,-157.03526_21.09955,0.0
664,-157.03532_21.10127,3.17653989792
665,-157.03601_21.09966,9.954035758969999
666,-157.03540_21.09861,0.0
667,-157.03562_21.10168,0.0
668,-156.79577_21.09391,45.089992523199996
669,-156.75997_21.09642,8.52162265778
670,-156.76151_21.09647,0.0
671,-156.76128_21.09991,31.830051422100002
672,-156.76061_21.09769,0.0
673,-156.75922_21.09619,0.0
674,-156.75816_21.09690,0.0
675,-156.75778_21.09714,0.0
676,-156.75732_21.09758,0.0
677,-156.75753_21.09739,0.0
678,-156.75631_21.09844,0.0
679,-156.75642_21.09834,13.6339960098
680,-156.75699_21.09861,0.0
681,-156.75605_21.09864,13.6339960098
682,-156.76194_21.09547,17.4293613434
683,-156.76289_21.09567,23.9404411316
684,-157.03969_21.09892,0.0
685,-157.04062_21.09970,7.07407951355
686,-157.03914_21.10090,8.921033859249999
687,-157.03828_21.10091,7.07407951355
688,-157.03710_21.09969,0.0
689,-157.03746_21.10065,0.0
690,-157.03774_21.10006,0.0
691,-157.03188_21.10249,0.0
692,-157.03230_21.10121,6.755574703220001
693,-157.03345_21.10023,0.0
694,-157.03310_21.10184,3.0324287414600004
695,-157.03300_21.10251,0.0
696,-157.03377_21.09658,0.0
697,-156.75328_21.10124,8.9210319519
698,-157.00002_21.08562,9.95404148102
699,-157.00017_21.08539,0.0
700,-157.00031_21.08518,9.45269393921
701,-157.00043_21.08498,9.51003360748
702,-157.00078_21.08444,0.0
703,-157.00089_21.08427,9.95404148102
704,-156.99628_21.08483,0.0
705,-156.99612_21.08507,8.921026229860002
706,-156.99580_21.08554,8.92103672028
707,-156.99588_21.08630,9.95404148102
708,-156.98876_21.07856,0.0
709,-156.98854_21.07856,0.0
710,-156.99727_21.08526,9.95403003693
711,-156.99738_21.08476,0.0
712,-156.99775_21.08421,9.51003360748
713,-156.99801_21.08400,3.17653799057
714,-156.99819_21.08371,9.95403003693
715,-157.00100_21.08410,0.0
716,-157.00110_21.08394,0.0
717,-157.00130_21.08364,0.0
718,-157.00150_21.08333,8.5216255188
719,-157.00160_21.08317,0.0
720,-157.00170_21.08302,0.0
721,-157.00180_21.08287,8.9210319519
722,-157.00210_21.08241,8.52162075043
723,-157.00220_21.08225,8.9210319519
724,-157.00227_21.08189,8.9210319519
725,-157.00318_21.08174,8.9210319519
726,-157.00341_21.08185,8.921033859249999
727,-157.00309_21.08224,3.0324268341100002
728,-156.99814_21.08295,3.0324287414600004
729,-156.99801_21.08314,8.5216255188
730,-156.99752_21.08390,8.921026229860002
731,-156.99739_21.08409,0.0
732,-156.99713_21.08446,0.0
733,-156.99701_21.08465,4.487716674800001
734,-156.99687_21.08485,8.92103672028
735,-156.99658_21.08527,8.52162075043
736,-156.99621_21.08582,0.0
737,-156.99862_21.08139,8.9210319519
738,-156.99822_21.08195,8.52162075043
739,-156.99810_21.08214,0.0
740,-156.99797_21.08233,9.954035758969999
741,-156.99784_21.08252,8.92103672028
742,-156.99772_21.08271,8.9210319519
743,-156.99747_21.08308,8.5216255188
744,-156.99735_21.08327,8.921026229860002
745,-156.99704_21.08340,9.95403003693
746,-156.99692_21.08357,0.0
747,-156.99669_21.08381,8.92103672028
748,-156.99684_21.08402,9.95403003693
749,-156.99671_21.08420,0.0
750,-156.99658_21.08439,8.52162075043
751,-156.98834_21.07849,0.0
752,-156.98645_21.07850,0.0
