,Uid,UserDays
90,-157.07261_21.16906,
91,-157.07323_21.17329,
92,-157.07480_21.17363,
93,-157.07637_21.17397,
94,-157.07803_21.17374,
95,-157.07948_21.17452,
96,-157.08099_21.17490,
97,-157.08246_21.17534,
98,-157.06868_21.17164,
99,-157.06922_21.16945,
100,-157.07747_21.17752,
101,-157.07009_21.16708,
102,-157.07035_21.16475,
103,-157.07058_21.16381,
104,-157.07134_21.16069,
105,-157.07103_21.15953,
106,-157.07140_21.15960,
107,-157.07178_21.15969,
108,-157.07216_21.15976,
109,-157.07218_21.16387,
110,-157.07375_21.16420,
111,-157.07646_21.16490,
112,-157.07593_21.16877,
113,-157.07941_21.16132,
114,-157.08003_21.16555,
115,-157.08252_21.16217,
116,-157.08066_21.16978,
117,-157.08318_21.16622,
118,-156.86999_21.05081,10.0
119,-156.87096_21.05074,
120,-157.00100_21.08410,
121,-157.00110_21.08394,
122,-157.00130_21.08364,
123,-157.00150_21.08333,
124,-157.00160_21.08317,
125,-157.00170_21.08302,
126,-157.00180_21.08287,
127,-157.00210_21.08241,
128,-157.00220_21.08225,
129,-157.00227_21.08189,
130,-157.00318_21.08174,
131,-157.00341_21.08185,
132,-157.00309_21.08224,
133,-157.09556_21.14667,
134,-157.12755_21.14364,
135,-157.11619_21.15212,
136,-157.09711_21.16406,
137,-157.10089_21.16492,
138,-157.07593_21.15079,
139,-157.07827_21.15148,
140,-157.06701_21.15771,
141,-157.06861_21.15797,
142,-157.07200_21.15066,
143,-157.07194_21.15851,
144,-157.07360_21.15888,
145,-157.07527_21.15923,
146,-157.07867_21.15249,
147,-157.08341_21.15778,
148,-157.08080_21.15855,
149,-157.08163_21.16030,
150,-157.08261_21.16087,
151,-157.09087_21.16281,
152,-157.09301_21.16322,
153,-157.09674_21.15794,
154,-157.08416_21.16128,
155,-157.08933_21.16006,
156,-157.09575_21.15778,
157,-157.08719_21.15855,
158,-157.08086_21.15942,
159,-157.08181_21.15376,
160,-157.08184_21.15496,
161,-156.95257_21.06707,
162,-156.95249_21.06722,
163,-156.95242_21.06738,
164,-156.95232_21.06753,
165,-156.95223_21.06776,
166,-156.95193_21.06780,
167,-156.95166_21.06782,
168,-156.95161_21.06765,
169,-156.95186_21.06738,
170,-156.95204_21.06722,
171,-156.95180_21.06721,
172,-156.95155_21.06727,
173,-156.95156_21.06707,
174,-156.95165_21.06681,
175,-156.95186_21.06677,
176,-156.95207_21.06684,
177,-156.95225_21.06609,0.0
178,-156.95207_21.06601,0.0
179,-156.95362_21.06737,
180,-156.94586_21.07134,0.0
181,-156.93975_21.07173,
182,-156.76197_21.09679,2.0
183,-156.76287_21.09747,2.0
184,-156.76363_21.09848,
185,-157.00741_21.16127,
186,-157.00769_21.16119,
187,-157.05891_21.17517,
188,-157.06179_21.17893,
189,-157.06326_21.18022,
190,-157.06483_21.18059,
191,-157.05941_21.17631,
192,-157.05985_21.17731,
193,-157.06076_21.17765,
194,-157.06090_21.17688,
195,-157.06107_21.17648,
196,-157.06031_21.17636,
197,-157.05991_21.17547,
198,-157.00697_21.16215,
199,-157.00687_21.16186,
200,-157.00669_21.16195,
201,-157.00653_21.16204,
202,-157.00676_21.16228,
203,-157.00675_21.16256,
204,-157.00607_21.16231,
205,-157.00554_21.16218,
206,-157.00556_21.16198,
207,-157.00579_21.16191,
208,-157.00597_21.16181,
209,-156.97902_21.07264,0.0
210,-156.97856_21.07244,0.0
211,-156.97779_21.07208,7.0
212,-156.97743_21.07189,7.0
213,-156.98923_21.07688,2.0
214,-156.98888_21.07686,2.0
215,-157.06210_21.16463,
216,-157.06519_21.16514,
217,-157.06656_21.16647,
218,-157.06882_21.16369,
219,-157.04613_21.16245,
220,-157.06121_21.17479,
221,-157.06346_21.17201,
222,-157.06472_21.17397,
223,-157.06586_21.17588,
224,-157.04328_21.16448,
225,-157.00406_21.16160,
226,-157.00311_21.16169,
227,-157.00333_21.16198,
228,-157.00368_21.16239,
229,-157.00388_21.16229,
230,-157.00425_21.16210,
231,-157.00443_21.16201,
232,-157.00631_21.16162,
233,-157.00647_21.16153,
234,-157.00520_21.16214,
235,-157.00529_21.16230,
236,-157.00547_21.16261,
237,-157.00556_21.16277,
238,-156.99814_21.08295,
239,-157.00460_21.16186,
240,-157.00488_21.16254,
241,-157.00408_21.16278,
242,-157.00419_21.16303,
243,-157.00376_21.16340,
244,-157.00434_21.16375,
245,-157.00416_21.16344,
246,-157.00483_21.16353,
247,-157.00476_21.16333,
248,-157.00469_21.16316,
249,-157.00555_21.16355,
250,-157.00567_21.16376,
251,-157.00578_21.16396,
252,-157.00556_21.16401,
253,-157.00538_21.16370,
254,-157.00522_21.16378,
255,-157.00540_21.16409,
256,-157.00491_21.16393,
257,-157.00509_21.16424,
258,-157.00481_21.16418,
259,-157.00414_21.16427,
260,-157.00435_21.16454,
261,-157.00459_21.16481,
262,-157.00489_21.16479,
263,-157.00547_21.16464,
264,-157.00592_21.16462,
265,-157.00575_21.16438,
266,-157.00603_21.16426,
267,-157.00616_21.16454,
268,-157.00505_21.16292,
269,-157.05414_21.17199,
270,-157.06280_21.16713,
271,-157.06308_21.16722,
272,-157.06338_21.16727,
273,-157.06367_21.16735,
274,-157.05438_21.17224,
275,-157.05462_21.17249,
276,-157.05489_21.17273,
277,-157.05513_21.17299,
278,-157.03023_21.09296,
279,-157.03305_21.09458,
280,-157.03387_21.09496,
281,-157.07721_21.18321,
282,-157.07877_21.18354,
283,-157.07478_21.17968,
284,-157.06762_21.17599,
285,-157.07008_21.17262,
286,-157.07129_21.17273,
287,-157.07016_21.17654,
288,-157.07045_21.17660,
289,-157.07074_21.17666,
290,-157.07104_21.17672,
291,-157.07133_21.17679,
292,-157.08469_21.16657,
293,-157.08606_21.16793,
294,-157.08786_21.16719,
295,-157.08844_21.17135,
296,-157.09097_21.16782,
297,-157.09252_21.16821,
298,-157.09504_21.16464,
299,-157.07518_21.16508,
300,-157.03453_21.09521,
301,-157.02861_21.09604,
302,-157.03177_21.09674,
303,-157.03387_21.09658,
304,-157.04190_21.09985,
305,-157.04395_21.10145,
306,-157.04702_21.10328,
307,-157.04836_21.10315,
308,-157.04870_21.10500,
309,-157.04969_21.10587,
310,-157.04145_21.10320,
311,-157.04297_21.10333,
312,-157.04397_21.10364,
313,-157.04511_21.10404,
314,-157.04587_21.10469,
315,-157.04715_21.10509,
316,-156.99801_21.08314,
317,-156.99752_21.08390,
318,-156.99739_21.08409,
319,-156.99713_21.08446,
320,-156.99701_21.08465,
321,-156.99687_21.08485,
322,-156.99658_21.08527,
323,-156.99621_21.08582,
324,-156.99862_21.08139,
325,-156.99822_21.08195,
326,-156.99810_21.08214,
327,-156.99797_21.08233,
328,-156.99784_21.08252,
329,-156.99772_21.08271,
330,-156.99747_21.08308,
331,-156.99735_21.08327,
332,-156.99704_21.08340,
333,-156.99692_21.08357,
334,-156.99669_21.08381,
335,-156.99684_21.08402,
336,-156.99671_21.08420,
337,-156.99658_21.08439,
338,-156.98834_21.07849,
339,-156.98783_21.07813,
340,-156.98773_21.07839,
341,-156.98755_21.07805,
342,-156.98738_21.07798,
343,-156.98685_21.07802,
344,-156.98655_21.07763,
345,-156.98645_21.07850,
346,-156.98667_21.07856,
347,-156.98688_21.07864,
348,-156.98735_21.07867,
349,-157.00588_21.16273,
350,-157.00612_21.16270,
351,-157.00625_21.16290,
352,-157.06633_21.18101,
353,-157.06786_21.18123,
354,-157.06942_21.18156,
355,-157.07098_21.18190,
356,-157.07255_21.18223,
357,-157.07566_21.18292,
358,-156.85161_21.05797,
359,-156.87697_21.04899,
360,-156.87755_21.04803,0.0
361,-156.87726_21.04898,
362,-156.76117_21.09520,1.0
363,-156.76187_21.09609,2.0
364,-156.76199_21.09639,2.0
365,-156.98789_21.07911,
366,-156.98706_21.07882,
367,-157.00248_21.08288,
368,-157.00237_21.08303,
369,-157.00226_21.08318,
370,-157.00215_21.08333,
371,-157.00204_21.08347,
372,-157.00193_21.08362,
373,-157.00161_21.08407,
374,-157.00138_21.08437,
375,-157.00115_21.08468,
376,-157.00103_21.08485,
377,-157.00090_21.08503,
378,-157.00076_21.08522,
379,-157.00061_21.08541,
380,-157.00046_21.08562,
381,-157.00030_21.08585,
382,-157.00013_21.08608,
383,-156.95339_21.06640,0.0
384,-156.95436_21.06659,0.0
385,-156.95454_21.06661,0.0
386,-156.95471_21.06662,0.0
387,-156.79584_21.07375,4.0
388,-157.09732_21.16916,
389,-157.09888_21.16950,
390,-157.08724_21.16317,
391,-157.08664_21.17198,
392,-157.08726_21.17619,
393,-156.76241_21.09543,2.0
394,-156.77030_21.09000,0.0
395,-156.77278_21.08783,3.0
396,-156.77363_21.08723,12.0
397,-156.77535_21.08943,
398,-156.77466_21.08658,12.0
399,-156.79158_21.07644,0.0
400,-156.79130_21.07665,0.0
401,-156.78955_21.07762,0.0
402,-156.78581_21.08057,0.0
403,-156.79344_21.07649,
404,-157.00011_21.16149,
405,-157.00730_21.16189,
406,-157.00744_21.16210,
407,-157.00755_21.16234,
408,-157.00739_21.16247,
409,-157.00715_21.16255,
410,-157.08975_21.17270,
411,-157.09102_21.17271,
412,-157.09193_21.17720,
413,-157.09363_21.17756,
414,-157.09675_21.17823,
415,-157.09919_21.17482,
416,-157.09778_21.18070,
417,-157.10038_21.17677,
418,-157.10051_21.18298,
419,-157.10779_21.18060,
420,-157.10935_21.18094,
421,-157.11091_21.18127,
422,-157.10076_21.16599,
423,-157.10105_21.16606,
424,-157.10134_21.16612,
425,-157.10163_21.16618,
426,-157.10192_21.16624,
427,-157.10011_21.17367,
428,-157.09982_21.17361,
429,-157.09953_21.17355,
430,-157.09895_21.17342,
431,-157.10407_21.16835,
432,-157.10525_21.17087,
433,-157.10681_21.17120,
434,-157.10837_21.17153,
435,-157.10992_21.17187,
436,-157.11139_21.17218,
437,-157.11328_21.17635,
438,-157.11397_21.17349,
439,-156.97155_21.07065,5.0
440,-156.96346_21.06887,1.0
441,-156.96478_21.06915,0.0
442,-156.96024_21.06768,0.0
443,-156.75801_21.10079,9.0
444,-156.75281_21.10168,0.0
445,-156.75338_21.10124,0.0
446,-157.00697_21.16247,
447,-156.98841_21.07668,2.0
448,-156.98821_21.07658,2.0
449,-156.98719_21.07612,3.0
450,-156.98801_21.07649,2.0
451,-156.97832_21.07236,0.0
452,-156.97811_21.07225,0.0
453,-156.98953_21.07709,2.0
454,-156.98861_21.07676,2.0
455,-156.98921_21.07709,2.0
456,-156.98747_21.07630,3.0
457,-156.98760_21.07619,3.0
458,-156.98250_21.07395,
459,-156.98223_21.07383,
460,-156.98197_21.07368,
461,-156.98025_21.07313,0.0
462,-156.97987_21.07299,0.0
463,-157.01101_21.08273,4.0
464,-157.01126_21.08286,4.0
465,-157.01151_21.08300,
466,-157.01206_21.08326,
467,-157.01233_21.08334,
468,-157.01263_21.08345,5.0
469,-157.01290_21.08353,5.0
470,-157.01242_21.08416,
471,-157.01203_21.08385,
472,-157.01178_21.08374,
473,-157.01152_21.08362,
474,-157.01126_21.08350,
475,-157.01074_21.08326,
476,-157.01049_21.08375,
477,-157.01075_21.08388,
478,-157.01101_21.08400,
479,-157.01126_21.08412,
480,-157.01152_21.08424,
481,-157.01177_21.08436,
482,-157.01230_21.08440,
483,-157.01216_21.08467,
484,-157.00911_21.08191,0.0
485,-157.00945_21.08203,4.0
486,-157.00970_21.08213,4.0
487,-157.00996_21.08225,4.0
488,-157.01021_21.08236,4.0
489,-157.01049_21.08251,4.0
490,-157.01075_21.08262,4.0
491,-157.01048_21.08314,
492,-157.01022_21.08302,
493,-157.00996_21.08290,4.0
494,-157.00970_21.08278,4.0
495,-157.00945_21.08266,4.0
496,-157.00919_21.08255,0.0
497,-157.00883_21.08237,0.0
498,-157.00856_21.08282,0.0
499,-157.00895_21.08300,
500,-157.00921_21.08313,
501,-157.00946_21.08325,
502,-157.00971_21.08337,
503,-157.00997_21.08350,
504,-157.01022_21.08362,
505,-156.99849_21.08352,
506,-156.99829_21.08336,
507,-156.99868_21.08323,
508,-156.99886_21.08296,
509,-156.79552_21.07381,4.0
510,-156.79419_21.07601,
511,-156.79606_21.07158,2.0
512,-156.80277_21.07127,
513,-156.79589_21.07464,
514,-156.79631_21.07147,2.0
515,-156.80188_21.07240,
516,-156.79894_21.07317,
517,-156.79790_21.07365,4.0
518,-156.79687_21.07364,4.0
519,-156.80129_21.07051,1.0
520,-156.80416_21.06856,0.0
521,-156.81570_21.06772,
522,-156.81191_21.06909,
523,-156.80615_21.07114,
524,-157.08974_21.18197,
525,-157.08573_21.18110,
526,-157.08944_21.18190,
527,-157.08603_21.18117,
528,-157.08633_21.18123,
529,-157.08662_21.18131,
530,-156.81677_21.06774,
531,-156.81913_21.06789,
532,-156.82418_21.06447,0.0
533,-157.08914_21.18184,
534,-157.08884_21.18177,
535,-157.08854_21.18171,
536,-157.05218_21.16225,
537,-157.05414_21.16241,
538,-157.05584_21.16296,
539,-157.05893_21.16416,
540,-157.06051_21.16435,
541,-157.04439_21.16764,
542,-157.04822_21.16631,
543,-157.04833_21.16978,
544,-157.04908_21.17296,
545,-157.05332_21.17131,
546,-157.05252_21.17614,
547,-157.05238_21.17824,
548,-157.05504_21.17902,
549,-157.05141_21.16901,
550,-157.04883_21.17107,
551,-157.05693_21.16391,
552,-157.06987_21.15940,
553,-157.06251_21.16710,
554,-156.95460_21.07414,
555,-156.95216_21.07581,
556,-156.97114_21.07420,
557,-156.97017_21.07985,
558,-157.04770_21.10623,
559,-157.02962_21.09637,
560,-157.04635_21.10278,
561,-157.04608_21.10267,
562,-157.04583_21.10256,
563,-157.04557_21.10244,
564,-157.04597_21.10339,
565,-157.04570_21.10329,
566,-157.04545_21.10318,
567,-157.04518_21.10306,
568,-157.04488_21.10293,
569,-157.04464_21.10283,
570,-157.04413_21.10261,
571,-157.04383_21.10248,
572,-157.04358_21.10238,
573,-157.04332_21.10227,
574,-157.04308_21.10216,
575,-157.03017_21.09661,
576,-157.02930_21.09873,
577,-157.04001_21.10254,
578,-157.04677_21.10579,
579,-157.04750_21.10254,
580,-157.04660_21.10606,
581,-157.04645_21.10637,
582,-157.04719_21.10118,
583,-157.04016_21.09616,4.0
584,-157.03982_21.09696,
585,-157.04010_21.09697,
586,-157.04035_21.09707,
587,-157.04063_21.09715,
588,-157.04093_21.09725,
589,-157.04188_21.09765,
590,-157.04052_21.09612,0.0
591,-157.03809_21.09753,
592,-157.03582_21.10003,
593,-157.03526_21.09955,
594,-157.00020_21.08451,
595,-156.99968_21.08148,
596,-156.99986_21.08156,
597,-157.00027_21.08333,
598,-156.99951_21.08204,
599,-157.00076_21.08209,
600,-156.99868_21.08279,
601,-156.99990_21.08364,
602,-156.99902_21.08221,
603,-156.99990_21.08390,
604,-156.99847_21.08307,
605,-157.00151_21.08258,
606,-157.00160_21.08241,
607,-157.00140_21.08227,
608,-157.00167_21.08206,
609,-157.00152_21.08197,
610,-157.00115_21.08197,
611,-157.05291_21.11069,
612,-157.05337_21.13140,
613,-157.05361_21.12899,
614,-157.01722_21.15426,
615,-157.01594_21.15427,
616,-157.01490_21.15391,
617,-157.01373_21.15409,
618,-157.03017_21.17766,
619,-157.01318_21.14995,
620,-157.05153_21.10787,
621,-157.08379_21.10696,
622,-156.94407_21.06611,
623,-156.95134_21.06563,0.0
624,-156.95038_21.06695,
625,-156.94530_21.06399,1.0
626,-156.99674_21.07877,11.0
627,-157.03532_21.10127,
628,-157.03601_21.09966,
629,-157.01803_21.16028,
630,-157.01516_21.15509,
631,-157.01420_21.15524,
632,-157.01370_21.15546,
633,-157.01332_21.15578,
634,-157.02095_21.16035,
635,-157.01953_21.16052,
636,-157.01181_21.16460,
637,-157.05674_21.16611,
638,-157.00672_21.16418,
639,-157.00980_21.15840,
640,-157.05498_21.16531,
641,-157.05597_21.16574,
642,-157.05613_21.16715,
643,-157.05181_21.16436,
644,-157.05167_21.16492,
645,-157.05153_21.16549,
646,-157.05146_21.16577,
647,-157.05123_21.16661,
648,-157.05105_21.16696,
649,-157.05113_21.16732,
650,-156.96368_21.06961,
651,-156.99968_21.08112,
652,-156.99468_21.07822,12.0
653,-156.99405_21.07814,12.0
654,-157.05592_21.16802,
655,-157.05570_21.16889,
656,-157.05542_21.16998,
657,-157.05568_21.17138,
658,-157.05483_21.17087,
659,-157.05309_21.16934,
660,-157.05360_21.16853,
661,-157.05397_21.16705,
662,-157.05416_21.16629,
663,-157.05784_21.16642,
664,-157.05865_21.16660,
665,-157.05943_21.16680,
666,-157.06032_21.16647,
667,-157.05942_21.16846,
668,-157.05914_21.16957,
669,-157.05879_21.17096,
670,-157.05852_21.17208,
671,-157.05856_21.17350,
672,-157.05781_21.17332,
673,-157.05716_21.17278,
674,-157.05642_21.17236,
675,-157.05710_21.17112,
676,-157.05761_21.16909,
677,-157.05787_21.16805,
678,-157.06102_21.16725,
679,-157.06179_21.16743,
680,-157.06107_21.16868,
681,-157.06020_21.17020,
682,-157.06047_21.17111,
683,-157.06021_21.17219,
684,-157.06020_21.17387,
685,-157.05941_21.17370,
686,-157.05893_21.17041,
687,-157.05865_21.17153,
688,-157.05178_21.16832,
689,-157.06094_21.16922,
690,-157.06006_21.16748,
691,-157.05726_21.16548,
692,-157.05711_21.16607,
693,-157.05696_21.17007,
694,-157.00466_21.16135,
695,-157.00495_21.16122,
696,-157.00549_21.16100,
697,-157.00921_21.16030,
698,-157.00850_21.16071,
699,-157.00737_21.16095,
700,-157.00787_21.16023,
701,-157.00732_21.16045,
702,-157.00521_21.16160,
703,-157.00672_21.16086,
704,-157.00763_21.16033,
705,-157.00662_21.16062,
706,-157.04886_21.16546,
707,-157.04944_21.16545,
708,-157.05002_21.16673,
709,-157.04994_21.16620,
710,-157.04985_21.16603,
711,-157.05041_21.16600,
712,-157.05066_21.16597,
713,-157.00708_21.08155,0.0
714,-157.05083_21.16626,
715,-157.05051_21.16631,
716,-157.05055_21.16658,
717,-157.05070_21.16699,
718,-157.05049_21.16691,
719,-157.05096_21.16554,
720,-157.05310_21.16421,
721,-157.05294_21.16487,
722,-157.05286_21.16519,
723,-157.05277_21.16551,
724,-157.05253_21.16648,
725,-157.05244_21.16681,
726,-157.05233_21.16722,
727,-157.05211_21.16806,
728,-157.05260_21.16408,
729,-157.05251_21.16443,
730,-157.05243_21.16475,
731,-157.05234_21.16507,
732,-157.05226_21.16540,
733,-157.05218_21.16572,
734,-157.05210_21.16604,
735,-157.05201_21.16637,
736,-157.05193_21.16669,
737,-157.05191_21.16708,
738,-157.05165_21.16730,
739,-156.75043_21.13161,
740,-156.74406_21.14693,
741,-156.95895_21.06726,0.0
742,-156.95723_21.06685,0.0
743,-156.95702_21.06678,0.0
744,-156.98756_21.07875,
745,-156.98771_21.07889,
746,-156.98794_21.07889,
747,-156.98846_21.07757,
748,-156.98828_21.07804,
749,-156.99793_21.08438,
750,-156.99855_21.08422,
751,-156.99853_21.08458,
752,-156.99834_21.08485,
753,-156.99826_21.08511,
754,-156.99801_21.08552,
755,-156.99785_21.08578,
756,-156.99775_21.08614,
757,-156.99907_21.08500,
758,-156.99951_21.08459,
759,-157.00003_21.08480,
760,-156.99969_21.08538,
761,-156.99951_21.08567,
762,-156.99934_21.08596,
763,-156.99851_21.08685,
764,-156.99782_21.08665,
765,-156.99748_21.08656,
766,-156.99721_21.08635,
767,-156.99709_21.08656,
768,-156.99679_21.08649,
769,-156.99758_21.08496,
770,-156.99818_21.08530,
771,-156.99871_21.08399,
772,-156.99780_21.08596,
773,-156.99825_21.08559,
774,-156.99853_21.08568,
775,-156.99776_21.08467,
776,-157.00132_21.08101,
777,-157.00118_21.08098,
778,-157.00106_21.08086,
779,-157.00021_21.08062,
780,-157.00220_21.08164,
781,-157.00170_21.08168,
782,-157.00141_21.08157,
783,-157.00127_21.08158,
784,-157.00098_21.08151,
785,-157.00083_21.08148,
786,-157.00069_21.08144,
787,-157.00044_21.08139,
788,-157.00003_21.08123,
789,-156.96307_21.06845,1.0
790,-156.96425_21.06893,0.0
791,-156.96581_21.06936,0.0
792,-156.96632_21.06943,0.0
793,-156.96717_21.06980,1.0
794,-156.96738_21.06987,1.0
795,-156.96759_21.06996,1.0
796,-156.96784_21.07005,1.0
797,-156.96974_21.07047,2.0
798,-156.96997_21.07051,2.0
799,-156.97043_21.07056,2.0
800,-156.97063_21.07059,2.0
801,-156.97106_21.07062,5.0
802,-156.99962_21.08011,
803,-156.99918_21.08005,
804,-156.99904_21.08021,
805,-156.99843_21.07981,
806,-156.99795_21.08050,
807,-156.99626_21.07979,
808,-156.99587_21.07932,
809,-156.99552_21.07919,11.0
810,-156.99528_21.07909,11.0
811,-156.99522_21.07951,
812,-156.99500_21.07997,
813,-156.99579_21.07974,
814,-156.99846_21.08058,
815,-156.98174_21.07726,
816,-156.95647_21.08495,
817,-156.99340_21.07803,12.0
818,-156.99247_21.07777,1.0
819,-156.99183_21.07759,1.0
820,-156.99148_21.07758,1.0
821,-156.99107_21.07754,1.0
822,-156.99062_21.07743,1.0
823,-156.99016_21.07729,1.0
824,-156.98979_21.07717,1.0
825,-156.98628_21.07653,
826,-156.98576_21.07630,
827,-156.98524_21.07607,
828,-156.98472_21.07584,
829,-156.98119_21.07335,
830,-156.98059_21.07324,
831,-156.99920_21.08236,
832,-156.99926_21.08201,
833,-156.99949_21.08143,
834,-157.00035_21.08178,
835,-156.99976_21.08268,
836,-156.99958_21.08296,
837,-156.99900_21.08353,
838,-156.99930_21.08371,
839,-156.99956_21.08387,
840,-156.99974_21.08414,
841,-156.99999_21.08350,
842,-157.00000_21.08321,
843,-157.00029_21.08299,
844,-157.00047_21.08270,
845,-157.00096_21.08225,
846,-157.00090_21.08184,
847,-157.00128_21.08248,
848,-157.00125_21.08277,
849,-157.00108_21.08306,
850,-157.00064_21.08378,
851,-156.78131_21.08396,0.0
852,-156.78033_21.08577,
853,-156.77076_21.08973,0.0
854,-156.77526_21.08830,12.0
855,-156.77555_21.08872,
856,-156.77115_21.08855,0.0
857,-156.77363_21.08627,12.0
858,-156.77925_21.08441,0.0
859,-156.82654_21.06278,0.0
860,-156.82679_21.06266,0.0
861,-156.82732_21.06204,0.0
862,-156.82823_21.06556,
863,-156.82436_21.06436,0.0
864,-156.82459_21.06417,0.0
865,-156.82483_21.06419,0.0
866,-156.82497_21.06443,0.0
867,-156.82506_21.06466,0.0
868,-156.82476_21.06462,0.0
869,-156.82484_21.06481,0.0
870,-156.82466_21.06493,0.0
871,-156.82449_21.06477,0.0
872,-156.82442_21.06509,0.0
873,-156.82431_21.06489,0.0
874,-156.82423_21.06521,0.0
875,-156.82407_21.06505,0.0
876,-156.82399_21.06539,0.0
877,-156.82392_21.06519,0.0
878,-156.82378_21.06552,0.0
879,-156.96624_21.07800,
880,-156.82364_21.06531,0.0
881,-157.03540_21.09861,
882,-157.03562_21.10168,
883,-156.99877_21.08200,
884,-156.99864_21.08220,
885,-156.99839_21.08257,
886,-156.98870_21.07881,
887,-156.93544_21.06899,
888,-156.94107_21.06730,
889,-156.94365_21.06874,1.0
890,-156.95900_21.06897,
891,-156.96197_21.07107,
892,-156.95973_21.07109,
893,-156.96866_21.07170,
894,-156.95649_21.06670,0.0
895,-156.91193_21.05762,0.0
896,-156.91103_21.05740,0.0
897,-156.87937_21.04852,0.0
898,-156.88181_21.05436,
899,-156.83282_21.05990,0.0
900,-156.82926_21.06196,0.0
901,-156.83022_21.06174,0.0
902,-156.82946_21.06325,
903,-156.82936_21.06316,
904,-156.83011_21.06311,
905,-156.83435_21.05995,0.0
906,-156.83406_21.06138,
907,-156.83353_21.06139,
908,-156.83218_21.06284,
909,-156.83431_21.06270,
910,-156.77553_21.08477,12.0
911,-156.77942_21.08554,
912,-156.77884_21.08481,
913,-156.77127_21.08811,0.0
914,-156.79577_21.09391,
915,-156.78673_21.08673,
916,-157.02108_21.15203,
917,-156.75997_21.09642,1.0
918,-157.03537_21.10404,
919,-157.03355_21.10447,
920,-156.83348_21.05817,0.0
921,-156.83428_21.05743,3.0
922,-156.83478_21.05724,3.0
923,-156.79791_21.07324,4.0
924,-156.83592_21.05691,3.0
925,-156.83521_21.05665,2.0
926,-156.83572_21.05744,3.0
927,-156.83468_21.05801,3.0
928,-156.83428_21.05772,3.0
929,-156.83346_21.05925,0.0
930,-156.83517_21.05610,2.0
931,-156.83429_21.05851,3.0
932,-156.83413_21.05861,3.0
933,-156.83560_21.05709,3.0
934,-156.87769_21.05513,
935,-156.87784_21.05506,
936,-156.86385_21.05237,0.0
937,-156.86770_21.05406,0.0
938,-156.87210_21.05260,
939,-156.87376_21.05151,
940,-156.87401_21.05152,
941,-156.87428_21.05149,
942,-156.87754_21.04718,0.0
943,-156.86732_21.05414,0.0
944,-156.86697_21.05428,
945,-156.87024_21.05222,10.0
946,-156.86753_21.05187,0.0
947,-156.76151_21.09647,2.0
948,-156.76128_21.09991,
949,-156.76061_21.09769,1.0
950,-156.75922_21.09619,1.0
951,-156.75816_21.09690,8.0
952,-156.75778_21.09714,8.0
953,-156.75732_21.09758,8.0
954,-156.75753_21.09739,8.0
955,-156.75631_21.09844,9.0
956,-156.75642_21.09834,9.0
957,-156.75699_21.09861,8.0
