,Uid,WT_elev_m
217,-157.07255_21.18223,1.28028655052
218,-157.07566_21.18292,1.18263840675
219,-157.09732_21.16916,1.44835722446
220,-157.09888_21.16950,1.42546463013
221,-157.08724_21.16317,1.7437903881099999
222,-157.08664_21.17198,1.55777454376
223,-157.08726_21.17619,1.45254659653
224,-157.00011_21.16149,8.72285556793
225,-157.00730_21.16189,7.17175149918
226,-157.00744_21.16210,7.212698936460001
227,-157.00755_21.16234,7.212698936460001
228,-157.00739_21.16247,7.212698936460001
229,-157.00715_21.16255,7.271296024320001
230,-157.08975_21.17270,1.4871749877900002
231,-157.09102_21.17271,1.47812199593
232,-157.09193_21.17720,1.3267514705699999
233,-157.09363_21.17756,1.29862987995
234,-157.09675_21.17823,1.20592260361
235,-157.09919_21.17482,1.2603605985600002
236,-157.09778_21.18070,1.08431267738
237,-157.10038_21.17677,1.19212090969
238,-157.10051_21.18298,0.9406257867810001
239,-157.10779_21.18060,0.9403592944149999
240,-157.10935_21.18094,0.9280369877820001
241,-157.11091_21.18127,0.883161783218
242,-157.10076_21.16599,1.47330737114
243,-157.10105_21.16606,1.4631383419
244,-157.10134_21.16612,1.4631383419
245,-157.10163_21.16618,1.45289170742
246,-157.10192_21.16624,1.4401975870100001
247,-157.10011_21.17367,1.31028497219
248,-157.09982_21.17361,1.31028497219
249,-157.09953_21.17355,1.31028497219
250,-157.09895_21.17342,1.32170855999
251,-157.10407_21.16835,1.38448655605
252,-157.10525_21.17087,1.30370330811
253,-157.10681_21.17120,1.28739285469
254,-157.10837_21.17153,1.25415885448
255,-157.10992_21.17187,1.24037754536
256,-157.11139_21.17218,1.2091499567
257,-157.11328_21.17635,1.070992589
258,-157.11397_21.17349,1.14931571484
259,-157.00697_21.16247,7.271296024320001
260,-157.08974_21.18197,1.1848349571199999
261,-157.08573_21.18110,1.34230601788
262,-157.08944_21.18190,1.2152857780500002
263,-157.08603_21.18117,1.32552468777
264,-157.08633_21.18123,1.32552468777
265,-157.08662_21.18131,1.2812597751600001
266,-157.08914_21.18184,1.23068463802
267,-157.08884_21.18177,1.23068463802
268,-157.08854_21.18171,1.24590373039
269,-157.05218_21.16225,3.14454841614
270,-157.05414_21.16241,2.9949948787699996
271,-157.05584_21.16296,2.8509380817400003
272,-157.05893_21.16416,2.70955443382
273,-157.06051_21.16435,2.61829900742
274,-157.04439_21.16764,3.65583992004
275,-157.04822_21.16631,3.35176086426
276,-157.04833_21.16978,3.28373360634
277,-157.04908_21.17296,3.13930654526
278,-157.05332_21.17131,2.89582204819
279,-157.05252_21.17614,2.77877569199
280,-157.05238_21.17824,2.60756707191
281,-157.05504_21.17902,2.3646092414899997
282,-157.05141_21.16901,3.1079680919599997
283,-157.04883_21.17107,3.19804048538
284,-157.05693_21.16391,2.80444836617
285,-157.06987_21.15940,2.11684131622
286,-157.06251_21.16710,2.45194339752
287,-157.01722_21.15426,6.13012218475
288,-157.01594_21.15427,6.27334880829
289,-157.01490_21.15391,6.39030885696
290,-157.01373_21.15409,6.4725651741
291,-157.03017_21.17766,45.2271347046
292,-157.01318_21.14995,6.37768793106
293,-157.01803_21.16028,6.09407997131
294,-157.01516_21.15509,6.3588180541999995
295,-157.01420_21.15524,6.48870658875
296,-157.01370_21.15546,6.48870658875
297,-157.01332_21.15578,6.56191158295
298,-157.02095_21.16035,5.79606533051
299,-157.01953_21.16052,5.93007230759
300,-157.01181_21.16460,6.9639415741
301,-157.05674_21.16611,2.78698563576
302,-157.00672_21.16418,8.94315719604
303,-157.00980_21.15840,6.88999414444
304,-157.05498_21.16531,2.94023251534
305,-157.05597_21.16574,2.83285474777
306,-157.05613_21.16715,2.81261634827
307,-157.05181_21.16436,3.1380195617699997
308,-157.05167_21.16492,3.12419056892
309,-157.05153_21.16549,3.12419056892
310,-157.05146_21.16577,3.16219305992
311,-157.05123_21.16661,3.1506168842299997
312,-157.05105_21.16696,3.13762187958
313,-157.05113_21.16732,3.13762187958
314,-157.05592_21.16802,2.79946088791
315,-157.05570_21.16889,2.83086824417
316,-157.05542_21.16998,2.79554462433
317,-157.05568_21.17138,2.75245809555
318,-157.05483_21.17087,2.82260084152
319,-157.05309_21.16934,2.9537863731400003
320,-157.05360_21.16853,2.96996116638
321,-157.05397_21.16705,2.9518635273
322,-157.05416_21.16629,2.9633855819700003
323,-157.05784_21.16642,2.7319085598000004
324,-157.05865_21.16660,2.68561768532
325,-157.05943_21.16680,2.59552121162
326,-157.06032_21.16647,2.55104804039
327,-157.05942_21.16846,2.55651807785
328,-157.05914_21.16957,2.58296132088
329,-157.05879_21.17096,2.54148864746
330,-157.05852_21.17208,2.53668451309
331,-157.05856_21.17350,2.47500538826
332,-157.05781_21.17332,2.5556602478
333,-157.05716_21.17278,2.60359549522
334,-157.05642_21.17236,2.6791796684299998
335,-157.05710_21.17112,2.6813633441899998
336,-157.05761_21.16909,2.67528748512
337,-157.05787_21.16805,2.7076151371
338,-157.06102_21.16725,2.49576258659
339,-157.06179_21.16743,2.49576258659
340,-157.06107_21.16868,2.46828436852
341,-157.06020_21.17020,2.47634601593
342,-157.06047_21.17111,2.45477437973
343,-157.06021_21.17219,2.4038178920699997
344,-157.06020_21.17387,2.34202027321
345,-157.05941_21.17370,2.38495612144
346,-157.05893_21.17041,2.56341600418
347,-157.05865_21.17153,2.5634064674399997
348,-157.05178_21.16832,3.0772619247399997
349,-157.06094_21.16922,2.45143246651
350,-157.06006_21.16748,2.58464765549
351,-157.05726_21.16548,2.7530386447899997
352,-157.05711_21.16607,2.78698563576
353,-157.05696_21.17007,2.70250868797
354,-157.00466_21.16135,7.41871547699
355,-157.00495_21.16122,7.35634994507
356,-157.00549_21.16100,7.29280614853
357,-157.00921_21.16030,6.995877742769999
358,-157.00850_21.16071,7.0809469223
359,-157.00737_21.16095,7.131144046779999
360,-157.00787_21.16023,7.0918054580700005
361,-157.00732_21.16045,7.0918054580700005
362,-157.00521_21.16160,7.347931861879999
363,-157.00672_21.16086,7.18212223053
364,-157.00763_21.16033,7.0918054580700005
365,-157.00662_21.16062,7.18212223053
366,-157.04886_21.16546,3.32548642159
367,-157.04944_21.16545,3.2722969055199997
368,-157.05002_21.16673,3.2482848167400005
369,-157.04994_21.16620,3.2610523700700003
370,-157.04985_21.16603,3.2610523700700003
371,-157.05041_21.16600,3.20978760719
372,-157.05066_21.16597,3.20978760719
373,-157.05083_21.16626,3.1506168842299997
374,-157.05051_21.16631,3.19770932198
375,-157.05055_21.16658,3.19770932198
376,-157.05070_21.16699,3.18424892426
377,-157.05049_21.16691,3.19770932198
378,-157.05096_21.16554,3.16219305992
379,-157.05310_21.16421,3.0395116806
380,-157.05294_21.16487,3.02797532082
381,-157.05286_21.16519,3.07591938972
382,-157.05277_21.16551,3.07591938972
383,-157.05253_21.16648,3.05658316612
384,-157.05244_21.16681,3.05658316612
385,-157.05233_21.16722,3.04453730583
386,-157.05211_21.16806,3.0772619247399997
387,-157.05260_21.16408,3.0921673774699996
388,-157.05251_21.16443,3.0885717868800002
389,-157.05243_21.16475,3.0885717868800002
390,-157.05234_21.16507,3.07591938972
391,-157.05226_21.16540,3.07591938972
392,-157.05218_21.16572,3.11472201347
393,-157.05210_21.16604,3.11472201347
394,-157.05201_21.16637,3.1036906242400004
395,-157.05193_21.16669,3.1036906242400004
396,-157.05191_21.16708,3.09116864204
397,-157.05165_21.16730,3.09116864204
398,-156.74406_21.14693,61.9234848022
399,-157.02108_21.15203,5.7022304534899995
400,-157.06475_21.15857,2.2960767746
401,-157.05774_21.17020,2.6560614109
402,-157.07494_21.17926,1.52210724354
403,-157.07508_21.17866,1.5622549057
404,-157.09508_21.17833,1.24721074104
405,-157.09613_21.17405,1.37030780315
406,-157.10656_21.15182,1.5145252943
407,-157.11225_21.16589,1.34065043926
408,-156.73776_21.14266,8.36171722412
409,-156.74678_21.15476,85.9987258911
410,-157.11558_21.16664,1.29985821247
411,-157.08272_21.15407,1.9011160135299998
412,-157.08008_21.15401,1.95505809784
413,-157.08029_21.15301,1.94301378727
414,-157.04975_21.16044,3.29055261612
415,-157.09653_21.16566,1.5390636920899998
416,-157.08320_21.17928,1.432970047
417,-157.09952_21.18213,0.9839841127400001
418,-157.25215_21.17288,0.6579914093020001
419,-157.27062_21.15325,0.6766833662989999
420,-157.26650_21.15993,0.5112582445139999
421,-157.10448_21.16571,1.41532874107
422,-157.07154_21.14981,2.11260724068
423,-157.07433_21.15027,2.06825399399
424,-157.06363_21.16454,2.43862462044
425,-157.07470_21.17363,1.7821307182300001
426,-157.07627_21.17397,1.7483704090099998
427,-157.07793_21.17374,1.71641635895
428,-157.08089_21.17490,1.60202431679
429,-157.08236_21.17534,1.56910586357
430,-157.07583_21.16877,1.86216652393
431,-157.08308_21.16622,1.76721489429
432,-157.09546_21.14667,1.6492818594
433,-157.09565_21.15778,1.65197181702
434,-157.06316_21.18022,1.70044457912
435,-157.06646_21.16647,2.25629377365
436,-157.06111_21.17479,2.2635705471
437,-157.04318_21.16448,3.84355282784
438,-157.06270_21.16713,2.45194339752
439,-157.06998_21.17262,1.9841637611399998
440,-157.08596_21.16793,1.67588496208
441,-157.07508_21.16508,1.94790756702
442,-157.07088_21.18190,1.43190383911
443,-157.09722_21.16916,1.4596735238999998
444,-157.08716_21.17619,1.46645879745
445,-157.11081_21.18127,0.8878641724590001
446,-157.05404_21.16241,2.9949948787699996
447,-157.06041_21.16435,2.61829900742
448,-157.05322_21.17131,2.89582204819
449,-157.03007_21.17766,53.2452926636
450,-157.01308_21.14995,6.37768793106
451,-157.01322_21.15578,6.56191158295
452,-157.02085_21.16035,5.79606533051
453,-157.05473_21.17087,2.82260084152
454,-157.05387_21.16705,2.9518635273
455,-157.05855_21.16660,2.68561768532
456,-157.05932_21.16846,2.60029029846
457,-157.00456_21.16135,7.41871547699
458,-157.00662_21.16086,7.18212223053
459,-157.05764_21.17020,2.6560614109
460,-157.11215_21.16589,1.34065043926
461,-157.00425_21.16454,17.5169868469
462,-157.00445_21.16454,13.9807672501
463,-157.10515_21.17087,1.30370330811
464,-157.10535_21.17087,1.30370330811
465,-157.11129_21.17218,1.2091499567
466,-157.11149_21.17218,1.2091499567
467,-156.73766_21.14266,8.36171722412
468,-156.73786_21.14266,8.85294342041
469,-156.73776_21.14276,8.36171722412
470,-157.01793_21.16028,6.09407997131
471,-157.01813_21.16028,6.09407997131
472,-157.01803_21.16038,6.09407997131
473,-157.01803_21.16018,6.09407997131
474,-157.01793_21.16038,6.09407997131
475,-157.01793_21.16018,6.09407997131
476,-157.01813_21.16038,6.09407997131
477,-157.01813_21.16018,6.09407997131
478,-157.00953_21.15913,6.91621685028
479,-157.00970_21.15900,6.88999414444
480,-157.00983_21.15883,6.88999414444
481,-157.00994_21.15866,6.88999414444
482,-157.01014_21.15851,6.842477798459999
483,-157.01039_21.15823,6.8219094276400005
484,-157.01023_21.15818,6.8219094276400005
485,-157.01002_21.15810,6.86710262299
486,-157.00982_21.15803,6.86710262299
487,-157.00961_21.15795,6.86710262299
488,-157.00961_21.15847,6.88999414444
489,-157.00950_21.15865,6.88999414444
490,-157.24228_21.18518,1.0204885006
491,-157.24245_21.18519,0.9693422913549999
492,-157.24257_21.18534,0.9693422913549999
493,-157.24270_21.18541,0.9693422913549999
494,-157.24288_21.18546,0.9693422913549999
495,-157.24307_21.18549,0.9155548810959999
496,-157.24339_21.18526,0.9155548810959999
497,-157.24357_21.18539,0.9155548810959999
498,-157.24373_21.18540,0.9155548810959999
499,-157.24402_21.18545,0.8593581318860001
500,-157.24401_21.18582,0.8416424393649999
501,-157.24415_21.18595,0.8416424393649999
502,-157.24428_21.18603,0.8416424393649999
503,-157.24314_21.18592,0.898174285889
504,-157.24331_21.18597,0.898174285889
505,-157.24354_21.18602,0.898174285889
506,-157.24360_21.18615,0.898174285889
507,-157.24353_21.18636,0.8814936876299999
508,-157.24345_21.18658,0.8814936876299999
509,-157.24331_21.18661,0.8814936876299999
510,-157.24323_21.18671,0.8814936876299999
511,-157.24376_21.18721,0.808734893799
512,-157.24390_21.18736,0.808734893799
513,-157.24406_21.18732,0.808734893799
514,-157.24419_21.18728,0.808734893799
515,-157.24411_21.18683,0.82475322485
516,-157.24402_21.18668,0.82475322485
517,-157.24393_21.18657,0.82475322485
518,-157.24441_21.18725,0.808734893799
519,-157.24457_21.18727,0.752018749714
520,-157.24488_21.18542,0.8032127022740001
521,-157.24528_21.18555,0.7288614511489999
522,-157.24556_21.18543,0.747120678425
523,-157.24583_21.18529,0.747120678425
524,-157.24604_21.18507,0.687629163265
525,-157.24606_21.18551,0.687629163265
526,-157.24618_21.18589,0.668543875217
527,-157.24620_21.18605,0.668543875217
528,-157.24640_21.18651,0.650649666786
529,-157.24568_21.18646,0.7115541100499999
530,-157.24540_21.18644,0.7115541100499999
531,-157.24518_21.18612,0.7288614511489999
532,-157.24513_21.18581,0.785215556622
533,-157.24551_21.18667,0.7115541100499999
534,-157.24543_21.18694,0.7115541100499999
535,-157.24563_21.18727,0.695456624031
536,-157.24588_21.18741,0.695456624031
537,-157.24618_21.18743,0.636685907841
538,-157.24656_21.18743,0.636685907841
539,-157.24670_21.18678,0.58625048399
540,-157.24720_21.18703,0.569409966469
541,-157.24745_21.18729,0.503667593002
542,-157.24761_21.18750,0.503667593002
543,-157.24700_21.18833,0.55557924509
544,-157.24668_21.18827,0.55557924509
545,-157.24640_21.18819,0.636327624321
546,-157.24608_21.18819,0.636327624321
547,-157.24574_21.18831,0.6805601716040001
548,-157.24573_21.18863,0.667142510414
549,-157.24586_21.18897,0.667142510414
550,-157.24624_21.18894,0.639021515846
551,-157.24647_21.18889,0.639021515846
552,-157.24497_21.19040,0.7000195384029999
553,-157.24511_21.19016,0.7000195384029999
554,-157.24527_21.18996,0.644720077515
555,-157.24557_21.19001,0.644720077515
556,-157.24604_21.18990,0.593554794788
557,-157.24574_21.19052,0.644720077515
558,-157.24564_21.19118,0.635855197906
559,-157.24606_21.19119,0.578271925449
560,-157.24666_21.19105,0.5138934254649999
561,-157.24700_21.19098,0.5138934254649999
562,-157.24714_21.19077,0.5138934254649999
563,-157.24704_21.19050,0.522766172886
564,-157.24672_21.19041,0.522766172886
565,-157.24683_21.19016,0.522766172886
566,-156.98750_21.07828,0.38556429743799997
567,-156.98726_21.07819,0.38556429743799997
568,-156.98642_21.07789,0.564382374287
569,-156.98697_21.07781,0.47453951835600006
570,-156.98728_21.07744,0.192133665085
571,-156.98824_21.07720,0.09937989711760001
572,-156.98806_21.07713,0.09937989711760001
573,-156.98814_21.07745,0.09937989711760001
574,-156.98796_21.07792,0.303922176361
575,-156.98781_21.07782,0.38556429743799997
576,-157.00002_21.08562,1.0212522745100001
577,-157.00017_21.08539,0.9216132164
578,-157.00031_21.08518,0.9216132164
579,-157.00043_21.08498,0.9216132164
580,-157.00078_21.08444,0.8166413307189999
581,-157.00089_21.08427,0.8166413307189999
582,-156.99628_21.08483,1.09160757065
583,-156.99612_21.08507,1.09160757065
584,-156.99580_21.08554,1.1637827158
585,-156.99588_21.08630,1.2339417934399999
586,-156.98738_21.07707,0.192133665085
587,-156.98773_21.07739,0.192133665085
588,-156.98855_21.07734,0.09937989711760001
589,-156.98868_21.07753,0.022715916857099998
590,-156.98881_21.07786,0.232774212956
591,-156.98901_21.07795,0.232774212956
592,-156.98876_21.07856,0.43516191840199997
593,-156.98854_21.07856,0.49510756135
594,-156.99727_21.08526,1.0339955091500002
595,-156.99738_21.08476,0.959321081638
596,-156.99775_21.08421,0.959321081638
597,-156.99801_21.08400,0.8521203994750001
598,-156.99819_21.08371,0.8521203994750001
599,-156.95489_21.06662,-0.0217236168683
600,-156.95508_21.06664,-0.15534897148600002
601,-156.95531_21.06666,-0.15534897148600002
602,-156.95592_21.06668,-0.285131901503
603,-156.95629_21.06669,-0.285131901503
604,-156.95462_21.06733,0.258675336838
605,-156.95265_21.06691,0.564559280872
606,-156.95364_21.06646,0.105700701475
607,-156.86999_21.05081,0.0
608,-156.87096_21.05074,-0.024292349815400002
609,-157.00100_21.08410,0.8166413307189999
610,-157.00110_21.08394,0.734403550625
611,-157.00130_21.08364,0.734403550625
612,-157.00150_21.08333,0.5903964638710001
613,-157.00160_21.08317,0.5903964638710001
614,-157.00170_21.08302,0.5903964638710001
615,-157.00180_21.08287,0.5903964638710001
616,-157.00210_21.08241,0.47185921668999997
617,-157.00220_21.08225,0.47185921668999997
618,-157.00227_21.08189,0.26506921649
619,-157.00318_21.08174,0.179062590003
620,-157.00341_21.08185,0.179062590003
621,-157.00309_21.08224,0.322576791048
622,-156.95257_21.06707,0.564559280872
623,-156.95249_21.06722,0.564559280872
624,-156.95242_21.06738,0.564559280872
625,-156.95232_21.06753,0.564559280872
626,-156.95223_21.06776,0.7739480137829999
627,-156.95193_21.06780,0.8416330218320001
628,-156.95166_21.06782,0.8416330218320001
629,-156.95161_21.06765,0.8416330218320001
630,-156.95186_21.06738,0.643490731716
631,-156.95204_21.06722,0.643490731716
632,-156.95180_21.06721,0.643490731716
633,-156.95155_21.06727,0.643490731716
634,-156.95156_21.06707,0.643490731716
635,-156.95165_21.06681,0.415120691061
636,-156.95186_21.06677,0.415120691061
637,-156.95207_21.06684,0.415120691061
638,-156.95225_21.06609,0.057271827012300006
639,-156.95207_21.06601,0.153656333685
640,-156.95362_21.06737,0.37147939205200003
641,-156.94586_21.07134,1.7706758975999999
642,-156.93975_21.07173,2.0507192611700003
643,-156.76197_21.09679,0.0
644,-156.76287_21.09747,0.0100745661184
645,-156.76363_21.09848,0.180312991142
646,-156.97902_21.07264,0.301201760769
647,-156.97856_21.07244,0.137640222907
648,-156.97779_21.07208,0.175332441926
649,-156.97743_21.07189,-0.12473069876399999
650,-156.98923_21.07688,-0.153772339225
651,-156.98888_21.07686,-0.153772339225
652,-156.99814_21.08295,0.763688504696
653,-157.03023_21.09296,0.34540918469400006
654,-157.03305_21.09458,0.0
655,-157.03387_21.09496,0.1488070786
656,-157.03453_21.09521,0.09675563871860002
657,-157.02861_21.09604,0.824273765087
658,-157.03177_21.09674,0.651585459709
659,-157.03387_21.09658,0.429313242435
660,-157.04190_21.09985,0.433136641979
661,-157.04395_21.10145,0.565577626228
662,-157.04702_21.10328,0.6586559414859999
663,-157.04836_21.10315,0.623187541962
664,-157.04870_21.10500,0.819150090218
665,-157.04969_21.10587,0.867895007133
666,-157.04145_21.10320,0.8376252055169999
667,-157.04297_21.10333,0.759391486645
668,-157.04397_21.10364,0.81641793251
669,-157.04511_21.10404,0.7731406688689999
670,-157.04587_21.10469,0.8273298740389999
671,-157.04715_21.10509,0.880841195583
672,-156.99801_21.08314,0.763688504696
673,-156.99752_21.08390,0.8794091343880001
674,-156.99739_21.08409,0.959321081638
675,-156.99713_21.08446,0.987764060497
676,-156.99701_21.08465,0.987764060497
677,-156.99687_21.08485,1.06255471706
678,-156.99658_21.08527,1.06255471706
