,Uid,Elevation_m
167,-156.95166_21.06782,3.83500003815
168,-156.95161_21.06765,3.3275001049
169,-156.95186_21.06738,2.6950001716600003
170,-156.95204_21.06722,2.36999988556
171,-156.95180_21.06721,2.83428573608
172,-156.95155_21.06727,2.8983333110799996
173,-156.95156_21.06707,2.4408178329499997
174,-156.95165_21.06681,2.16886591911
175,-156.95186_21.06677,2.08591270447
176,-156.95207_21.06684,2.02099990845
177,-156.95225_21.06609,1.24000000954
178,-156.95207_21.06601,1.11666667461
179,-156.95362_21.06737,2.75999999046
180,-156.94586_21.07134,71.7200012207
181,-156.93975_21.07173,93.8488845825
182,-156.76197_21.09679,2.41499996185
183,-156.76287_21.09747,6.51499986649
184,-156.76363_21.09848,17.8875179291
185,-157.00741_21.16127,447.28186035199997
186,-157.00769_21.16119,446.64361572300004
187,-157.05891_21.17517,242.074066162
188,-157.06179_21.17893,242.804367065
189,-157.06326_21.18022,230.97828674299998
190,-157.06483_21.18059,209.019546509
191,-157.05941_21.17631,248.063430786
192,-157.05985_21.17731,249.99861145
193,-157.06076_21.17765,251.02487182599998
194,-157.06090_21.17688,247.829483032
195,-157.06107_21.17648,243.42739868200002
196,-157.06031_21.17636,245.001953125
197,-157.05991_21.17547,242.013778687
198,-157.00697_21.16215,443.64123535199997
199,-157.00687_21.16186,446.456451416
200,-157.00669_21.16195,447.580413818
201,-157.00653_21.16204,449.077941895
202,-157.00676_21.16228,445.527587891
203,-157.00675_21.16256,442.14129638699995
204,-157.00607_21.16231,451.106048584
205,-157.00554_21.16218,457.907562256
206,-157.00556_21.16198,459.115203857
207,-157.00579_21.16191,457.12561035199997
208,-157.00597_21.16181,455.30355835
209,-156.97902_21.07264,1.3013396263099999
210,-156.97856_21.07244,1.28999996185
211,-156.97779_21.07208,2.1400001049
212,-156.97743_21.07189,2.33237528801
213,-156.98923_21.07688,1.60728144646
214,-156.98888_21.07686,1.70683419704
215,-157.06210_21.16463,200.287826538
216,-157.06519_21.16514,201.140182495
217,-157.06656_21.16647,200.00022888200002
218,-157.06882_21.16369,187.80015564
219,-157.04613_21.16245,257.347595215
220,-157.06121_21.17479,229.293380737
221,-157.06346_21.17201,219.584106445
222,-157.06472_21.17397,211.315063477
223,-157.06586_21.17588,217.933151245
224,-157.04328_21.16448,279.500335693
225,-157.00406_21.16160,489.090393066
226,-157.00311_21.16169,485.11480712900004
227,-157.00333_21.16198,482.948120117
228,-157.00368_21.16239,479.86425781300005
229,-157.00388_21.16229,478.800964355
230,-157.00425_21.16210,478.546844482
231,-157.00443_21.16201,477.233215332
232,-157.00631_21.16162,453.195068359
233,-157.00647_21.16153,451.190338135
234,-157.00520_21.16214,460.70599365199996
235,-157.00529_21.16230,460.327270508
236,-157.00547_21.16261,455.655853271
237,-157.00556_21.16277,454.66754150400004
238,-156.99814_21.08295,28.742441177399996
239,-157.00460_21.16186,474.400939941
240,-157.00488_21.16254,461.321685791
241,-157.00408_21.16278,470.859313965
242,-157.00419_21.16303,467.174957275
243,-157.00376_21.16340,471.839782715
244,-157.00434_21.16375,467.013793945
245,-157.00416_21.16344,469.07159423800005
246,-157.00483_21.16353,459.201477051
247,-157.00476_21.16333,459.08615112300004
248,-157.00469_21.16316,459.11907959
249,-157.00555_21.16355,453.672424316
250,-157.00567_21.16376,451.91479492199994
251,-157.00578_21.16396,451.931518555
252,-157.00556_21.16401,454.94140625
253,-157.00538_21.16370,455.464263916
254,-157.00522_21.16378,456.609436035
255,-157.00540_21.16409,456.2421875
256,-157.00491_21.16393,460.351623535
257,-157.00509_21.16424,459.63708496099997
258,-157.00481_21.16418,462.191986084
259,-157.00414_21.16427,468.074401855
260,-157.00435_21.16454,464.33291626
261,-157.00459_21.16481,461.425445557
262,-157.00489_21.16479,459.50622558599997
263,-157.00547_21.16464,453.84786987300004
264,-157.00592_21.16462,451.546356201
265,-157.00575_21.16438,453.21356201199995
266,-157.00603_21.16426,452.32211303699995
267,-157.00616_21.16454,451.00180053699995
268,-157.00505_21.16292,457.352935791
269,-157.05414_21.17199,252.714691162
270,-157.06280_21.16713,207.00004577599998
271,-157.06308_21.16722,206.797409058
272,-157.06338_21.16727,206.00004577599998
273,-157.06367_21.16735,206.009048462
274,-157.05438_21.17224,252.241714478
275,-157.05462_21.17249,252.01718139599998
276,-157.05489_21.17273,251.027938843
277,-157.05513_21.17299,250.059036255
278,-157.03023_21.09296,1.23500001431
279,-157.03305_21.09458,0.9350000023839999
280,-157.03387_21.09496,1.29421567917
281,-157.07721_21.18321,156.990219116
282,-157.07877_21.18354,152.000045776
283,-157.07478_21.17968,164.170684814
284,-157.06762_21.17599,220.90339660599997
285,-157.07008_21.17262,189.455795288
286,-157.07129_21.17273,188.52647399900002
287,-157.07016_21.17654,196.680496216
288,-157.07045_21.17660,192.753173828
289,-157.07074_21.17666,189.89457702599998
290,-157.07104_21.17672,188.005187988
291,-157.07133_21.17679,186.17227172900002
292,-157.08469_21.16657,173.956054688
293,-157.08606_21.16793,175.404266357
294,-157.08786_21.16719,173.00006103499996
295,-157.08844_21.17135,170.012161255
296,-157.09097_21.16782,170.000045776
297,-157.09252_21.16821,167.406188965
298,-157.09504_21.16464,161.000366211
299,-157.07518_21.16508,183.95559692400002
300,-157.03453_21.09521,1.06833338737
301,-157.02861_21.09604,5.55000019073
302,-157.03177_21.09674,2.9158577919
303,-157.03387_21.09658,1.50999999046
304,-157.04190_21.09985,2.875
305,-157.04395_21.10145,3.94499993324
306,-157.04702_21.10328,4.63999986649
307,-157.04836_21.10315,2.25
308,-157.04870_21.10500,7.0
309,-157.04969_21.10587,6.99994373322
310,-157.04145_21.10320,8.15166664124
311,-157.04297_21.10333,7.562918186189999
312,-157.04397_21.10364,7.0
313,-157.04511_21.10404,7.0
314,-157.04587_21.10469,7.0
315,-157.04715_21.10509,7.0
316,-156.99801_21.08314,31.6237735748
317,-156.99752_21.08390,36.7050018311
318,-156.99739_21.08409,39.9150009155
319,-156.99713_21.08446,46.748382568400004
320,-156.99701_21.08465,50.590000152600005
321,-156.99687_21.08485,53.0149993896
322,-156.99658_21.08527,55.9516677856
323,-156.99621_21.08582,62.9995880127
324,-156.99862_21.08139,8.20499992371
325,-156.99822_21.08195,13.5869588852
326,-156.99810_21.08214,15.9399995804
327,-156.99797_21.08233,17.8037509918
328,-156.99784_21.08252,19.7172088623
329,-156.99772_21.08271,22.4750003815
330,-156.99747_21.08308,26.3200340271
331,-156.99735_21.08327,28.1299991608
332,-156.99704_21.08340,29.415000915500002
333,-156.99692_21.08357,31.8050003052
334,-156.99669_21.08381,35.2050018311
335,-156.99684_21.08402,39.1850013733
336,-156.99671_21.08420,41.935131073
337,-156.99658_21.08439,45.1749992371
338,-156.98834_21.07849,12.994999885599999
339,-156.98783_21.07813,9.98515129089
340,-156.98773_21.07839,13.630000114400001
341,-156.98755_21.07805,10.782499313399999
342,-156.98738_21.07798,10.725185394299999
343,-156.98685_21.07802,12.600000381500001
344,-156.98655_21.07763,8.98771095276
345,-156.98645_21.07850,16.954999923699997
346,-156.98667_21.07856,17.236667633099998
347,-156.98688_21.07864,17.3766670227
348,-156.98735_21.07867,18.336975097699998
349,-157.00588_21.16273,450.85345459
350,-157.00612_21.16270,448.829528809
351,-157.00625_21.16290,444.992126465
352,-157.06633_21.18101,200.44204711900002
353,-157.06786_21.18123,197.976593018
354,-157.06942_21.18156,192.612045288
355,-157.07098_21.18190,179.208679199
356,-157.07255_21.18223,169.693756104
357,-157.07566_21.18292,159.48815918
358,-156.85161_21.05797,2.83999991417
359,-156.87697_21.04899,2.09666657448
360,-156.87755_21.04803,1.28512001038
361,-156.87726_21.04898,2.37666678429
362,-156.76117_21.09520,1.609344244
363,-156.76187_21.09609,1.61500000954
364,-156.76199_21.09639,1.99500000477
365,-156.98789_21.07911,22.3466663361
366,-156.98706_21.07882,19.8799991608
367,-157.00248_21.08288,24.229999542199998
368,-157.00237_21.08303,26.4673080444
369,-157.00226_21.08318,28.895000457800002
370,-157.00215_21.08333,30.8537712097
371,-157.00204_21.08347,33.0569496155
372,-157.00193_21.08362,34.189231872600004
373,-157.00161_21.08407,36.5299987793
374,-157.00138_21.08437,37.4199981689
375,-157.00115_21.08468,38.7299995422
376,-157.00103_21.08485,40.0200004578
377,-157.00090_21.08503,40.8266677856
378,-157.00076_21.08522,41.6420288086
379,-157.00061_21.08541,42.9166679382
380,-157.00046_21.08562,44.8466682434
381,-157.00030_21.08585,48.0149993896
382,-157.00013_21.08608,50.095993041999996
383,-156.95339_21.06640,1.35095238686
384,-156.95436_21.06659,1.36558032036
385,-156.95454_21.06661,1.5164686441400002
386,-156.95471_21.06662,1.49161601067
387,-156.79584_21.07375,2.75333333015
388,-157.09732_21.16916,162.010406494
389,-157.09888_21.16950,157.052474976
390,-157.08724_21.16317,168.00006103499996
391,-157.08664_21.17198,171.813903809
392,-157.08726_21.17619,171.722839355
393,-156.76241_21.09543,17.6298866272
394,-156.77030_21.09000,3.74000000954
395,-156.77278_21.08783,0.82564252615
396,-156.77363_21.08723,0.9100000262260001
397,-156.77535_21.08943,4.91833353043
398,-156.77466_21.08658,1.41388976574
399,-156.79158_21.07644,1.38999998569
400,-156.79130_21.07665,1.12999999523
401,-156.78955_21.07762,1.19000005722
402,-156.78581_21.08057,1.35256958008
403,-156.79344_21.07649,31.6299991608
404,-157.00011_21.16149,482.261138916
405,-157.00730_21.16189,443.20056152300003
406,-157.00744_21.16210,440.93511962900004
407,-157.00755_21.16234,439.62603759800004
408,-157.00739_21.16247,440.11151123
409,-157.00715_21.16255,440.553619385
410,-157.08975_21.17270,165.979354858
411,-157.09102_21.17271,164.09223938
412,-157.09193_21.17720,163.00003051799996
413,-157.09363_21.17756,161.000045776
414,-157.09675_21.17823,144.65589904799998
415,-157.09919_21.17482,145.005310059
416,-157.09778_21.18070,131.505828857
417,-157.10038_21.17677,134.979476929
418,-157.10051_21.18298,121.168190002
419,-157.10779_21.18060,132.296585083
420,-157.10935_21.18094,135.000015259
421,-157.11091_21.18127,130.000015259
422,-157.10076_21.16599,142.543289185
423,-157.10105_21.16606,141.99798584
424,-157.10134_21.16612,140.961700439
425,-157.10163_21.16618,139.912689209
426,-157.10192_21.16624,138.780166626
427,-157.10011_21.17367,137.327606201
428,-157.09982_21.17361,139.26777648900003
429,-157.09953_21.17355,140.985443115
430,-157.09895_21.17342,142.99238586400003
431,-157.10407_21.16835,149.075424194
432,-157.10525_21.17087,152.995727539
433,-157.10681_21.17120,151.98785400399998
434,-157.10837_21.17153,150.282928467
435,-157.10992_21.17187,142.79335022
436,-157.11139_21.17218,136.51499939
437,-157.11328_21.17635,130.00425720200002
438,-157.11397_21.17349,123.31825256299999
439,-156.97155_21.07065,1.41666662693
440,-156.96346_21.06887,1.36000001431
441,-156.96478_21.06915,0.7149999737739999
442,-156.96024_21.06768,1.94500005245
443,-156.75801_21.10079,58.444873809799994
444,-156.75281_21.10168,5.590000152589999
445,-156.75338_21.10124,7.1199998855599995
446,-157.00697_21.16247,442.13604736300005
447,-156.98841_21.07668,1.49715876579
448,-156.98821_21.07658,1.320307374
449,-156.98719_21.07612,1.5449999570800002
450,-156.98801_21.07649,1.42192041874
451,-156.97832_21.07236,1.7050000429199998
452,-156.97811_21.07225,1.5666667223
453,-156.98953_21.07709,1.57000005245
454,-156.98861_21.07676,1.69000005722
455,-156.98921_21.07709,1.4121046066299998
456,-156.98747_21.07630,0.7350000143050001
457,-156.98760_21.07619,1.76222217083
458,-156.98250_21.07395,1.60256946087
459,-156.98223_21.07383,1.53296995163
460,-156.98197_21.07368,1.35990607738
461,-156.98025_21.07313,1.3383333683
462,-156.97987_21.07299,1.24500000477
463,-157.01101_21.08273,1.34000003338
464,-157.01126_21.08286,1.12999999523
465,-157.01151_21.08300,1.42333328724
466,-157.01206_21.08326,1.52333235741
467,-157.01233_21.08334,1.0499999523199999
468,-157.01263_21.08345,1.44500005245
469,-157.01290_21.08353,1.0430005788799999
470,-157.01242_21.08416,1.5066666603099999
471,-157.01203_21.08385,1.3593566417699998
472,-157.01178_21.08374,1.6133928299
473,-157.01152_21.08362,1.63712692261
474,-157.01126_21.08350,1.58292889595
475,-157.01074_21.08326,1.71500003338
476,-157.01049_21.08375,2.3599998951
477,-157.01075_21.08388,2.1050000190700002
478,-157.01101_21.08400,2.1671128273
479,-157.01126_21.08412,1.96000003815
480,-157.01152_21.08424,1.66808462143
481,-157.01177_21.08436,1.58666670322
482,-157.01230_21.08440,1.8360135555300001
483,-157.01216_21.08467,1.42333328724
484,-157.00911_21.08191,1.33558869362
485,-157.00945_21.08203,1.21000003815
486,-157.00970_21.08213,1.20235753059
487,-157.00996_21.08225,1.1699999570800002
488,-157.01021_21.08236,1.24000000954
489,-157.01049_21.08251,1.49000000954
490,-157.01075_21.08262,1.8090204000499999
491,-157.01048_21.08314,1.7228571176499998
492,-157.01022_21.08302,1.63999998569
493,-157.00996_21.08290,1.62000000477
494,-157.00970_21.08278,1.5299999713899999
495,-157.00945_21.08266,1.7200000286100001
496,-157.00919_21.08255,1.48000001907
497,-157.00883_21.08237,1.4179999828299998
498,-157.00856_21.08282,1.6734315156900001
499,-157.00895_21.08300,1.8300000429199998
500,-157.00921_21.08313,1.94000005722
501,-157.00946_21.08325,2.0333333015400004
502,-157.00971_21.08337,2.07500004768
503,-157.00997_21.08350,2.17000007629
504,-157.01022_21.08362,2.11999988556
505,-156.99849_21.08352,36.1291313171
506,-156.99829_21.08336,35.2099990845
507,-156.99868_21.08323,33.9599990845
508,-156.99886_21.08296,31.0475006104
509,-156.79552_21.07381,2.39684224129
510,-156.79419_21.07601,43.436000824
511,-156.79606_21.07158,1.34000003338
512,-156.80277_21.07127,4.72499990463
513,-156.79589_21.07464,17.8371524811
514,-156.79631_21.07147,1.3166667223000001
515,-156.80188_21.07240,5.465000152589999
516,-156.79894_21.07317,4.90312337875
517,-156.79790_21.07365,4.54555559158
518,-156.79687_21.07364,3.07999992371
519,-156.80129_21.07051,2.32394480705
520,-156.80416_21.06856,3.8361752033200003
521,-156.81570_21.06772,1.10500001907
522,-156.81191_21.06909,1.4433333873699998
523,-156.80615_21.07114,10.950634956400002
524,-157.08974_21.18197,159.993728638
525,-157.08573_21.18110,163.022735596
526,-157.08944_21.18190,161.000045776
527,-157.08603_21.18117,164.026031494
528,-157.08633_21.18123,163.264282227
529,-157.08662_21.18131,163.00003051799996
530,-156.81677_21.06774,2.46499991417
531,-156.81913_21.06789,6.4149999618499995
532,-156.82418_21.06447,6.30000019073
533,-157.08914_21.18184,161.88705444299998
534,-157.08884_21.18177,162.00035095200002
535,-157.08854_21.18171,162.017456055
536,-157.05218_21.16225,233.996078491
537,-157.05414_21.16241,231.000015259
538,-157.05584_21.16296,219.286575317
539,-157.05893_21.16416,211.607315063
540,-157.06051_21.16435,208.996749878
541,-157.04439_21.16764,285.526031494
542,-157.04822_21.16631,259.426544189
543,-157.04833_21.16978,265.221710205
544,-157.04908_21.17296,272.01135253900003
545,-157.05332_21.17131,253.214126587
546,-157.05252_21.17614,261.269470215
547,-157.05238_21.17824,240.25314331099997
548,-157.05504_21.17902,251.907028198
549,-157.05141_21.16901,245.416107178
550,-157.04883_21.17107,252.798156738
551,-157.05693_21.16391,218.58685302700002
552,-157.06987_21.15940,183.016433716
553,-157.06251_21.16710,206.97607421900003
554,-156.95460_21.07414,108.584999084
555,-156.95216_21.07581,128.25138855
556,-156.97114_21.07420,38.1887626648
557,-156.97017_21.07985,120.65148162800001
558,-157.04770_21.10623,7.0
559,-157.02962_21.09637,5.03666687012
560,-157.04635_21.10278,5.448921203609999
561,-157.04608_21.10267,5.519999980930001
562,-157.04583_21.10256,5.409999847410001
563,-157.04557_21.10244,5.38774251938
564,-157.04597_21.10339,6.664847373960001
565,-157.04570_21.10329,6.70874977112
566,-157.04545_21.10318,6.355000019069999
567,-157.04518_21.10306,6.43700027466
568,-157.04488_21.10293,6.2657308578499995
569,-157.04464_21.10283,5.81500005722
570,-157.04413_21.10261,5.18821430206
571,-157.04383_21.10248,5.01477479935
572,-157.04358_21.10238,5.11499977112
573,-157.04332_21.10227,5.3249998092699995
574,-157.04308_21.10216,5.29622602463
575,-157.03017_21.09661,5.44000005722
576,-157.02930_21.09873,31.017259597800003
577,-157.04001_21.10254,8.7906999588
578,-157.04677_21.10579,7.0
579,-157.04750_21.10254,3.20333337784
580,-157.04660_21.10606,7.0
581,-157.04645_21.10637,8.33450889587
582,-157.04719_21.10118,2.4166667461399998
583,-157.04016_21.09616,1.16499996185
584,-157.03982_21.09696,1.26999998093
585,-157.04010_21.09697,1.25499999523
586,-157.04035_21.09707,1.22499990463
587,-157.04063_21.09715,1.18499994278
588,-157.04093_21.09725,1.2949999570800002
589,-157.04188_21.09765,1.32442128658
590,-157.04052_21.09612,1.2961764335600001
591,-157.03809_21.09753,2.11833333969
592,-157.03582_21.10003,19.8150005341
593,-157.03526_21.09955,16.531206130999998
594,-157.00020_21.08451,41.2900009155
595,-156.99968_21.08148,6.78554582596
596,-156.99986_21.08156,7.163356781009999
597,-157.00027_21.08333,31.354999542199998
598,-156.99951_21.08204,16.3649997711
599,-157.00076_21.08209,10.5349998474
600,-156.99868_21.08279,28.3866672516
601,-156.99990_21.08364,33.8800010681
602,-156.99902_21.08221,23.127500534099998
603,-156.99990_21.08390,37.1936607361
604,-156.99847_21.08307,32.4000968933
605,-157.00151_21.08258,22.3566665649
606,-157.00160_21.08241,19.3466663361
607,-157.00140_21.08227,18.1000003815
608,-157.00167_21.08206,13.130000114400001
609,-157.00152_21.08197,9.93999958038
610,-157.00115_21.08197,9.56000041962
611,-157.05291_21.11069,22.5837402344
612,-157.05337_21.13140,136.37394714400003
613,-157.05361_21.12899,121.574295044
614,-157.01722_21.15426,406.163482666
615,-157.01594_21.15427,412.58746337900004
616,-157.01490_21.15391,409.17367553699995
617,-157.01373_21.15409,416.59252929699994
618,-157.03017_21.17766,355.839080811
619,-157.01318_21.14995,358.062164307
620,-157.05153_21.10787,7.0
621,-157.08379_21.10696,10.0
622,-156.94407_21.06611,2.7650001049
623,-156.95134_21.06563,1.7966666221599998
624,-156.95038_21.06695,1.96000003815
625,-156.94530_21.06399,1.0366666317
626,-156.99674_21.07877,1.71567249298
627,-157.03532_21.10127,21.9990959167
628,-157.03601_21.09966,17.0200004578
629,-157.01803_21.16028,410.721191406
630,-157.01516_21.15509,427.486206055
631,-157.01420_21.15524,429.792144775
632,-157.01370_21.15546,432.043457031
633,-157.01332_21.15578,437.232116699
634,-157.02095_21.16035,376.392333984
635,-157.01953_21.16052,394.011199951
636,-157.01181_21.16460,405.79309082
637,-157.05674_21.16611,220.000137329
638,-157.00672_21.16418,447.075378418
639,-157.00980_21.15840,426.98236084
640,-157.05498_21.16531,223.88122558599997
641,-157.05597_21.16574,220.000061035
642,-157.05613_21.16715,222.007156372
643,-157.05181_21.16436,238.00675964400003
644,-157.05167_21.16492,238.53038024900002
645,-157.05153_21.16549,238.341217041
646,-157.05146_21.16577,238.98234558099998
647,-157.05123_21.16661,240.179595947
648,-157.05105_21.16696,241.053878784
649,-157.05113_21.16732,239.39378356900002
650,-156.96368_21.06961,3.01749992371
651,-156.99968_21.08112,3.9800000190700002
652,-156.99468_21.07822,1.58944094181
653,-156.99405_21.07814,1.8995745182
654,-157.05592_21.16802,219.996337891
655,-157.05570_21.16889,230.540634155
656,-157.05542_21.16998,239.699752808
657,-157.05568_21.17138,245.011993408
658,-157.05483_21.17087,245.876022339
659,-157.05309_21.16934,229.15715026900003
660,-157.05360_21.16853,231.955932617
661,-157.05397_21.16705,231.00442504900002
662,-157.05416_21.16629,228.380828857
663,-157.05784_21.16642,220.057769775
664,-157.05865_21.16660,218.00465393099998
665,-157.05943_21.16680,215.975143433
666,-157.06032_21.16647,213.03602600099998
667,-157.05942_21.16846,210.21937561
668,-157.05914_21.16957,219.00007629400002
669,-157.05879_21.17096,230.84362793
670,-157.05852_21.17208,221.772216797
671,-157.05856_21.17350,229.304504395
672,-157.05781_21.17332,235.89414978
673,-157.05716_21.17278,239.83673095700001
674,-157.05642_21.17236,242.50665283200001
675,-157.05710_21.17112,239.95503234900002
676,-157.05761_21.16909,219.963180542
677,-157.05787_21.16805,218.506439209
678,-157.06102_21.16725,210.007568359
679,-157.06179_21.16743,209.000732422
680,-157.06107_21.16868,212.00004577599998
681,-157.06020_21.17020,213.453033447
682,-157.06047_21.17111,213.15802002
683,-157.06021_21.17219,220.538955688
684,-157.06020_21.17387,231.812789917
685,-157.05941_21.17370,233.000610352
686,-157.05893_21.17041,227.025360107
687,-157.05865_21.17153,230.067901611
688,-157.05178_21.16832,243.581787109
689,-157.06094_21.16922,210.259796143
690,-157.06006_21.16748,213.752929688
691,-157.05726_21.16548,221.999908447
692,-157.05711_21.16607,220.000061035
693,-157.05696_21.17007,234.972198486
694,-157.00466_21.16135,481.752593994
695,-157.00495_21.16122,476.71243286099997
696,-157.00549_21.16100,468.93792724599996
697,-157.00921_21.16030,440.56430053699995
698,-157.00850_21.16071,443.97985839800003
699,-157.00737_21.16095,448.929168701
700,-157.00787_21.16023,443.084472656
701,-157.00732_21.16045,447.34780883800005
702,-157.00521_21.16160,467.13601684599996
