,Uid,WT_elev_m,Elevation_m,Dep_to_Water_m
91,-157.08341_21.15778,1.8681058883700001,161.98765564,160.11954975163002
92,-157.08080_21.15855,1.9097520113,157.523376465,155.61362445370003
93,-157.08163_21.16030,1.86949014664,162.0,160.13050985336
94,-157.08261_21.16087,1.8486590385400001,161.967178345,160.11851930646
95,-157.09087_21.16281,1.66712093353,164.999847412,163.33272647847002
96,-157.09301_21.16322,1.62985634804,163.044281006,161.41442465796
97,-157.09674_21.15794,1.6288313865700002,139.000030518,137.37119913143
98,-157.08416_21.16128,1.8143669366800002,162.853317261,161.03895032432
99,-157.08933_21.16006,1.73914086819,163.00003051799996,161.26088964980997
100,-157.09575_21.15778,1.65197181702,138.992004395,137.34003257798
101,-157.08719_21.15855,1.7974486350999999,161.000045776,159.2025971409
102,-157.08086_21.15942,1.88994717598,159.565719604,157.67577242802
103,-157.08181_21.15376,1.91454672813,146.918487549,145.00394082086999
104,-157.08184_21.15496,1.9100048541999999,150.000045776,148.0900409218
105,-157.00741_21.16127,7.17175149918,447.28186035199997,440.11010885281996
106,-157.00769_21.16119,7.131144046779999,446.64361572300004,439.51247167622006
107,-157.05891_21.17517,2.35334277153,242.074066162,239.72072339047
108,-157.06179_21.17893,1.95057678223,242.804367065,240.85379028277
109,-157.06326_21.18022,1.70044457912,230.97828674299998,229.27784216388
110,-157.06483_21.18059,1.57061851025,209.019546509,207.44892799875
111,-157.05941_21.17631,2.2245366573300003,248.063430786,245.83889412867
112,-157.05985_21.17731,2.1763021946000003,249.99861145,247.8223092554
113,-157.06076_21.17765,2.13515853882,251.02487182599998,248.88971328717997
114,-157.06090_21.17688,2.1407215595199998,247.829483032,245.68876147248002
115,-157.06107_21.17648,2.1407215595199998,243.42739868200002,241.28667712248003
116,-157.06031_21.17636,2.18287277222,245.001953125,242.81908035278
117,-157.05991_21.17547,2.31108927727,242.013778687,239.70268940973
118,-157.00697_21.16215,7.271296024320001,443.64123535199997,436.36993932767996
119,-157.00687_21.16186,7.22631835938,446.456451416,439.23013305662
120,-157.00669_21.16195,7.271296024320001,447.580413818,440.30911779368
121,-157.00653_21.16204,7.271296024320001,449.077941895,441.80664587068
122,-157.00676_21.16228,7.271296024320001,445.527587891,438.25629186668
123,-157.00675_21.16256,7.271296024320001,442.14129638699995,434.87000036267995
124,-157.00607_21.16231,7.33484172821,451.106048584,443.77120685579
125,-157.00554_21.16218,7.40467882156,457.907562256,450.50288343444
126,-157.00556_21.16198,7.40467882156,459.115203857,451.71052503543996
127,-157.00579_21.16191,7.28450918198,457.12561035199997,449.84110117001995
128,-157.00597_21.16181,7.28450918198,455.30355835,448.01904916802
129,-157.06210_21.16463,2.52762079239,200.287826538,197.76020574561
130,-157.06519_21.16514,2.30502510071,201.140182495,198.83515739429
131,-157.06656_21.16647,2.21410703659,200.00022888200002,197.78612184541
132,-157.06882_21.16369,2.11233854294,187.80015564,185.68781709706002
133,-157.04613_21.16245,3.5874609947200002,257.347595215,253.76013422028
134,-157.06121_21.17479,2.2635705471,229.293380737,227.02981018990002
135,-157.06346_21.17201,2.24265527725,219.584106445,217.34145116775
136,-157.06472_21.17397,2.11262607574,211.315063477,209.20243740126
137,-157.06586_21.17588,1.95432782173,217.933151245,215.97882342327
138,-157.04328_21.16448,3.84355282784,279.500335693,275.65678286516004
139,-157.00406_21.16160,7.4997920989999995,489.090393066,481.590600967
140,-157.00311_21.16169,7.59507989883,485.11480712900004,477.51972723017
141,-157.00333_21.16198,7.75481462479,482.948120117,475.19330549220996
142,-157.00368_21.16239,7.59243154526,479.86425781300005,472.27182626774004
143,-157.00388_21.16229,7.59243154526,478.800964355,471.20853280974
144,-157.00425_21.16210,7.59243154526,478.546844482,470.95441293673997
145,-157.00443_21.16201,7.482921123500001,477.233215332,469.7502942085
146,-157.00631_21.16162,7.28450918198,453.195068359,445.91055917702
147,-157.00647_21.16153,7.28450918198,451.190338135,443.90582895302
148,-157.00520_21.16214,7.40467882156,460.70599365199996,453.30131483043994
149,-157.00529_21.16230,7.40467882156,460.327270508,452.92259168644
150,-157.00547_21.16261,7.40467882156,455.655853271,448.25117444944
151,-157.00556_21.16277,7.481067180629999,454.66754150400004,447.18647432337
152,-157.00460_21.16186,7.41871547699,474.400939941,466.98222446401
153,-157.00488_21.16254,7.482921123500001,461.321685791,453.8387646675
154,-157.00408_21.16278,8.11271095276,470.859313965,462.74660301224003
155,-157.00419_21.16303,8.11271095276,467.174957275,459.06224632224
156,-157.00376_21.16340,10.6130008698,471.839782715,461.22678184520004
157,-157.00434_21.16375,10.6130008698,467.013793945,456.4007930752
158,-157.00416_21.16344,10.6130008698,469.07159423800005,458.45859336820007
159,-157.00483_21.16353,9.0775604248,459.201477051,450.12391662619996
160,-157.00476_21.16333,7.691121578220001,459.08615112300004,451.39502954478
161,-157.00469_21.16316,7.691121578220001,459.11907959,451.42795801178
162,-157.00555_21.16355,8.17269515991,453.672424316,445.49972915609
163,-157.00567_21.16376,8.17269515991,451.91479492199994,443.74209976208994
164,-157.00578_21.16396,7.74927711487,451.931518555,444.18224144013004
165,-157.00556_21.16401,8.17269515991,454.94140625,446.76871109009
166,-157.00538_21.16370,8.17269515991,455.464263916,447.29156875609
167,-157.00522_21.16378,8.17269515991,456.609436035,448.43674087509
168,-157.00540_21.16409,11.493652343800001,456.2421875,444.7485351562
169,-157.00491_21.16393,9.0775604248,460.351623535,451.27406311019996
170,-157.00509_21.16424,11.493652343800001,459.63708496099997,448.14343261719995
171,-157.00481_21.16418,13.9807672501,462.191986084,448.21121883390003
172,-157.00414_21.16427,17.5169868469,468.074401855,450.5574150081
173,-157.00435_21.16454,17.5169868469,464.33291626,446.8159294131
174,-157.00459_21.16481,24.6049404144,461.425445557,436.8205051426
175,-157.00489_21.16479,13.9807672501,459.50622558599997,445.5254583359
176,-157.00547_21.16464,11.493652343800001,453.84786987300004,442.3542175292
177,-157.00592_21.16462,9.944263458250001,451.546356201,441.60209274274996
178,-157.00575_21.16438,11.493652343800001,453.21356201199995,441.71990966819993
179,-157.00603_21.16426,9.944263458250001,452.32211303699995,442.37784957874993
180,-157.00616_21.16454,9.944263458250001,451.00180053699995,441.05753707874993
181,-157.00505_21.16292,7.691121578220001,457.352935791,449.66181421278
182,-157.05414_21.17199,2.8249921798699997,252.714691162,249.88969898213
183,-157.06280_21.16713,2.45194339752,207.00004577599998,204.54810237847997
184,-157.06308_21.16722,2.41020011902,206.797409058,204.38720893898
185,-157.06338_21.16727,2.41020011902,206.00004577599998,203.58984565697997
186,-157.06367_21.16735,2.36833667755,206.009048462,203.64071178445002
187,-157.05438_21.17224,2.77650475502,252.241714478,249.46520972298
188,-157.05462_21.17249,2.77650475502,252.01718139599998,249.24067664097998
189,-157.05489_21.17273,2.75012993813,251.027938843,248.27780890487
190,-157.05513_21.17299,2.70042252541,250.059036255,247.35861372959
191,-157.07721_21.18321,1.24268984795,156.990219116,155.74752926805
192,-157.07877_21.18354,1.1048687696500001,152.000045776,150.89517700635
193,-157.07478_21.17968,1.52210724354,164.170684814,162.64857757046
194,-157.06762_21.17599,1.89929401875,220.90339660599997,219.00410258724997
195,-157.07008_21.17262,1.9841637611399998,189.455795288,187.47163152686
196,-157.07129_21.17273,1.90924787521,188.52647399900002,186.61722612379
197,-157.07016_21.17654,1.7722897529600001,196.680496216,194.90820646304
198,-157.07045_21.17660,1.7722897529600001,192.753173828,190.98088407504
199,-157.07074_21.17666,1.7722897529600001,189.89457702599998,188.12228727303997
200,-157.07104_21.17672,1.75314223766,188.005187988,186.25204575034
201,-157.07133_21.17679,1.75314223766,186.17227172900002,184.41912949134002
202,-157.08469_21.16657,1.72806560993,173.956054688,172.22798907806998
203,-157.08606_21.16793,1.67588496208,175.404266357,173.72838139492
204,-157.08786_21.16719,1.6624078750600002,173.00006103499996,171.33765315993995
205,-157.08844_21.17135,1.5633207559599998,170.012161255,168.44884049904
206,-157.09097_21.16782,1.5855081081400002,170.000045776,168.41453766786
207,-157.09252_21.16821,1.5606044530899998,167.406188965,165.84558451191
208,-157.09504_21.16464,1.5856139659900002,161.000366211,159.41475224501
209,-157.07518_21.16508,1.93324708939,183.95559692400002,182.02234983461003
210,-157.00588_21.16273,7.38849020004,450.85345459,443.46496438996
211,-157.00612_21.16270,7.38849020004,448.829528809,441.44103860896
212,-157.00625_21.16290,7.38849020004,444.992126465,437.60363626496
213,-157.06633_21.18101,1.53536438942,200.44204711900002,198.90668272958
214,-157.06786_21.18123,1.5652972459799999,197.976593018,196.41129577202
215,-157.06942_21.18156,1.3902510404600001,192.612045288,191.22179424754
216,-157.07098_21.18190,1.43190383911,179.208679199,177.77677535989
217,-157.07255_21.18223,1.28028655052,169.693756104,168.41346955347998
218,-157.07566_21.18292,1.18263840675,159.48815918,158.30552077325
219,-157.09732_21.16916,1.44835722446,162.010406494,160.56204926953998
220,-157.09888_21.16950,1.42546463013,157.052474976,155.62701034587002
221,-157.08724_21.16317,1.7437903881099999,168.00006103499996,166.25627064688996
222,-157.08664_21.17198,1.55777454376,171.813903809,170.25612926524002
223,-157.08726_21.17619,1.45254659653,171.722839355,170.27029275847
224,-157.00011_21.16149,8.72285556793,482.261138916,473.53828334806997
225,-157.00730_21.16189,7.17175149918,443.20056152300003,436.02881002382003
226,-157.00744_21.16210,7.212698936460001,440.93511962900004,433.72242069254
227,-157.00755_21.16234,7.212698936460001,439.62603759800004,432.41333866154
228,-157.00739_21.16247,7.212698936460001,440.11151123,432.89881229354
229,-157.00715_21.16255,7.271296024320001,440.553619385,433.28232336068
230,-157.08975_21.17270,1.4871749877900002,165.979354858,164.49217987020998
231,-157.09102_21.17271,1.47812199593,164.09223938,162.61411738407
232,-157.09193_21.17720,1.3267514705699999,163.00003051799996,161.67327904742996
233,-157.09363_21.17756,1.29862987995,161.000045776,159.70141589605
234,-157.09675_21.17823,1.20592260361,144.65589904799998,143.44997644439
235,-157.09919_21.17482,1.2603605985600002,145.005310059,143.74494946044
236,-157.09778_21.18070,1.08431267738,131.505828857,130.42151617962
237,-157.10038_21.17677,1.19212090969,134.979476929,133.78735601930998
238,-157.10051_21.18298,0.9406257867810001,121.168190002,120.227564215219
239,-157.10779_21.18060,0.9403592944149999,132.296585083,131.356225788585
240,-157.10935_21.18094,0.9280369877820001,135.000015259,134.071978271218
241,-157.11091_21.18127,0.883161783218,130.000015259,129.11685347578202
242,-157.10076_21.16599,1.47330737114,142.543289185,141.06998181385998
243,-157.10105_21.16606,1.4631383419,141.99798584,140.53484749810002
244,-157.10134_21.16612,1.4631383419,140.961700439,139.4985620971
245,-157.10163_21.16618,1.45289170742,139.912689209,138.45979750158
246,-157.10192_21.16624,1.4401975870100001,138.780166626,137.33996903899
247,-157.10011_21.17367,1.31028497219,137.327606201,136.01732122881
248,-157.09982_21.17361,1.31028497219,139.26777648900003,137.95749151681002
249,-157.09953_21.17355,1.31028497219,140.985443115,139.67515814281
250,-157.09895_21.17342,1.32170855999,142.99238586400003,141.67067730401004
251,-157.10407_21.16835,1.38448655605,149.075424194,147.69093763795
252,-157.10525_21.17087,1.30370330811,152.995727539,151.69202423089
253,-157.10681_21.17120,1.28739285469,151.98785400399998,150.70046114930997
254,-157.10837_21.17153,1.25415885448,150.282928467,149.02876961252
255,-157.10992_21.17187,1.24037754536,142.79335022,141.55297267464002
256,-157.11139_21.17218,1.2091499567,136.51499939,135.3058494333
257,-157.11328_21.17635,1.070992589,130.00425720200002,128.933264613
258,-157.11397_21.17349,1.14931571484,123.31825256299999,122.16893684815999
259,-157.00697_21.16247,7.271296024320001,442.13604736300005,434.86475133868004
260,-157.08974_21.18197,1.1848349571199999,159.993728638,158.80889368088
261,-157.08573_21.18110,1.34230601788,163.022735596,161.68042957812
262,-157.08944_21.18190,1.2152857780500002,161.000045776,159.78475999795
263,-157.08603_21.18117,1.32552468777,164.026031494,162.70050680622998
264,-157.08633_21.18123,1.32552468777,163.264282227,161.93875753922998
265,-157.08662_21.18131,1.2812597751600001,163.00003051799996,161.71877074283995
266,-157.08914_21.18184,1.23068463802,161.88705444299998,160.65636980498
267,-157.08884_21.18177,1.23068463802,162.00035095200002,160.76966631398003
268,-157.08854_21.18171,1.24590373039,162.017456055,160.77155232460998
269,-157.05218_21.16225,3.14454841614,233.996078491,230.85153007486
270,-157.05414_21.16241,2.9949948787699996,231.000015259,228.00502038023
271,-157.05584_21.16296,2.8509380817400003,219.286575317,216.43563723526
272,-157.05893_21.16416,2.70955443382,211.607315063,208.89776062918
273,-157.06051_21.16435,2.61829900742,208.996749878,206.37845087058
274,-157.04439_21.16764,3.65583992004,285.526031494,281.87019157395997
275,-157.04822_21.16631,3.35176086426,259.426544189,256.07478332474005
276,-157.04833_21.16978,3.28373360634,265.221710205,261.93797659866004
277,-157.04908_21.17296,3.13930654526,272.01135253900003,268.87204599374
278,-157.05332_21.17131,2.89582204819,253.214126587,250.31830453881
279,-157.05252_21.17614,2.77877569199,261.269470215,258.49069452301
280,-157.05238_21.17824,2.60756707191,240.25314331099997,237.64557623908996
281,-157.05504_21.17902,2.3646092414899997,251.907028198,249.54241895651
282,-157.05141_21.16901,3.1079680919599997,245.416107178,242.30813908604
283,-157.04883_21.17107,3.19804048538,252.798156738,249.60011625261998
284,-157.05693_21.16391,2.80444836617,218.58685302700002,215.78240466083003
285,-157.06987_21.15940,2.11684131622,183.016433716,180.89959239978
286,-157.06251_21.16710,2.45194339752,206.97607421900003,204.52413082148001
287,-157.01722_21.15426,6.13012218475,406.163482666,400.03336048125
288,-157.01594_21.15427,6.27334880829,412.58746337900004,406.31411457071005
289,-157.01490_21.15391,6.39030885696,409.17367553699995,402.78336668003993
290,-157.01373_21.15409,6.4725651741,416.59252929699994,410.11996412289994
291,-157.03017_21.17766,45.2271347046,355.839080811,310.61194610639996
292,-157.01318_21.14995,6.37768793106,358.062164307,351.68447637594
293,-157.01803_21.16028,6.09407997131,410.721191406,404.62711143469
294,-157.01516_21.15509,6.3588180541999995,427.486206055,421.1273880008
295,-157.01420_21.15524,6.48870658875,429.792144775,423.30343818625
296,-157.01370_21.15546,6.48870658875,432.043457031,425.55475044225
297,-157.01332_21.15578,6.56191158295,437.232116699,430.67020511605
298,-157.02095_21.16035,5.79606533051,376.392333984,370.59626865349003
299,-157.01953_21.16052,5.93007230759,394.011199951,388.08112764340996
300,-157.01181_21.16460,6.9639415741,405.79309082,398.8291492459
301,-157.05674_21.16611,2.78698563576,220.000137329,217.21315169324
302,-157.00672_21.16418,8.94315719604,447.075378418,438.13222122196004
303,-157.00980_21.15840,6.88999414444,426.98236084,420.09236669556003
304,-157.05498_21.16531,2.94023251534,223.88122558599997,220.94099307065997
305,-157.05597_21.16574,2.83285474777,220.000061035,217.16720628723
306,-157.05613_21.16715,2.81261634827,222.007156372,219.19454002372999
307,-157.05181_21.16436,3.1380195617699997,238.00675964400003,234.86874008223003
308,-157.05167_21.16492,3.12419056892,238.53038024900002,235.40618968008002
309,-157.05153_21.16549,3.12419056892,238.341217041,235.21702647208
310,-157.05146_21.16577,3.16219305992,238.98234558099998,235.82015252108
311,-157.05123_21.16661,3.1506168842299997,240.179595947,237.02897906277
312,-157.05105_21.16696,3.13762187958,241.053878784,237.91625690442
313,-157.05113_21.16732,3.13762187958,239.39378356900002,236.25616168942003
314,-157.05592_21.16802,2.79946088791,219.996337891,217.19687700309
315,-157.05570_21.16889,2.83086824417,230.540634155,227.70976591083
316,-157.05542_21.16998,2.79554462433,239.699752808,236.90420818367
317,-157.05568_21.17138,2.75245809555,245.011993408,242.25953531245
318,-157.05483_21.17087,2.82260084152,245.876022339,243.05342149748
319,-157.05309_21.16934,2.9537863731400003,229.15715026900003,226.20336389586004
320,-157.05360_21.16853,2.96996116638,231.955932617,228.98597145062
321,-157.05397_21.16705,2.9518635273,231.00442504900002,228.05256152170003
322,-157.05416_21.16629,2.9633855819700003,228.380828857,225.41744327503002
323,-157.05784_21.16642,2.7319085598000004,220.057769775,217.3258612152
324,-157.05865_21.16660,2.68561768532,218.00465393099998,215.31903624567997
325,-157.05943_21.16680,2.59552121162,215.975143433,213.37962222138
326,-157.06032_21.16647,2.55104804039,213.03602600099998,210.48497796061
327,-157.05942_21.16846,2.55651807785,210.21937561,207.66285753214999
328,-157.05914_21.16957,2.58296132088,219.00007629400002,216.41711497312002
329,-157.05879_21.17096,2.54148864746,230.84362793,228.30213928254
330,-157.05852_21.17208,2.53668451309,221.772216797,219.23553228391
331,-157.05856_21.17350,2.47500538826,229.304504395,226.82949900674
332,-157.05781_21.17332,2.5556602478,235.89414978,233.3384895322
333,-157.05716_21.17278,2.60359549522,239.83673095700001,237.23313546178002
334,-157.05642_21.17236,2.6791796684299998,242.50665283200001,239.82747316357
335,-157.05710_21.17112,2.6813633441899998,239.95503234900002,237.27366900481002
336,-157.05761_21.16909,2.67528748512,219.963180542,217.28789305688
337,-157.05787_21.16805,2.7076151371,218.506439209,215.79882407190001
338,-157.06102_21.16725,2.49576258659,210.007568359,207.51180577241
339,-157.06179_21.16743,2.49576258659,209.000732422,206.50496983541
340,-157.06107_21.16868,2.46828436852,212.00004577599998,209.53176140748
341,-157.06020_21.17020,2.47634601593,213.453033447,210.97668743107
342,-157.06047_21.17111,2.45477437973,213.15802002,210.70324564027
343,-157.06021_21.17219,2.4038178920699997,220.538955688,218.13513779592998
344,-157.06020_21.17387,2.34202027321,231.812789917,229.47076964379
345,-157.05941_21.17370,2.38495612144,233.000610352,230.61565423055998
346,-157.05893_21.17041,2.56341600418,227.025360107,224.46194410282
347,-157.05865_21.17153,2.5634064674399997,230.067901611,227.50449514356
348,-157.05178_21.16832,3.0772619247399997,243.581787109,240.50452518426002
349,-157.06094_21.16922,2.45143246651,210.259796143,207.80836367649
350,-157.06006_21.16748,2.58464765549,213.752929688,211.16828203251
351,-157.05726_21.16548,2.7530386447899997,221.999908447,219.24686980221
352,-157.05711_21.16607,2.78698563576,220.000061035,217.21307539923998
353,-157.05696_21.17007,2.70250868797,234.972198486,232.26968979803
354,-157.00466_21.16135,7.41871547699,481.752593994,474.33387851701
355,-157.00495_21.16122,7.35634994507,476.71243286099997,469.35608291592996
356,-157.00549_21.16100,7.29280614853,468.93792724599996,461.64512109746994
357,-157.00921_21.16030,6.995877742769999,440.56430053699995,433.56842279422995
358,-157.00850_21.16071,7.0809469223,443.97985839800003,436.89891147570006
359,-157.00737_21.16095,7.131144046779999,448.929168701,441.79802465422
360,-157.00787_21.16023,7.0918054580700005,443.084472656,435.99266719793
361,-157.00732_21.16045,7.0918054580700005,447.34780883800005,440.25600337993006
362,-157.00521_21.16160,7.347931861879999,467.13601684599996,459.78808498411996
363,-157.00672_21.16086,7.18212223053,452.47912597699997,445.29700374646995
364,-157.00763_21.16033,7.0918054580700005,445.05032348599997,437.95851802793
365,-157.00662_21.16062,7.18212223053,452.472686768,445.29056453747
366,-157.04886_21.16546,3.32548642159,254.323669434,250.99818301241
367,-157.04944_21.16545,3.2722969055199997,252.534713745,249.26241683948
368,-157.05002_21.16673,3.2482848167400005,247.006484985,243.75820016825998
369,-157.04994_21.16620,3.2610523700700003,247.917861938,244.65680956793
370,-157.04985_21.16603,3.2610523700700003,248.529052734,245.26800036393
371,-157.05041_21.16600,3.20978760719,245.843658447,242.63387083981
372,-157.05066_21.16597,3.20978760719,243.89251709,240.68272948281
373,-157.05083_21.16626,3.1506168842299997,242.872161865,239.72154498077
374,-157.05051_21.16631,3.19770932198,244.67916870099998,241.48145937901998
375,-157.05055_21.16658,3.19770932198,244.035629272,240.83791995002
376,-157.05070_21.16699,3.18424892426,242.772338867,239.58808994274
377,-157.05049_21.16691,3.19770932198,243.686828613,240.48911929102
378,-157.05096_21.16554,3.16219305992,241.171737671,238.00954461108
379,-157.05310_21.16421,3.0395116806,232.754333496,229.7148218154
380,-157.05294_21.16487,3.02797532082,230.03659057599998,227.00861525518
381,-157.05286_21.16519,3.07591938972,230.860443115,227.78452372528
382,-157.05277_21.16551,3.07591938972,231.798400879,228.72248148928
383,-157.05253_21.16648,3.05658316612,233.64724731400003,230.59066414788003
384,-157.05244_21.16681,3.05658316612,234.00482177700002,230.94823861088003
385,-157.05233_21.16722,3.04453730583,235.540313721,232.49577641516998
386,-157.05211_21.16806,3.0772619247399997,239.614578247,236.53731632226
387,-157.05260_21.16408,3.0921673774699996,233.926727295,230.83455991753002
388,-157.05251_21.16443,3.0885717868800002,233.494171143,230.40559935611998
389,-157.05243_21.16475,3.0885717868800002,233.040634155,229.95206236811998
390,-157.05234_21.16507,3.07591938972,233.789154053,230.71323466328
391,-157.05226_21.16540,3.07591938972,234.661407471,231.58548808127998
392,-157.05218_21.16572,3.11472201347,235.67161560099998,232.55689358753
393,-157.05210_21.16604,3.11472201347,236.002761841,232.88803982753
394,-157.05201_21.16637,3.1036906242400004,236.45669555700002,233.35300493276003
395,-157.05193_21.16669,3.1036906242400004,237.44593811,234.34224748576
396,-157.05191_21.16708,3.09116864204,236.977661133,233.88649249096
397,-157.05165_21.16730,3.09116864204,238.245437622,235.15426897996
398,-156.74406_21.14693,61.9234848022,282.770477295,220.84699249279998
399,-157.02108_21.15203,5.7022304534899995,356.707824707,351.00559425350997
400,-157.06475_21.15857,2.2960767746,194.727508545,192.4314317704
401,-157.05774_21.17020,2.6560614109,233.38723754900002,230.7311761381
402,-157.07494_21.17926,1.52210724354,162.861297607,161.33919036346
403,-157.07508_21.17866,1.5622549057,161.25088501,159.6886301043
