,Uid,InSLR2050
147,-156.79687_21.07364,True
148,-156.80129_21.07051,True
149,-156.80416_21.06856,True
150,-156.81570_21.06772,True
151,-156.81191_21.06909,True
152,-156.81677_21.06774,True
153,-157.02962_21.09637,True
154,-157.04635_21.10278,True
155,-157.04608_21.10267,True
156,-157.04583_21.10256,True
157,-157.04557_21.10244,True
158,-157.04464_21.10283,True
159,-157.04413_21.10261,True
160,-157.04383_21.10248,True
161,-157.04358_21.10238,True
162,-157.04332_21.10227,True
163,-157.04308_21.10216,True
164,-157.03017_21.09661,True
165,-157.04750_21.10254,True
166,-157.04719_21.10118,True
167,-157.04016_21.09616,True
168,-157.03982_21.09696,True
169,-157.04010_21.09697,True
170,-157.04035_21.09707,True
171,-157.04063_21.09715,True
172,-157.04093_21.09725,True
173,-157.04188_21.09765,True
174,-157.04052_21.09612,True
175,-157.03809_21.09753,True
176,-156.94407_21.06611,True
177,-156.95134_21.06563,True
178,-156.95038_21.06695,True
179,-156.94530_21.06399,True
180,-156.99674_21.07877,True
181,-156.96368_21.06961,True
182,-156.99968_21.08112,True
183,-156.99468_21.07822,True
184,-156.99405_21.07814,True
185,-157.00708_21.08155,True
186,-156.95895_21.06726,True
187,-156.95723_21.06685,True
188,-156.95702_21.06678,True
189,-156.98846_21.07757,True
190,-157.00132_21.08101,True
191,-157.00118_21.08098,True
192,-157.00106_21.08086,True
193,-157.00021_21.08062,True
194,-157.00220_21.08164,True
195,-157.00170_21.08168,True
196,-157.00141_21.08157,True
197,-157.00127_21.08158,True
198,-157.00098_21.08151,True
199,-157.00083_21.08148,True
200,-157.00069_21.08144,True
201,-157.00044_21.08139,True
202,-157.00003_21.08123,True
203,-156.96307_21.06845,True
204,-156.96425_21.06893,True
205,-156.96581_21.06936,True
206,-156.96632_21.06943,True
207,-156.96717_21.06980,True
208,-156.96738_21.06987,True
209,-156.96759_21.06996,True
210,-156.96784_21.07005,True
211,-156.96974_21.07047,True
212,-156.96997_21.07051,True
213,-156.97043_21.07056,True
214,-156.97063_21.07059,True
215,-156.97106_21.07062,True
216,-156.99962_21.08011,True
217,-156.99918_21.08005,True
218,-156.99904_21.08021,True
219,-156.99843_21.07981,True
220,-156.99587_21.07932,True
221,-156.99552_21.07919,True
222,-156.99340_21.07803,True
223,-156.99247_21.07777,True
224,-156.99183_21.07759,True
225,-156.99148_21.07758,True
226,-156.99107_21.07754,True
227,-156.99062_21.07743,True
228,-156.99016_21.07729,True
229,-156.98979_21.07717,True
230,-156.98628_21.07653,True
231,-156.98576_21.07630,True
232,-156.98524_21.07607,True
233,-156.98472_21.07584,True
234,-156.98119_21.07335,True
235,-156.98059_21.07324,True
236,-157.00035_21.08178,True
237,-156.78131_21.08396,True
238,-156.78033_21.08577,True
239,-156.77076_21.08973,True
240,-156.77526_21.08830,True
241,-156.77555_21.08872,True
242,-156.77115_21.08855,True
243,-156.77363_21.08627,True
244,-156.77925_21.08441,True
245,-156.82364_21.06531,True
246,-156.95649_21.06670,True
247,-156.91193_21.05762,True
248,-156.91103_21.05740,True
249,-156.87937_21.04852,True
250,-156.83282_21.05990,True
251,-156.82926_21.06196,True
252,-156.83022_21.06174,True
253,-156.77553_21.08477,True
254,-156.77942_21.08554,True
255,-156.77884_21.08481,True
256,-156.77127_21.08811,True
257,-156.75997_21.09642,True
258,-156.83428_21.05743,True
259,-156.83478_21.05724,True
260,-156.79791_21.07324,True
261,-156.83592_21.05691,True
262,-156.83521_21.05665,True
263,-156.83572_21.05744,True
264,-156.83468_21.05801,True
265,-156.83428_21.05772,True
266,-156.83346_21.05925,True
267,-156.83517_21.05610,True
268,-156.83429_21.05851,True
269,-156.83413_21.05861,True
270,-156.83560_21.05709,True
271,-156.87376_21.05151,True
272,-156.87401_21.05152,True
273,-156.87428_21.05149,True
274,-156.87754_21.04718,True
275,-156.86732_21.05414,True
276,-156.86697_21.05428,True
277,-156.86753_21.05187,True
278,-156.76151_21.09647,True
279,-156.76061_21.09769,True
280,-156.75778_21.09714,True
281,-156.75732_21.09758,True
282,-156.75753_21.09739,True
283,-156.75631_21.09844,True
284,-156.75642_21.09834,True
285,-156.75699_21.09861,True
286,-156.83557_21.05680,True
287,-156.84317_21.05653,True
288,-156.84209_21.05558,True
289,-156.84100_21.05574,True
290,-156.83968_21.05599,True
291,-156.83658_21.05680,True
292,-156.84142_21.05490,True
293,-156.84999_21.05402,True
294,-156.79221_21.07581,True
295,-156.75605_21.09864,True
296,-156.78808_21.07858,True
297,-156.78225_21.08353,True
298,-156.79083_21.07754,True
299,-156.79450_21.07283,True
300,-156.79519_21.07271,True
301,-156.79556_21.07301,True
302,-156.79582_21.07203,True
303,-156.79629_21.07283,True
304,-156.80970_21.06999,True
305,-156.81078_21.06951,True
306,-156.81143_21.06938,True
307,-156.80378_21.06925,True
308,-156.80431_21.06894,True
309,-156.81286_21.06899,True
310,-156.81993_21.06486,True
311,-156.82321_21.06349,True
312,-156.82563_21.06120,True
313,-156.82305_21.06368,True
314,-156.84465_21.05541,True
315,-156.82349_21.06514,True
316,-156.82344_21.06493,True
317,-156.82368_21.06479,True
318,-156.74516_21.11107,True
319,-156.82251_21.06446,True
320,-156.78201_21.08369,True
321,-156.80936_21.06865,True
322,-156.98878_21.07686,True
323,-157.03377_21.09658,True
324,-156.87745_21.04803,True
325,-156.79574_21.07375,True
326,-156.77020_21.09000,True
327,-156.97145_21.07065,True
328,-156.98851_21.07676,True
329,-157.00986_21.08225,True
330,-156.94397_21.06611,True
331,-156.95028_21.06695,True
332,-156.96358_21.06961,True
333,-157.00073_21.08148,True
334,-156.96622_21.06943,True
335,-156.99237_21.07777,True
336,-156.99173_21.07759,True
337,-156.99138_21.07758,True
338,-156.98109_21.07335,True
339,-156.83272_21.05990,True
340,-156.77932_21.08554,True
341,-156.84307_21.05653,True
342,-156.79440_21.07283,True
343,-156.79619_21.07283,True
344,-156.81983_21.06486,True
345,-156.82295_21.06368,True
346,-156.78191_21.08369,True
347,-157.04692_21.10328,True
348,-157.04712_21.10328,True
349,-156.99964_21.07987,True
350,-156.99957_21.07999,True
351,-156.99953_21.08009,True
352,-156.99946_21.08021,True
353,-156.99943_21.08034,True
354,-156.99954_21.08044,True
355,-156.99969_21.08039,True
356,-156.99976_21.08027,True
357,-156.99982_21.08015,True
358,-156.99991_21.08003,True
359,-156.86385_21.05237,True
