,Uid,InSLR2100
270,-156.98119_21.07335,True
271,-156.98059_21.07324,True
272,-156.99949_21.08143,True
273,-157.00035_21.08178,True
274,-157.00090_21.08184,True
275,-156.78131_21.08396,True
276,-156.78033_21.08577,True
277,-156.77076_21.08973,True
278,-156.77526_21.08830,True
279,-156.77555_21.08872,True
280,-156.77115_21.08855,True
281,-156.77363_21.08627,True
282,-156.77925_21.08441,True
283,-156.82732_21.06204,True
284,-156.82436_21.06436,True
285,-156.82407_21.06505,True
286,-156.82399_21.06539,True
287,-156.82392_21.06519,True
288,-156.82378_21.06552,True
289,-156.82364_21.06531,True
290,-156.95649_21.06670,True
291,-156.91193_21.05762,True
292,-156.91103_21.05740,True
293,-156.87937_21.04852,True
294,-156.83282_21.05990,True
295,-156.82926_21.06196,True
296,-156.83022_21.06174,True
297,-156.83011_21.06311,True
298,-156.77553_21.08477,True
299,-156.77942_21.08554,True
300,-156.77884_21.08481,True
301,-156.77127_21.08811,True
302,-156.75997_21.09642,True
303,-156.83428_21.05743,True
304,-156.83478_21.05724,True
305,-156.79791_21.07324,True
306,-156.83592_21.05691,True
307,-156.83521_21.05665,True
308,-156.83572_21.05744,True
309,-156.83468_21.05801,True
310,-156.83428_21.05772,True
311,-156.83346_21.05925,True
312,-156.83517_21.05610,True
313,-156.83429_21.05851,True
314,-156.83413_21.05861,True
315,-156.83560_21.05709,True
316,-156.86770_21.05406,True
317,-156.87210_21.05260,True
318,-156.87376_21.05151,True
319,-156.87401_21.05152,True
320,-156.87428_21.05149,True
321,-156.87754_21.04718,True
322,-156.86732_21.05414,True
323,-156.86697_21.05428,True
324,-156.87024_21.05222,True
325,-156.86753_21.05187,True
326,-156.76151_21.09647,True
327,-156.76061_21.09769,True
328,-156.75778_21.09714,True
329,-156.75732_21.09758,True
330,-156.75753_21.09739,True
331,-156.75631_21.09844,True
332,-156.75642_21.09834,True
333,-156.75699_21.09861,True
334,-156.83557_21.05680,True
335,-156.84317_21.05653,True
336,-156.84209_21.05558,True
337,-156.84100_21.05574,True
338,-156.84102_21.05687,True
339,-156.83968_21.05599,True
340,-156.83658_21.05680,True
341,-156.84142_21.05490,True
342,-156.84999_21.05402,True
343,-156.79221_21.07581,True
344,-156.75605_21.09864,True
345,-156.78808_21.07858,True
346,-156.78225_21.08353,True
347,-156.79083_21.07754,True
348,-156.79450_21.07283,True
349,-156.79519_21.07271,True
350,-156.79556_21.07301,True
351,-156.79582_21.07203,True
352,-156.79629_21.07283,True
353,-156.80970_21.06999,True
354,-156.81078_21.06951,True
355,-156.81143_21.06938,True
356,-156.80378_21.06925,True
357,-156.80431_21.06894,True
358,-156.81286_21.06899,True
359,-156.81993_21.06486,True
360,-156.82321_21.06349,True
361,-156.82563_21.06120,True
362,-156.82305_21.06368,True
363,-156.82474_21.06367,True
364,-156.82464_21.06374,True
365,-156.84465_21.05541,True
366,-156.82759_21.06180,True
367,-156.82664_21.06246,True
368,-156.82349_21.06514,True
369,-156.82344_21.06493,True
370,-156.82368_21.06479,True
371,-156.82389_21.06467,True
372,-156.74631_21.10668,True
373,-156.74516_21.11107,True
374,-156.82251_21.06446,True
375,-156.74299_21.11151,True
376,-156.78201_21.08369,True
377,-156.80936_21.06865,True
378,-156.98878_21.07686,True
379,-157.03377_21.09658,True
380,-157.04287_21.10333,True
381,-156.87745_21.04803,True
382,-156.79574_21.07375,True
383,-156.77020_21.09000,True
384,-156.97145_21.07065,True
385,-156.75328_21.10124,True
386,-156.98851_21.07676,True
387,-157.00986_21.08225,True
388,-156.94397_21.06611,True
389,-156.95028_21.06695,True
390,-156.96358_21.06961,True
391,-157.00073_21.08148,True
392,-156.96622_21.06943,True
393,-156.99237_21.07777,True
394,-156.99173_21.07759,True
395,-156.99138_21.07758,True
396,-156.98109_21.07335,True
397,-156.83272_21.05990,True
398,-156.83001_21.06311,True
399,-156.77932_21.08554,True
400,-156.86760_21.05406,True
401,-156.87200_21.05260,True
402,-156.84307_21.05653,True
403,-156.79440_21.07283,True
404,-156.79619_21.07283,True
405,-156.81983_21.06486,True
406,-156.82295_21.06368,True
407,-156.82654_21.06246,True
408,-156.78191_21.08369,True
409,-157.04692_21.10328,True
410,-157.04712_21.10328,True
411,-156.82749_21.06180,True
412,-156.82769_21.06180,True
413,-156.99964_21.07987,True
414,-156.99957_21.07999,True
415,-156.99953_21.08009,True
416,-156.99946_21.08021,True
417,-156.99943_21.08034,True
418,-156.99954_21.08044,True
419,-156.99969_21.08039,True
420,-156.99976_21.08027,True
421,-156.99982_21.08015,True
422,-156.99991_21.08003,True
423,-156.83348_21.05817,True
424,-156.86385_21.05237,True
